Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BNC,Common Stock,FAIL,4.55,-69.06,1Y,0.0,18.48,0.4,3.75
BJDX,Common Stock,FAIL,0.92,-82.24,1Y,0.0,14.84,0.09,0.74
FVAV,Common Stock,FAIL,10.2,,1Y,0.0,14.63,0.03,10.14
ACCL,Common Stock,FAIL,3.05,,1Y,0.0,12.05,0.13,2.79
CUPR,Common Stock,FAIL,3.07,-75.93,1Y,0.0,11.29,0.23,2.61
BRKHU,Common Stock,FAIL,10.09,,1Y,0.0,10.29,0.08,9.93
BWIV,Common Stock,FAIL,9.95,,1Y,0.0,9.94,0.03,9.89
BMR,Common Stock,FAIL,1.3,-54.7,1Y,0.0,8.53,0.08,1.14
BNR,Common Stock,FAIL,11.8,20.74,1Y,0.0,8.16,1.12,9.56
CTNT,Common Stock,FAIL,1.13,-99.64,1Y,0.0,7.78,0.07,0.99
DYN,Common Stock,FAIL,19.53,52.94,1Y,0.0,7.16,1.36,16.81
BLIV,Common Stock,FAIL,2.16,-40.7,1Y,0.0,6.82,0.1,1.96
CURX,Common Stock,FAIL,4.4,-96.76,1Y,0.0,5.89,0.67,3.06
CIMN,Common Stock,FAIL,25.13,8.44,1Y,0.0,5.45,0.1,24.93
CRAQU,Common Stock,FAIL,10.48,2.75,1Y,0.0,5.26,0.04,10.4
BUSEP,Common Stock,FAIL,26.19,2.25,1Y,0.0,4.79,0.23,25.73
DXR,Common Stock,FAIL,10.9,-8.0,1Y,0.0,4.7,0.52,9.86
CYCN,Common Stock,FAIL,23.94,44.75,1Y,0.0,4.51,3.92,16.1
EAF,Common Stock,FAIL,6.18,-18.39,1Y,0.0,4.36,0.62,4.94
CEPF,Common Stock,FAIL,10.37,2.47,1Y,0.0,4.3,0.06,10.25
ANY,Common Stock,FAIL,2.43,-65.49,1Y,0.0,4.18,0.29,1.85
CV,Common Stock,FAIL,6.33,75.21,1Y,0.0,4.08,0.31,5.71
BNT,Common Stock,FAIL,38.79,-11.83,1Y,0.0,3.96,0.72,37.35
EGAN,Common Stock,FAIL,5.16,-33.88,1Y,0.0,3.96,0.42,4.32
BIPI,Common Stock,FAIL,16.25,-5.6,1Y,0.0,3.92,0.21,15.83
FCUV,Common Stock,FAIL,5.77,-94.27,1Y,0.0,3.86,2.99,-0.21
EXOZ,Common Stock,FAIL,6.69,-49.11,1Y,0.0,3.68,0.73,5.23
BAFN,Common Stock,FAIL,7.4,-11.07,1Y,0.0,3.66,0.68,6.04
CMSA,Common Stock,FAIL,19.55,-10.07,1Y,0.0,3.63,0.2,19.15
DAVA,Common Stock,FAIL,2.84,-69.36,1Y,0.0,3.58,0.15,2.54
ARL,Common Stock,FAIL,15.49,-8.24,1Y,0.0,3.56,0.56,14.37
AVX,Common Stock,FAIL,3.8,-86.21,1Y,0.0,3.51,0.39,3.02
CZWI,Common Stock,FAIL,22.08,36.51,1Y,0.0,3.5,0.54,21.0
CINT,Common Stock,FAIL,3.11,-35.86,1Y,0.0,3.48,0.24,2.63
BCSS,Common Stock,FAIL,10.29,,1Y,0.0,3.46,0.04,10.21
CNF,Common Stock,FAIL,2.06,-35.58,1Y,0.0,3.45,0.1,1.86
COE,Common Stock,FAIL,12.15,-72.41,1Y,0.0,3.44,1.1,9.95
BEAM,Common Stock,FAIL,25.76,34.96,1Y,0.0,3.4,1.93,21.9
BRLT,Common Stock,FAIL,1.45,-46.22,1Y,0.0,3.35,0.09,1.27
ATNM,Common Stock,FAIL,1.25,-23.6,1Y,0.0,3.19,0.06,1.13
BENF,Common Stock,FAIL,1.68,-58.56,1Y,0.0,3.18,0.18,1.32
CDZIP,Common Stock,FAIL,22.16,29.23,1Y,0.0,3.18,0.24,21.68
EAI,Common Stock,FAIL,19.54,,1Y,0.0,3.18,0.19,19.16
ALKT,Common Stock,FAIL,18.8,-23.06,1Y,0.0,3.1,0.69,17.42
BCRX,Common Stock,FAIL,9.11,13.23,1Y,0.0,3.07,0.37,8.37
FTEK,Common Stock,FAIL,1.68,-48.11,1Y,0.0,3.01,0.07,1.54
FUND,Common Stock,FAIL,10.7,36.5,1Y,0.0,2.97,0.19,10.32
APMCU,Common Stock,FAIL,10.06,,1Y,0.0,2.96,0.02,10.02
ARXS,Common Stock,FAIL,52.84,,1Y,0.0,2.94,2.15,48.54
FBYD,Common Stock,FAIL,7.66,-10.33,1Y,0.0,2.93,0.88,5.9
BSEM,Common Stock,FAIL,4.19,-31.39,1Y,0.0,2.92,0.38,3.43
ENOV,Common Stock,FAIL,19.04,-34.41,1Y,0.0,2.9,1.36,16.32
CMND,Common Stock,FAIL,1.07,-99.75,1Y,0.0,2.86,0.18,0.71
AAPG,Common Stock,FAIL,17.31,-54.99,1Y,0.0,2.84,0.78,15.75
CMCM,Common Stock,FAIL,3.49,-52.71,1Y,0.0,2.84,0.17,3.15
FGBIP,Common Stock,FAIL,18.25,4.37,1Y,0.0,2.83,0.16,17.93
ATLX,Common Stock,FAIL,3.31,-29.81,1Y,0.0,2.77,0.16,2.99
AMGN,Common Stock,FAIL,390.44,45.09,1Y,0.0,2.75,11.99,366.46
ALLR,Common Stock,FAIL,1.28,-30.94,1Y,0.0,2.69,0.1,1.08
EVMN,Common Stock,FAIL,11.11,,1Y,0.0,2.68,0.83,9.45
CCXIU,Common Stock,FAIL,14.4,,1Y,0.0,2.65,1.0,12.4
CASY,Common Stock,FAIL,623.46,36.68,1Y,0.0,2.63,26.43,570.6
AOUT,Common Stock,FAIL,14.63,68.8,1Y,0.0,2.62,0.95,12.73
AEAQ,Common Stock,FAIL,10.08,,1Y,0.0,2.61,0.01,10.06
ARQT,Common Stock,FAIL,24.07,38.82,1Y,0.0,2.61,0.93,22.21
CLNN,Common Stock,FAIL,3.56,-44.05,1Y,0.0,2.58,0.35,2.86
EP,Common Stock,FAIL,2.44,-36.92,1Y,0.0,2.58,0.22,2.0
FGL,Common Stock,FAIL,6.45,-99.94,1Y,0.0,2.58,6.27,-6.09
CBC,Common Stock,FAIL,31.98,,1Y,0.0,2.56,0.91,30.16
FISV,Common Stock,FAIL,49.02,-62.72,1Y,0.0,2.54,1.51,46.0
EPSM,Common Stock,FAIL,1.44,-96.54,1Y,0.0,2.52,0.12,1.2
AMBA,Common Stock,FAIL,66.02,-23.95,1Y,0.0,2.51,3.59,58.84
FWONA,Common Stock,FAIL,87.8,-2.61,1Y,0.0,2.51,2.12,83.56
CCZ,Common Stock,FAIL,64.67,9.41,1Y,0.0,2.5,0.33,64.01
BIPH,Common Stock,FAIL,15.5,-5.53,1Y,0.0,2.49,0.21,15.08
BRFH,Common Stock,FAIL,1.23,-58.08,1Y,0.0,2.48,0.08,1.07
DDT,Common Stock,FAIL,26.08,7.37,1Y,0.0,2.47,0.16,25.76
FLC,Common Stock,FAIL,16.47,1.81,1Y,0.0,2.47,0.11,16.25
CHA,Common Stock,FAIL,12.45,-21.0,1Y,0.0,2.46,0.52,11.41
ARKR,Common Stock,FAIL,4.85,-31.69,1Y,0.0,2.44,0.31,4.23
BSET,Common Stock,FAIL,18.11,15.52,1Y,0.0,2.44,0.55,17.01
AWRE,Common Stock,FAIL,1.18,-54.95,1Y,0.0,2.42,0.09,1.0
DPC,Common Stock,FAIL,40.83,,1Y,0.0,2.42,3.07,34.69
BRZE,Common Stock,FAIL,24.39,0.76,1Y,0.0,2.41,1.61,21.17
DTG,Common Stock,FAIL,15.55,-9.91,1Y,0.0,2.4,0.22,15.11
AGNC,Common Stock,FAIL,10.56,19.31,1Y,0.0,2.38,0.16,10.24
ACGL,Common Stock,FAIL,96.0,5.64,1Y,0.0,2.35,1.76,92.48
ANAB,Common Stock,FAIL,55.73,272.7,1Y,0.0,2.33,2.52,50.69
CLLS,Common Stock,FAIL,3.07,3.61,1Y,0.0,2.32,0.21,2.65
EOT,Common Stock,FAIL,16.67,6.52,1Y,0.0,2.32,0.31,16.05
ALB,Common Stock,FAIL,126.54,79.11,1Y,0.0,2.3,5.97,114.6
CUVL,Common Stock,FAIL,5.94,-16.3,1Y,0.0,2.28,0.53,4.88
ESRT,Common Stock,FAIL,4.26,-41.4,1Y,0.0,2.28,0.14,3.98
ADAC,Common Stock,FAIL,10.09,,1Y,0.0,2.27,0.01,10.07
EXPE,Common Stock,FAIL,272.64,28.35,1Y,0.0,2.26,12.72,247.2
FEED,Common Stock,FAIL,3.71,-93.95,1Y,0.0,2.22,0.42,2.87
APPN,Common Stock,FAIL,34.24,11.44,1Y,0.0,2.21,2.2,29.84
CLBR,Common Stock,FAIL,10.24,,1Y,0.0,2.21,0.02,10.2
EUDA,Common Stock,FAIL,13.17,-51.65,1Y,0.0,2.21,1.55,10.07
BRN,Common Stock,FAIL,1.0,-12.17,1Y,0.0,2.18,0.03,0.94
DOMO,Common Stock,FAIL,3.79,-75.43,1Y,0.0,2.18,0.15,3.49
EFSCP,Common Stock,FAIL,18.1,-5.83,1Y,0.0,2.16,0.28,17.54
BUD,Common Stock,FAIL,78.67,37.21,1Y,0.0,2.14,1.14,76.39
AEO,Common Stock,FAIL,17.17,-8.09,1Y,0.0,2.13,0.68,15.81
FDS,Common Stock,FAIL,280.58,-18.68,1Y,0.0,2.13,11.43,257.72
BBCP,Common Stock,FAIL,10.26,45.99,1Y,0.0,2.12,0.49,9.28
BE,Common Stock,FAIL,274.43,340.31,1Y,0.0,2.12,16.16,242.11
BEPI,Common Stock,FAIL,15.65,-2.1,1Y,0.0,2.12,0.2,15.25
BKNG,Common Stock,FAIL,172.56,-17.11,1Y,0.0,2.12,6.57,159.42
BIDU,Common Stock,FAIL,92.04,-13.99,1Y,0.0,2.07,2.91,86.22
CPSS,Common Stock,FAIL,9.23,9.01,1Y,0.0,2.06,0.43,8.37
FBK,Common Stock,FAIL,54.62,6.82,1Y,0.0,2.05,1.17,52.28
CDRO,Common Stock,FAIL,9.15,13.61,1Y,0.0,2.04,0.26,8.63
AKTS,Common Stock,FAIL,24.46,,1Y,0.0,2.03,1.52,21.42
CCAP,Common Stock,FAIL,10.25,-24.94,1Y,0.0,2.02,0.21,9.83
CHEF,Common Stock,FAIL,111.24,68.93,1Y,0.0,2.02,3.79,103.66
DSWL,Common Stock,FAIL,3.04,-19.93,1Y,0.0,2.02,0.13,2.78
FJET,Common Stock,FAIL,1.98,,1Y,0.0,2.02,0.23,1.52
FOF,Common Stock,FAIL,13.21,9.15,1Y,0.0,2.02,0.14,12.93
CVCO,Common Stock,FAIL,540.7,1.46,1Y,0.0,2.01,16.7,507.3
DHC,Common Stock,FAIL,7.45,75.46,1Y,0.0,2.01,0.25,6.95
DXCM,Common Stock,FAIL,84.46,11.22,1Y,0.0,2.01,2.41,79.64
FICO,Common Stock,FAIL,959.39,-39.01,1Y,0.0,2.01,56.44,846.51
ECX,Common Stock,FAIL,1.03,-41.28,1Y,0.0,2.0,0.05,0.93
FBRT,Common Stock,FAIL,8.07,-19.37,1Y,0.0,1.99,0.22,7.63
CNDT,Common Stock,FAIL,1.67,-41.07,1Y,0.0,1.98,0.11,1.45
FAC,Common Stock,FAIL,5.39,-43.3,1Y,0.0,1.98,0.4,4.59
BILI,Common Stock,FAIL,15.93,-34.53,1Y,0.0,1.97,0.59,14.75
DOCN,Common Stock,FAIL,133.11,270.55,1Y,0.0,1.97,7.71,117.69
CVM,Common Stock,FAIL,1.58,-82.95,1Y,0.0,1.96,0.11,1.36
ANVS,Common Stock,FAIL,1.27,-43.72,1Y,0.0,1.95,0.11,1.05
