Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BNC,Common Stock,FAIL,4.88,-71.24,1Y,0.0,17.39,0.39,4.1
ARCIU,Common Stock,FAIL,10.39,,1Y,0.0,14.04,0.03,10.33
AIIA,Common Stock,FAIL,10.22,,1Y,0.0,12.8,0.02,10.18
CICC,Common Stock,FAIL,24.57,,1Y,0.0,9.05,0.13,24.31
BLIV,Common Stock,FAIL,2.23,-41.93,1Y,0.0,8.14,0.09,2.05
ALPXU,Common Stock,FAIL,10.2,,1Y,0.0,7.39,0.04,10.12
ARCI,Common Stock,FAIL,10.1,,1Y,0.0,6.53,0.0,10.1
BMR,Common Stock,FAIL,1.22,-57.49,1Y,0.0,6.19,0.07,1.08
COLAU,Common Stock,FAIL,10.8,0.47,1Y,0.0,6.0,0.02,10.76
CVR,Common Stock,FAIL,10.25,-2.46,1Y,0.0,5.94,0.27,9.71
ETSS,Common Stock,FAIL,9.93,,1Y,0.0,5.44,0.01,9.91
CLBR,Common Stock,FAIL,10.25,,1Y,0.0,5.31,0.02,10.21
BNR,Common Stock,FAIL,11.99,26.48,1Y,0.0,5.15,1.06,9.87
COLA,Common Stock,FAIL,10.6,3.82,1Y,0.0,5.1,0.07,10.46
DIT,Common Stock,FAIL,67.64,-13.18,1Y,0.0,5.0,2.17,63.3
BRKHU,Common Stock,FAIL,10.13,,1Y,0.0,4.21,0.07,9.99
DNMX,Common Stock,FAIL,10.06,,1Y,0.0,4.05,0.01,10.04
ARKR,Common Stock,FAIL,5.32,-25.91,1Y,0.0,3.46,0.29,4.74
ELLA,Common Stock,FAIL,25.42,,1Y,0.0,3.28,0.15,25.12
CCII,Common Stock,FAIL,10.31,2.18,1Y,0.0,3.24,0.01,10.29
FGNXP,Common Stock,FAIL,23.3,41.25,1Y,0.0,3.16,0.22,22.86
CYCN,Common Stock,FAIL,3.36,,1Y,0.0,3.1,0.36,2.64
CEPV,Common Stock,FAIL,10.38,,1Y,0.0,2.88,0.01,10.36
APUR,Common Stock,FAIL,10.01,,1Y,0.0,2.86,0.01,9.99
CRAQU,Common Stock,FAIL,10.47,2.55,1Y,0.0,2.86,0.02,10.43
FRMEP,Common Stock,FAIL,25.0,4.39,1Y,0.0,2.72,0.11,24.78
AFGB,Common Stock,FAIL,21.02,-2.31,1Y,0.0,2.55,0.3,20.42
CTAAU,Common Stock,FAIL,10.12,,1Y,0.0,2.35,0.02,10.08
CINT,Common Stock,FAIL,2.99,-40.44,1Y,0.0,2.29,0.24,2.51
FMY,Common Stock,FAIL,11.43,-1.04,1Y,0.0,2.07,0.18,11.07
AIFU,Common Stock,FAIL,18.76,-84.8,1Y,0.0,1.92,4.64,9.48
FCNCN,Common Stock,FAIL,24.83,,1Y,0.0,1.9,0.27,24.29
BIPI,Common Stock,FAIL,16.47,-4.92,1Y,0.0,1.87,0.2,16.07
DDT,Common Stock,FAIL,26.22,8.07,1Y,0.0,1.85,0.15,25.92
DAVA,Common Stock,FAIL,2.82,-70.0,1Y,0.0,1.84,0.15,2.52
BBLGW,Common Stock,FAIL,5.26,-51.25,1Y,0.0,1.79,0.59,4.08
DCBG,Common Stock,FAIL,26.55,8.06,1Y,0.0,1.78,0.23,26.09
EUDA,Common Stock,FAIL,13.49,-54.12,1Y,0.0,1.64,1.48,10.53
ACR,Common Stock,FAIL,14.28,-32.03,1Y,0.0,1.61,0.44,13.4
DTF,Common Stock,FAIL,11.45,4.25,1Y,0.0,1.59,0.07,11.31
DRCT,Common Stock,FAIL,1.96,-97.83,1Y,0.0,1.53,0.14,1.68
BNH,Common Stock,FAIL,15.15,-2.08,1Y,0.0,1.5,0.13,14.89
DYN,Common Stock,FAIL,18.78,41.42,1Y,0.0,1.46,1.36,16.06
AIMD,Common Stock,FAIL,1.6,-52.66,1Y,0.0,1.45,0.08,1.44
GCGRU,Common Stock,FAIL,10.33,,1Y,0.0,1.42,0.02,10.29
AWI,Common Stock,FAIL,173.33,-10.06,1Y,0.0,1.35,4.01,165.31
AFJKU,Common Stock,FAIL,11.4,1.33,1Y,0.0,1.29,0.04,11.32
AGNCN,Common Stock,FAIL,25.83,9.81,1Y,0.0,1.26,0.09,25.65
CMCT,Common Stock,FAIL,3.28,-99.54,1Y,0.0,1.24,0.39,2.5
GAING,Common Stock,FAIL,24.96,,1Y,0.0,1.24,0.15,24.66
CZWI,Common Stock,FAIL,22.07,37.24,1Y,0.0,1.23,0.54,20.99
BKHAU,Common Stock,FAIL,12.0,11.42,1Y,0.0,1.22,0.07,11.86
BEPH,Common Stock,FAIL,15.06,-1.47,1Y,0.0,1.21,0.13,14.8
BIPJ,Common Stock,FAIL,23.66,0.81,1Y,0.0,1.2,0.42,22.82
FCUV,Common Stock,FAIL,7.11,-93.11,1Y,0.0,1.15,2.92,1.27
EAI,Common Stock,FAIL,19.65,,1Y,0.0,1.14,0.17,19.31
BWG,Common Stock,FAIL,7.61,-2.4,1Y,0.0,1.12,0.07,7.47
BRIA,Common Stock,FAIL,1.4,-42.15,1Y,0.0,1.11,0.13,1.14
