Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BNC,Common Stock,FAIL,5.2,-69.36,1Y,0.0,18.3,0.4,4.4
BJDX,Common Stock,FAIL,1.04,-82.07,1Y,0.0,14.5,0.09,0.86
ARCIU,Common Stock,FAIL,10.39,,1Y,0.0,14.04,0.03,10.33
BWIV,Common Stock,FAIL,9.95,,1Y,0.0,9.93,0.03,9.89
CYCN,Common Stock,FAIL,3.21,,1Y,0.0,8.23,0.38,2.45
BMR,Common Stock,FAIL,1.29,-55.05,1Y,0.0,6.81,0.08,1.13
BLIV,Common Stock,FAIL,2.28,-39.91,1Y,0.0,6.76,0.1,2.08
COLAU,Common Stock,FAIL,10.8,0.47,1Y,0.0,6.0,0.02,10.76
DYN,Common Stock,FAIL,20.45,53.99,1Y,0.0,5.03,1.36,17.73
APLM,Common Stock,FAIL,23.91,286.27,1Y,0.0,4.34,1.9,20.11
BUSEP,Common Stock,FAIL,25.92,2.29,1Y,0.0,3.64,0.23,25.46
FGNXP,Common Stock,FAIL,23.3,41.25,1Y,0.0,3.16,0.22,22.86
FCUV,Common Stock,FAIL,6.03,-94.16,1Y,0.0,3.09,2.99,0.05
CINT,Common Stock,FAIL,3.13,-37.65,1Y,0.0,3.01,0.24,2.65
AVX,Common Stock,FAIL,3.72,-86.1,1Y,0.0,2.91,0.39,2.94
ATNM,Common Stock,FAIL,1.22,-24.22,1Y,0.0,2.86,0.06,1.1
EGAN,Common Stock,FAIL,5.22,-33.76,1Y,0.0,2.85,0.41,4.4
COE,Common Stock,FAIL,13.6,-71.49,1Y,0.0,2.81,1.1,11.4
DAVA,Common Stock,FAIL,2.88,-69.36,1Y,0.0,2.75,0.15,2.58
FRMEP,Common Stock,FAIL,25.0,4.39,1Y,0.0,2.72,0.11,24.78
CCXIU,Common Stock,FAIL,14.69,,1Y,0.0,2.63,0.99,12.71
GDHG,Common Stock,FAIL,1.25,-83.7,1Y,0.0,2.63,0.09,1.07
CZWI,Common Stock,FAIL,21.99,35.83,1Y,0.0,2.56,0.52,20.95
BSEM,Common Stock,FAIL,4.01,-31.22,1Y,0.0,2.54,0.38,3.25
EAF,Common Stock,FAIL,7.39,-4.27,1Y,0.0,2.54,0.62,6.15
ARKR,Common Stock,FAIL,5.1,-28.17,1Y,0.0,2.36,0.31,4.48
CTAAU,Common Stock,FAIL,10.12,,1Y,0.0,2.35,0.02,10.08
BRFH,Common Stock,FAIL,1.21,-58.42,1Y,0.0,2.31,0.08,1.05
ARL,Common Stock,FAIL,15.59,-4.18,1Y,0.0,2.29,0.53,14.53
BEAM,Common Stock,FAIL,26.37,32.65,1Y,0.0,2.29,1.93,22.51
CMCM,Common Stock,FAIL,3.48,-52.85,1Y,0.0,2.29,0.16,3.16
CTNT,Common Stock,FAIL,1.31,-99.63,1Y,0.0,2.18,0.07,1.17
BCRX,Common Stock,FAIL,9.24,15.36,1Y,0.0,2.15,0.37,8.5
CV,Common Stock,FAIL,6.84,88.43,1Y,0.0,2.12,0.31,6.22
CEPV,Common Stock,FAIL,10.34,,1Y,0.0,2.11,0.02,10.3
CMND,Common Stock,FAIL,1.04,-99.75,1Y,0.0,2.11,0.18,0.68
CUPR,Common Stock,FAIL,2.96,-77.16,1Y,0.0,2.11,0.22,2.52
BAFN,Common Stock,FAIL,6.96,-18.02,1Y,0.0,2.04,0.64,5.68
FTEK,Common Stock,FAIL,1.6,-49.69,1Y,0.0,2.03,0.07,1.46
AOUT,Common Stock,FAIL,14.46,65.26,1Y,0.0,1.99,0.94,12.58
BRKHU,Common Stock,FAIL,10.12,,1Y,0.0,1.99,0.08,9.96
AWRE,Common Stock,FAIL,1.28,-53.11,1Y,0.0,1.93,0.09,1.1
ENJ,Common Stock,FAIL,19.2,-5.52,1Y,0.0,1.91,0.45,18.3
CNF,Common Stock,FAIL,2.02,-35.26,1Y,0.0,1.81,0.09,1.84
BBLGW,Common Stock,FAIL,5.26,-51.25,1Y,0.0,1.79,0.59,4.08
ECX,Common Stock,FAIL,1.01,-41.28,1Y,0.0,1.76,0.05,0.91
CUVL,Common Stock,FAIL,6.02,-16.62,1Y,0.0,1.72,0.53,4.96
EXOZ,Common Stock,FAIL,6.5,-47.58,1Y,0.0,1.71,0.73,5.04
EPSM,Common Stock,FAIL,1.42,-96.49,1Y,0.0,1.7,0.12,1.18
EDUC,Common Stock,FAIL,1.34,20.72,1Y,0.0,1.69,0.03,1.28
CSBR,Common Stock,FAIL,5.1,-20.81,1Y,0.0,1.67,0.22,4.66
FOF,Common Stock,FAIL,13.16,8.44,1Y,0.0,1.66,0.14,12.88
BRKRP,Common Stock,FAIL,422.0,68.59,1Y,0.0,1.58,12.88,396.24
CHA,Common Stock,FAIL,12.53,-21.38,1Y,0.0,1.54,0.52,11.49
FBYD,Common Stock,FAIL,8.06,-10.44,1Y,0.0,1.52,0.87,6.32
BXBL,Common Stock,FAIL,4.32,-56.63,1Y,0.0,1.51,0.33,3.66
CLLS,Common Stock,FAIL,3.12,2.3,1Y,0.0,1.5,0.21,2.7
EFSCP,Common Stock,FAIL,18.09,-5.36,1Y,0.0,1.5,0.28,17.53
ALAR,Common Stock,FAIL,1.58,-90.0,1Y,0.0,1.48,0.11,1.36
BE,Common Stock,FAIL,280.89,346.14,1Y,0.0,1.48,16.1,248.69
