Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BNC,Common Stock,FAIL,4.72,-72.19,1Y,0.0,17.89,0.39,3.94
ARCIU,Common Stock,FAIL,10.39,,1Y,0.0,14.04,0.03,10.33
AIIA,Common Stock,FAIL,10.22,,1Y,0.0,12.8,0.02,10.18
ALPXU,Common Stock,FAIL,10.2,,1Y,0.0,7.39,0.04,10.12
ARCI,Common Stock,FAIL,10.1,,1Y,0.0,6.53,0.0,10.1
BMR,Common Stock,FAIL,1.33,-53.66,1Y,0.0,6.5,0.08,1.17
CICC,Common Stock,FAIL,24.57,,1Y,0.0,6.33,0.12,24.33
COLAU,Common Stock,FAIL,10.8,0.47,1Y,0.0,6.0,0.02,10.76
CYCN,Common Stock,FAIL,3.19,,1Y,0.0,5.84,0.38,2.43
BNR,Common Stock,FAIL,11.99,26.48,1Y,0.0,5.15,1.06,9.87
DNMX,Common Stock,FAIL,10.06,,1Y,0.0,4.05,0.01,10.04
CCII,Common Stock,FAIL,10.31,2.18,1Y,0.0,3.24,0.01,10.29
FGNXP,Common Stock,FAIL,23.3,41.25,1Y,0.0,3.16,0.22,22.86
DYN,Common Stock,FAIL,19.05,43.45,1Y,0.0,2.98,1.36,16.33
CEPV,Common Stock,FAIL,10.38,,1Y,0.0,2.88,0.01,10.36
CINT,Common Stock,FAIL,3.24,-35.46,1Y,0.0,2.86,0.24,2.76
FRMEP,Common Stock,FAIL,25.0,4.39,1Y,0.0,2.72,0.11,24.78
AVX,Common Stock,FAIL,3.77,-85.91,1Y,0.0,2.56,0.38,3.01
GDHG,Common Stock,FAIL,1.25,-83.7,1Y,0.0,2.48,0.09,1.07
DAVA,Common Stock,FAIL,2.87,-69.47,1Y,0.0,2.44,0.15,2.57
FCUV,Common Stock,FAIL,6.07,-94.12,1Y,0.0,2.36,2.99,0.09
CTAAU,Common Stock,FAIL,10.12,,1Y,0.0,2.35,0.02,10.08
