Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BNC,Common Stock,FAIL,5.24,-69.12,1Y,0.0,18.27,0.4,4.44
BJDX,Common Stock,FAIL,1.04,-82.07,1Y,0.0,14.47,0.09,0.86
ARCIU,Common Stock,FAIL,10.39,,1Y,0.0,14.04,0.03,10.33
CYCN,Common Stock,FAIL,3.35,,1Y,0.0,8.07,0.38,2.59
BMR,Common Stock,FAIL,1.31,-54.36,1Y,0.0,6.81,0.08,1.15
COLAU,Common Stock,FAIL,10.8,0.47,1Y,0.0,6.0,0.02,10.76
DYN,Common Stock,FAIL,20.42,53.77,1Y,0.0,4.87,1.36,17.7
BLIV,Common Stock,FAIL,2.3,-39.38,1Y,0.0,4.41,0.1,2.1
APLM,Common Stock,FAIL,23.71,283.04,1Y,0.0,3.97,1.9,19.91
BUSEP,Common Stock,FAIL,25.92,2.29,1Y,0.0,3.64,0.23,25.46
FGNXP,Common Stock,FAIL,23.3,41.25,1Y,0.0,3.16,0.22,22.86
FCUV,Common Stock,FAIL,6.09,-94.1,1Y,0.0,3.03,2.99,0.11
CINT,Common Stock,FAIL,3.13,-37.65,1Y,0.0,3.01,0.24,2.65
AVX,Common Stock,FAIL,3.72,-86.1,1Y,0.0,2.91,0.39,2.94
ATNM,Common Stock,FAIL,1.22,-24.22,1Y,0.0,2.8,0.06,1.1
DAVA,Common Stock,FAIL,2.86,-69.57,1Y,0.0,2.74,0.15,2.56
FRMEP,Common Stock,FAIL,25.0,4.39,1Y,0.0,2.72,0.11,24.78
GDHG,Common Stock,FAIL,1.25,-83.7,1Y,0.0,2.63,0.09,1.07
EGAN,Common Stock,FAIL,5.21,-33.88,1Y,0.0,2.58,0.41,4.39
BSEM,Common Stock,FAIL,3.92,-32.76,1Y,0.0,2.52,0.38,3.16
EAF,Common Stock,FAIL,7.36,-4.66,1Y,0.0,2.47,0.62,6.12
COE,Common Stock,FAIL,13.55,-71.59,1Y,0.0,2.45,1.1,11.35
ARKR,Common Stock,FAIL,5.1,-28.17,1Y,0.0,2.36,0.31,4.48
CTAAU,Common Stock,FAIL,10.12,,1Y,0.0,2.35,0.02,10.08
CMCM,Common Stock,FAIL,3.48,-52.85,1Y,0.0,2.29,0.16,3.16
BEAM,Common Stock,FAIL,26.0,30.78,1Y,0.0,2.23,1.93,22.14
CCXIU,Common Stock,FAIL,14.6,,1Y,0.0,2.22,0.98,12.64
BCRX,Common Stock,FAIL,9.23,15.23,1Y,0.0,2.12,0.37,8.49
CEPV,Common Stock,FAIL,10.34,,1Y,0.0,2.11,0.02,10.3
CMND,Common Stock,FAIL,1.02,-99.75,1Y,0.0,2.09,0.18,0.66
CUPR,Common Stock,FAIL,2.96,-77.16,1Y,0.0,2.06,0.22,2.52
BRKHU,Common Stock,FAIL,10.12,,1Y,0.0,1.99,0.08,9.96
BAFN,Common Stock,FAIL,6.96,-18.02,1Y,0.0,1.98,0.64,5.68
AOUT,Common Stock,FAIL,14.49,65.6,1Y,0.0,1.97,0.94,12.61
FTEK,Common Stock,FAIL,1.59,-50.0,1Y,0.0,1.96,0.07,1.45
AWRE,Common Stock,FAIL,1.26,-53.85,1Y,0.0,1.92,0.09,1.08
CV,Common Stock,FAIL,6.93,90.91,1Y,0.0,1.92,0.31,6.31
ENJ,Common Stock,FAIL,19.2,-5.52,1Y,0.0,1.91,0.45,18.3
CNF,Common Stock,FAIL,2.02,-35.26,1Y,0.0,1.81,0.09,1.84
BBLGW,Common Stock,FAIL,5.26,-51.25,1Y,0.0,1.79,0.59,4.08
ECX,Common Stock,FAIL,1.0,-41.86,1Y,0.0,1.76,0.05,0.9
CTNT,Common Stock,FAIL,1.35,-99.61,1Y,0.0,1.71,0.07,1.21
CUVL,Common Stock,FAIL,6.02,-16.62,1Y,0.0,1.71,0.53,4.96
CSBR,Common Stock,FAIL,5.1,-20.81,1Y,0.0,1.66,0.22,4.66
EXOZ,Common Stock,FAIL,6.3,-49.19,1Y,0.0,1.65,0.73,4.84
EDUC,Common Stock,FAIL,1.34,20.72,1Y,0.0,1.64,0.03,1.28
