Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BNC,Common Stock,FAIL,5.23,-69.18,1Y,0.0,18.35,0.4,4.43
BJDX,Common Stock,FAIL,1.07,-81.55,1Y,0.0,14.61,0.09,0.89
ARCIU,Common Stock,FAIL,10.39,,1Y,0.0,14.04,0.03,10.33
BWIV,Common Stock,FAIL,9.95,,1Y,0.0,9.93,0.03,9.89
CYCN,Common Stock,FAIL,3.18,,1Y,0.0,8.23,0.38,2.42
BMR,Common Stock,FAIL,1.28,-55.4,1Y,0.0,7.08,0.08,1.12
BLIV,Common Stock,FAIL,2.28,-39.91,1Y,0.0,6.81,0.1,2.08
BRKHU,Common Stock,FAIL,10.15,,1Y,0.0,6.45,0.08,9.99
COLAU,Common Stock,FAIL,10.8,0.47,1Y,0.0,6.0,0.02,10.76
DYN,Common Stock,FAIL,20.61,55.2,1Y,0.0,5.53,1.36,17.89
APLM,Common Stock,FAIL,24.0,287.72,1Y,0.0,4.92,1.94,20.12
BUSEP,Common Stock,FAIL,25.92,2.29,1Y,0.0,3.64,0.23,25.46
BNR,Common Stock,FAIL,11.44,28.97,1Y,0.0,3.52,1.12,9.2
ARL,Common Stock,FAIL,15.78,-3.01,1Y,0.0,3.34,0.53,14.72
FCUV,Common Stock,FAIL,6.12,-94.07,1Y,0.0,3.18,2.99,0.14
FGNXP,Common Stock,FAIL,23.3,41.25,1Y,0.0,3.16,0.22,22.86
EGAN,Common Stock,FAIL,5.21,-33.88,1Y,0.0,3.1,0.41,4.39
COE,Common Stock,FAIL,13.68,-71.32,1Y,0.0,3.06,1.1,11.48
CINT,Common Stock,FAIL,3.18,-36.65,1Y,0.0,3.05,0.24,2.7
DAVA,Common Stock,FAIL,2.93,-68.83,1Y,0.0,3.03,0.15,2.63
AVX,Common Stock,FAIL,3.71,-86.14,1Y,0.0,3.01,0.39,2.93
ATNM,Common Stock,FAIL,1.22,-24.22,1Y,0.0,2.9,0.06,1.1
CTNT,Common Stock,FAIL,1.3,-99.63,1Y,0.0,2.83,0.07,1.16
CNF,Common Stock,FAIL,2.0,-35.9,1Y,0.0,2.74,0.09,1.82
FRMEP,Common Stock,FAIL,25.0,4.39,1Y,0.0,2.72,0.11,24.78
CZWI,Common Stock,FAIL,22.06,36.26,1Y,0.0,2.7,0.52,21.02
EAF,Common Stock,FAIL,7.37,-4.53,1Y,0.0,2.69,0.62,6.13
CV,Common Stock,FAIL,6.59,81.54,1Y,0.0,2.66,0.31,5.97
GDHG,Common Stock,FAIL,1.24,-83.83,1Y,0.0,2.65,0.09,1.06
CCXIU,Common Stock,FAIL,14.69,,1Y,0.0,2.63,0.99,12.71
BSEM,Common Stock,FAIL,4.0,-31.39,1Y,0.0,2.62,0.38,3.24
BEAM,Common Stock,FAIL,27.02,35.92,1Y,0.0,2.49,1.93,23.16
CUPR,Common Stock,FAIL,2.93,-77.39,1Y,0.0,2.48,0.23,2.47
ARKR,Common Stock,FAIL,5.1,-28.17,1Y,0.0,2.37,0.31,4.48
CTAAU,Common Stock,FAIL,10.12,,1Y,0.0,2.35,0.02,10.08
BRFH,Common Stock,FAIL,1.22,-58.08,1Y,0.0,2.33,0.08,1.06
CMCM,Common Stock,FAIL,3.31,-55.15,1Y,0.0,2.32,0.17,2.97
BCRX,Common Stock,FAIL,9.25,15.48,1Y,0.0,2.25,0.37,8.51
FTEK,Common Stock,FAIL,1.6,-49.69,1Y,0.0,2.23,0.07,1.46
BAFN,Common Stock,FAIL,6.9,-18.73,1Y,0.0,2.21,0.64,5.62
CDZIP,Common Stock,FAIL,22.01,29.29,1Y,0.0,2.21,0.24,21.53
AWRE,Common Stock,FAIL,1.26,-53.85,1Y,0.0,2.16,0.09,1.08
CMND,Common Stock,FAIL,1.04,-99.75,1Y,0.0,2.13,0.18,0.68
CEPV,Common Stock,FAIL,10.34,,1Y,0.0,2.11,0.02,10.3
BCSS,Common Stock,FAIL,10.29,,1Y,0.0,2.09,0.04,10.21
ALLR,Common Stock,FAIL,1.32,-27.07,1Y,0.0,2.08,0.09,1.14
AOUT,Common Stock,FAIL,14.39,64.46,1Y,0.0,2.06,0.94,12.51
EPSM,Common Stock,FAIL,1.4,-96.54,1Y,0.0,1.97,0.12,1.16
ENJ,Common Stock,FAIL,19.2,-5.52,1Y,0.0,1.91,0.45,18.3
EVMN,Common Stock,FAIL,12.72,,1Y,0.0,1.89,0.8,11.12
CUVL,Common Stock,FAIL,6.02,-16.62,1Y,0.0,1.87,0.53,4.96
BENF,Common Stock,FAIL,1.81,-58.1,1Y,0.0,1.84,0.18,1.45
CURX,Common Stock,FAIL,5.76,-96.3,1Y,0.0,1.84,0.6,4.56
DSWL,Common Stock,FAIL,3.11,-18.88,1Y,0.0,1.84,0.13,2.85
ECX,Common Stock,FAIL,1.0,-41.86,1Y,0.0,1.8,0.05,0.9
BBLGW,Common Stock,FAIL,5.26,-51.25,1Y,0.0,1.79,0.59,4.08
EXOZ,Common Stock,FAIL,6.3,-49.19,1Y,0.0,1.79,0.73,4.84
FOF,Common Stock,FAIL,13.19,8.69,1Y,0.0,1.78,0.14,12.91
EDUC,Common Stock,FAIL,1.35,21.62,1Y,0.0,1.73,0.03,1.29
FBYD,Common Stock,FAIL,8.18,-9.11,1Y,0.0,1.73,0.87,6.44
CHA,Common Stock,FAIL,12.57,-21.13,1Y,0.0,1.7,0.52,11.53
CSBR,Common Stock,FAIL,5.1,-20.81,1Y,0.0,1.67,0.22,4.66
EP,Common Stock,FAIL,2.76,-32.52,1Y,0.0,1.66,0.2,2.36
DOMO,Common Stock,FAIL,3.82,-75.5,1Y,0.0,1.63,0.15,3.52
CMSA,Common Stock,FAIL,19.67,-10.02,1Y,0.0,1.6,0.2,19.27
BE,Common Stock,FAIL,283.28,349.94,1Y,0.0,1.59,16.16,250.96
EFSCP,Common Stock,FAIL,18.09,-5.36,1Y,0.0,1.59,0.28,17.53
BRKRP,Common Stock,FAIL,422.0,68.59,1Y,0.0,1.58,12.88,396.24
CBC,Common Stock,FAIL,33.02,,1Y,0.0,1.57,0.91,31.2
