Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BNC,Common Stock,FAIL,5.32,-68.65,1Y,0.0,18.25,0.4,4.52
BJDX,Common Stock,FAIL,1.06,-81.72,1Y,0.0,14.36,0.09,0.88
ARCIU,Common Stock,FAIL,10.39,,1Y,0.0,14.04,0.03,10.33
AIIA,Common Stock,FAIL,10.22,,1Y,0.0,12.8,0.02,10.18
CYCN,Common Stock,FAIL,3.52,,1Y,0.0,7.57,0.38,2.76
BMR,Common Stock,FAIL,1.31,-54.36,1Y,0.0,6.81,0.08,1.15
COLAU,Common Stock,FAIL,10.8,0.47,1Y,0.0,6.0,0.02,10.76
DYN,Common Stock,FAIL,20.58,54.97,1Y,0.0,4.63,1.36,17.86
BLIV,Common Stock,FAIL,2.3,-39.38,1Y,0.0,4.39,0.1,2.1
BUSEP,Common Stock,FAIL,25.92,2.29,1Y,0.0,3.64,0.23,25.46
FGNXP,Common Stock,FAIL,23.3,41.25,1Y,0.0,3.16,0.22,22.86
CINT,Common Stock,FAIL,3.17,-36.85,1Y,0.0,2.96,0.24,2.69
FCUV,Common Stock,FAIL,6.12,-94.07,1Y,0.0,2.95,2.99,0.14
AVX,Common Stock,FAIL,3.69,-86.21,1Y,0.0,2.84,0.39,2.91
ATNM,Common Stock,FAIL,1.21,-24.84,1Y,0.0,2.75,0.06,1.09
DAVA,Common Stock,FAIL,2.86,-69.57,1Y,0.0,2.72,0.15,2.56
FRMEP,Common Stock,FAIL,25.0,4.39,1Y,0.0,2.72,0.11,24.78
GDHG,Common Stock,FAIL,1.25,-83.7,1Y,0.0,2.63,0.09,1.07
BSEM,Common Stock,FAIL,4.03,-30.87,1Y,0.0,2.49,0.38,3.27
EGAN,Common Stock,FAIL,5.26,-33.25,1Y,0.0,2.45,0.41,4.44
ARKR,Common Stock,FAIL,5.1,-28.17,1Y,0.0,2.35,0.31,4.48
CTAAU,Common Stock,FAIL,10.12,,1Y,0.0,2.35,0.02,10.08
EAF,Common Stock,FAIL,7.42,-3.89,1Y,0.0,2.35,0.62,6.18
CCXIU,Common Stock,FAIL,14.6,,1Y,0.0,2.22,0.98,12.64
CMCM,Common Stock,FAIL,3.43,-53.52,1Y,0.0,2.18,0.17,3.09
BEAM,Common Stock,FAIL,25.97,30.63,1Y,0.0,2.16,1.93,22.11
CEPV,Common Stock,FAIL,10.34,,1Y,0.0,2.11,0.02,10.3
CMND,Common Stock,FAIL,1.01,-99.75,1Y,0.0,2.08,0.18,0.65
BCRX,Common Stock,FAIL,9.22,15.11,1Y,0.0,2.04,0.37,8.48
CDZIP,Common Stock,FAIL,22.2,30.4,1Y,0.0,2.03,0.24,21.72
BRKHU,Common Stock,FAIL,10.12,,1Y,0.0,1.99,0.08,9.96
FTEK,Common Stock,FAIL,1.62,-49.06,1Y,0.0,1.95,0.07,1.48
