Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BNC,Common Stock,FAIL,4.91,-71.07,1Y,0.0,17.72,0.39,4.13
ARCIU,Common Stock,FAIL,10.39,,1Y,0.0,14.04,0.03,10.33
AIIA,Common Stock,FAIL,10.22,,1Y,0.0,12.8,0.02,10.18
BLIV,Common Stock,FAIL,2.23,-41.93,1Y,0.0,8.14,0.09,2.05
ALPXU,Common Stock,FAIL,10.2,,1Y,0.0,7.39,0.04,10.12
ARCI,Common Stock,FAIL,10.1,,1Y,0.0,6.53,0.0,10.1
BMR,Common Stock,FAIL,1.25,-56.45,1Y,0.0,6.36,0.07,1.11
CICC,Common Stock,FAIL,24.57,,1Y,0.0,6.33,0.12,24.33
COLAU,Common Stock,FAIL,10.8,0.47,1Y,0.0,6.0,0.02,10.76
CYCN,Common Stock,FAIL,2.97,,1Y,0.0,5.19,0.38,2.21
BNR,Common Stock,FAIL,11.99,26.48,1Y,0.0,5.15,1.06,9.87
COLA,Common Stock,FAIL,10.6,3.82,1Y,0.0,5.1,0.07,10.46
BRKHU,Common Stock,FAIL,10.13,,1Y,0.0,4.21,0.07,9.99
DNMX,Common Stock,FAIL,10.06,,1Y,0.0,4.05,0.01,10.04
CCII,Common Stock,FAIL,10.31,2.18,1Y,0.0,3.24,0.01,10.29
FGNXP,Common Stock,FAIL,23.3,41.25,1Y,0.0,3.16,0.22,22.86
CEPV,Common Stock,FAIL,10.38,,1Y,0.0,2.88,0.01,10.36
APUR,Common Stock,FAIL,10.01,,1Y,0.0,2.86,0.01,9.99
CRAQU,Common Stock,FAIL,10.47,2.55,1Y,0.0,2.86,0.02,10.43
FRMEP,Common Stock,FAIL,25.0,4.39,1Y,0.0,2.72,0.11,24.78
CINT,Common Stock,FAIL,3.12,-37.85,1Y,0.0,2.61,0.24,2.64
CTAAU,Common Stock,FAIL,10.12,,1Y,0.0,2.35,0.02,10.08
DYN,Common Stock,FAIL,18.28,37.65,1Y,0.0,2.31,1.36,15.56
DAVA,Common Stock,FAIL,2.83,-69.89,1Y,0.0,2.02,0.15,2.53
FCNCN,Common Stock,FAIL,24.83,,1Y,0.0,1.9,0.27,24.29
AVX,Common Stock,FAIL,3.85,-85.61,1Y,0.0,1.89,0.38,3.09
FCUV,Common Stock,FAIL,5.86,-94.32,1Y,0.0,1.83,2.99,-0.12
BBLGW,Common Stock,FAIL,5.26,-51.25,1Y,0.0,1.79,0.59,4.08
CNF,Common Stock,FAIL,2.16,-30.77,1Y,0.0,1.77,0.09,1.98
BSEM,Common Stock,FAIL,4.3,-26.24,1Y,0.0,1.54,0.38,3.54
