Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BNC,Common Stock,FAIL,5.11,-69.89,1Y,0.0,18.36,0.4,4.31
BJDX,Common Stock,FAIL,1.05,-81.9,1Y,0.0,14.62,0.09,0.87
ARCIU,Common Stock,FAIL,10.39,,1Y,0.0,14.04,0.03,10.33
BWIV,Common Stock,FAIL,9.95,,1Y,0.0,9.93,0.03,9.89
CYCN,Common Stock,FAIL,3.35,,1Y,0.0,8.28,0.38,2.59
BMR,Common Stock,FAIL,1.28,-55.4,1Y,0.0,7.08,0.08,1.12
BLIV,Common Stock,FAIL,2.28,-39.91,1Y,0.0,6.81,0.1,2.08
BRKHU,Common Stock,FAIL,10.15,,1Y,0.0,6.45,0.08,9.99
COLAU,Common Stock,FAIL,10.8,0.47,1Y,0.0,6.0,0.02,10.76
DYN,Common Stock,FAIL,20.48,54.22,1Y,0.0,5.76,1.36,17.76
BUSEP,Common Stock,FAIL,25.92,2.29,1Y,0.0,3.67,0.23,25.46
BNR,Common Stock,FAIL,11.44,28.97,1Y,0.0,3.52,1.12,9.2
CTNT,Common Stock,FAIL,1.3,-99.63,1Y,0.0,3.49,0.07,1.16
EGAN,Common Stock,FAIL,5.17,-34.39,1Y,0.0,3.37,0.42,4.33
ARL,Common Stock,FAIL,15.78,-3.01,1Y,0.0,3.35,0.53,14.72
COE,Common Stock,FAIL,13.54,-71.61,1Y,0.0,3.27,1.1,11.34
FCUV,Common Stock,FAIL,6.16,-94.03,1Y,0.0,3.26,2.99,0.18
CNF,Common Stock,FAIL,2.09,-33.01,1Y,0.0,3.23,0.1,1.89
FGNXP,Common Stock,FAIL,23.3,41.25,1Y,0.0,3.16,0.22,22.86
CINT,Common Stock,FAIL,3.21,-36.06,1Y,0.0,3.12,0.24,2.73
DAVA,Common Stock,FAIL,2.91,-69.04,1Y,0.0,3.07,0.15,2.61
AVX,Common Stock,FAIL,3.75,-85.99,1Y,0.0,3.05,0.39,2.97
ATNM,Common Stock,FAIL,1.22,-24.22,1Y,0.0,2.93,0.06,1.1
EAF,Common Stock,FAIL,7.34,-4.92,1Y,0.0,2.79,0.62,6.1
FUND,Common Stock,FAIL,10.63,36.5,1Y,0.0,2.79,0.18,10.27
CZWI,Common Stock,FAIL,22.05,36.2,1Y,0.0,2.78,0.52,21.01
CV,Common Stock,FAIL,6.62,82.37,1Y,0.0,2.74,0.31,6.0
FRMEP,Common Stock,FAIL,25.0,4.39,1Y,0.0,2.72,0.11,24.78
BSEM,Common Stock,FAIL,4.03,-30.87,1Y,0.0,2.66,0.38,3.27
GDHG,Common Stock,FAIL,1.24,-83.83,1Y,0.0,2.65,0.09,1.06
CCXIU,Common Stock,FAIL,14.69,,1Y,0.0,2.63,0.99,12.71
BEAM,Common Stock,FAIL,26.56,33.6,1Y,0.0,2.59,1.93,22.7
BCSS,Common Stock,FAIL,10.29,,1Y,0.0,2.56,0.04,10.21
CUPR,Common Stock,FAIL,2.93,-77.39,1Y,0.0,2.48,0.23,2.47
CMCM,Common Stock,FAIL,3.45,-53.25,1Y,0.0,2.41,0.16,3.13
ARKR,Common Stock,FAIL,5.1,-28.17,1Y,0.0,2.37,0.31,4.48
BRFH,Common Stock,FAIL,1.25,-57.04,1Y,0.0,2.35,0.08,1.09
CTAAU,Common Stock,FAIL,10.12,,1Y,0.0,2.35,0.02,10.08
BCRX,Common Stock,FAIL,9.24,15.36,1Y,0.0,2.32,0.37,8.5
BAFN,Common Stock,FAIL,6.9,-18.73,1Y,0.0,2.26,0.64,5.62
FTEK,Common Stock,FAIL,1.61,-49.37,1Y,0.0,2.25,0.07,1.47
ADAC,Common Stock,FAIL,10.06,,1Y,0.0,2.22,0.01,10.04
CURX,Common Stock,FAIL,6.0,-96.14,1Y,0.0,2.22,0.61,4.78
CDZIP,Common Stock,FAIL,22.01,29.29,1Y,0.0,2.21,0.24,21.53
ALLR,Common Stock,FAIL,1.31,-27.62,1Y,0.0,2.19,0.09,1.13
AWRE,Common Stock,FAIL,1.26,-53.85,1Y,0.0,2.17,0.09,1.08
CMND,Common Stock,FAIL,1.05,-99.74,1Y,0.0,2.14,0.18,0.69
BENF,Common Stock,FAIL,1.79,-58.56,1Y,0.0,2.11,0.18,1.43
CEPV,Common Stock,FAIL,10.34,,1Y,0.0,2.11,0.02,10.3
AOUT,Common Stock,FAIL,14.49,65.6,1Y,0.0,2.07,0.94,12.61
CUVL,Common Stock,FAIL,6.04,-16.34,1Y,0.0,2.01,0.53,4.98
EPSM,Common Stock,FAIL,1.43,-96.46,1Y,0.0,1.99,0.12,1.19
EVMN,Common Stock,FAIL,12.9,,1Y,0.0,1.92,0.8,11.3
FBYD,Common Stock,FAIL,8.01,-11.0,1Y,0.0,1.92,0.87,6.27
ENJ,Common Stock,FAIL,19.2,-5.52,1Y,0.0,1.91,0.45,18.3
DSWL,Common Stock,FAIL,3.11,-18.88,1Y,0.0,1.84,0.13,2.85
EXOZ,Common Stock,FAIL,6.3,-49.19,1Y,0.0,1.82,0.73,4.84
FOF,Common Stock,FAIL,13.18,8.61,1Y,0.0,1.81,0.14,12.9
CHA,Common Stock,FAIL,12.59,-21.0,1Y,0.0,1.8,0.52,11.55
BBLGW,Common Stock,FAIL,5.26,-51.25,1Y,0.0,1.79,0.59,4.08
CMSA,Common Stock,FAIL,19.64,-10.16,1Y,0.0,1.77,0.2,19.24
