Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BNC,Common Stock,FAIL,4.49,-69.06,1Y,0.0,18.48,0.4,3.69
BJDX,Common Stock,FAIL,1.01,-82.24,1Y,0.0,14.84,0.09,0.83
FVAV,Common Stock,FAIL,10.2,,1Y,0.0,14.63,0.03,10.14
ACCL,Common Stock,FAIL,2.97,,1Y,0.0,12.05,0.13,2.71
CUPR,Common Stock,FAIL,2.91,-75.93,1Y,0.0,11.29,0.23,2.45
BRKHU,Common Stock,FAIL,10.09,,1Y,0.0,10.29,0.08,9.93
BWIV,Common Stock,FAIL,9.95,,1Y,0.0,9.94,0.03,9.89
BMR,Common Stock,FAIL,1.3,-54.7,1Y,0.0,8.53,0.08,1.14
BNR,Common Stock,FAIL,12.09,20.74,1Y,0.0,8.16,1.12,9.85
CTNT,Common Stock,FAIL,1.21,-99.64,1Y,0.0,7.78,0.07,1.07
DYN,Common Stock,FAIL,19.35,52.94,1Y,0.0,7.16,1.36,16.63
BLIV,Common Stock,FAIL,2.35,-40.7,1Y,0.0,6.82,0.1,2.15
CURX,Common Stock,FAIL,4.21,-96.76,1Y,0.0,5.89,0.67,2.87
CIMN,Common Stock,FAIL,25.13,8.44,1Y,0.0,5.45,0.1,24.93
CRAQU,Common Stock,FAIL,10.48,2.75,1Y,0.0,5.26,0.04,10.4
BUSEP,Common Stock,FAIL,26.19,2.25,1Y,0.0,4.79,0.23,25.73
DXR,Common Stock,FAIL,11.09,-8.0,1Y,0.0,4.7,0.52,10.05
CYCN,Common Stock,FAIL,23.94,44.75,1Y,0.0,4.51,3.92,16.1
EAF,Common Stock,FAIL,6.01,-18.39,1Y,0.0,4.36,0.62,4.77
CEPF,Common Stock,FAIL,10.36,2.47,1Y,0.0,4.3,0.06,10.24
ANY,Common Stock,FAIL,2.43,-65.49,1Y,0.0,4.18,0.29,1.85
CV,Common Stock,FAIL,6.36,75.21,1Y,0.0,4.08,0.31,5.74
BNT,Common Stock,FAIL,38.79,-11.83,1Y,0.0,3.96,0.72,37.35
EGAN,Common Stock,FAIL,5.14,-33.88,1Y,0.0,3.96,0.42,4.3
BIPI,Common Stock,FAIL,16.25,-5.6,1Y,0.0,3.92,0.21,15.83
FCUV,Common Stock,FAIL,5.7,-94.27,1Y,0.0,3.86,2.99,-0.28
EXOZ,Common Stock,FAIL,6.23,-49.11,1Y,0.0,3.68,0.73,4.77
BAFN,Common Stock,FAIL,7.49,-11.07,1Y,0.0,3.66,0.68,6.13
CMSA,Common Stock,FAIL,19.52,-10.07,1Y,0.0,3.63,0.2,19.12
DAVA,Common Stock,FAIL,2.82,-69.36,1Y,0.0,3.58,0.15,2.52
ARL,Common Stock,FAIL,15.49,-8.24,1Y,0.0,3.56,0.56,14.37
AVX,Common Stock,FAIL,3.83,-86.21,1Y,0.0,3.51,0.39,3.05
CZWI,Common Stock,FAIL,22.03,36.51,1Y,0.0,3.5,0.54,20.95
CINT,Common Stock,FAIL,3.13,-35.86,1Y,0.0,3.48,0.24,2.65
