Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
GCDT,Common Stock,FAIL,1.01,,1Y,0.0,19.1,0.1,0.81
BNC,Common Stock,FAIL,5.33,-68.59,1Y,0.0,18.44,0.4,4.53
BJDX,Common Stock,FAIL,1.01,-82.59,1Y,0.0,14.76,0.09,0.83
ARCIU,Common Stock,FAIL,10.39,,1Y,0.0,14.04,0.03,10.33
FVAV,Common Stock,FAIL,10.22,,1Y,0.0,11.58,0.03,10.16
CUPR,Common Stock,FAIL,3.11,-76.0,1Y,0.0,11.22,0.23,2.65
BWIV,Common Stock,FAIL,9.95,,1Y,0.0,9.93,0.03,9.89
CYCN,Common Stock,FAIL,3.36,,1Y,0.0,9.01,0.38,2.6
BRKHU,Common Stock,FAIL,10.1,,1Y,0.0,8.96,0.08,9.94
BNR,Common Stock,FAIL,11.01,24.13,1Y,0.0,8.11,1.12,8.77
BMR,Common Stock,FAIL,1.27,-55.75,1Y,0.0,7.72,0.08,1.11
CTNT,Common Stock,FAIL,1.28,-99.63,1Y,0.0,7.7,0.07,1.14
BLIV,Common Stock,FAIL,2.28,-39.91,1Y,0.0,6.82,0.1,2.08
DYN,Common Stock,FAIL,20.6,55.12,1Y,0.0,6.57,1.36,17.88
COLAU,Common Stock,FAIL,10.8,0.47,1Y,0.0,6.0,0.02,10.76
CURX,Common Stock,FAIL,5.15,-96.69,1Y,0.0,5.3,0.66,3.83
BUSEP,Common Stock,FAIL,25.93,2.33,1Y,0.0,4.76,0.23,25.47
DXR,Common Stock,FAIL,10.46,-8.0,1Y,0.0,4.7,0.52,9.42
CEPF,Common Stock,FAIL,10.37,2.57,1Y,0.0,4.13,0.06,10.25
CIMN,Common Stock,FAIL,25.12,8.75,1Y,0.0,3.92,0.09,24.94
EAF,Common Stock,FAIL,6.44,-16.58,1Y,0.0,3.86,0.62,5.2
EGAN,Common Stock,FAIL,5.21,-33.88,1Y,0.0,3.76,0.42,4.37
FCUV,Common Stock,FAIL,6.02,-94.17,1Y,0.0,3.63,2.99,0.04
ARL,Common Stock,FAIL,15.25,-6.27,1Y,0.0,3.47,0.53,14.19
CV,Common Stock,FAIL,6.43,77.13,1Y,0.0,3.46,0.31,5.81
COE,Common Stock,FAIL,13.02,-72.7,1Y,0.0,3.43,1.1,10.82
BAFN,Common Stock,FAIL,7.26,-14.49,1Y,0.0,3.42,0.67,5.92
CNF,Common Stock,FAIL,2.01,-35.58,1Y,0.0,3.4,0.1,1.81
DAVA,Common Stock,FAIL,2.9,-69.15,1Y,0.0,3.33,0.15,2.6
AVX,Common Stock,FAIL,3.71,-86.14,1Y,0.0,3.31,0.39,2.93
CINT,Common Stock,FAIL,3.12,-37.85,1Y,0.0,3.28,0.24,2.64
BCSS,Common Stock,FAIL,10.29,,1Y,0.0,3.27,0.04,10.21
CZWI,Common Stock,FAIL,22.25,37.44,1Y,0.0,3.19,0.54,21.17
FGNXP,Common Stock,FAIL,23.3,41.25,1Y,0.0,3.16,0.22,22.86
EXOZ,Common Stock,FAIL,6.5,-47.58,1Y,0.0,3.13,0.73,5.04
ATNM,Common Stock,FAIL,1.21,-24.84,1Y,0.0,3.03,0.06,1.09
BEAM,Common Stock,FAIL,27.02,35.92,1Y,0.0,3.01,1.93,23.16
BENF,Common Stock,FAIL,1.79,-58.56,1Y,0.0,2.9,0.18,1.43
BSEM,Common Stock,FAIL,4.06,-30.36,1Y,0.0,2.83,0.38,3.3
CMCM,Common Stock,FAIL,3.5,-52.57,1Y,0.0,2.79,0.17,3.16
BIPI,Common Stock,FAIL,16.32,-5.31,1Y,0.0,2.78,0.2,15.92
GDHG,Common Stock,FAIL,1.23,-83.96,1Y,0.0,2.74,0.09,1.05
FRMEP,Common Stock,FAIL,25.0,4.39,1Y,0.0,2.72,0.11,24.78
AAPG,Common Stock,FAIL,17.25,-55.48,1Y,0.0,2.71,0.78,15.69
BRLT,Common Stock,FAIL,1.38,-45.02,1Y,0.0,2.71,0.09,1.2
CDZIP,Common Stock,FAIL,22.0,29.23,1Y,0.0,2.71,0.24,21.52
CCXIU,Common Stock,FAIL,14.69,,1Y,0.0,2.63,0.99,12.71
BCRX,Common Stock,FAIL,9.12,13.86,1Y,0.0,2.59,0.37,8.38
FTEK,Common Stock,FAIL,1.61,-49.37,1Y,0.0,2.57,0.07,1.47
APMCU,Common Stock,FAIL,10.05,,1Y,0.0,2.55,0.02,10.01
CLNN,Common Stock,FAIL,3.74,-42.19,1Y,0.0,2.52,0.35,3.04
EPSM,Common Stock,FAIL,1.46,-96.39,1Y,0.0,2.5,0.12,1.22
FBYD,Common Stock,FAIL,7.96,-11.56,1Y,0.0,2.48,0.88,6.2
BRFH,Common Stock,FAIL,1.25,-57.04,1Y,0.0,2.42,0.08,1.09
ALLR,Common Stock,FAIL,1.27,-29.83,1Y,0.0,2.39,0.1,1.07
BIPH,Common Stock,FAIL,15.48,-5.4,1Y,0.0,2.39,0.21,15.06
AOUT,Common Stock,FAIL,14.94,70.74,1Y,0.0,2.38,0.94,13.06
ARKR,Common Stock,FAIL,5.1,-28.17,1Y,0.0,2.38,0.31,4.48
CTAAU,Common Stock,FAIL,10.12,,1Y,0.0,2.35,0.02,10.08
DTG,Common Stock,FAIL,15.57,-9.86,1Y,0.0,2.35,0.22,15.13
FLC,Common Stock,FAIL,16.48,1.81,1Y,0.0,2.31,0.11,16.26
CMND,Common Stock,FAIL,1.07,-99.74,1Y,0.0,2.28,0.18,0.71
EVMN,Common Stock,FAIL,13.21,,1Y,0.0,2.28,0.83,11.55
ADAC,Common Stock,FAIL,10.06,,1Y,0.0,2.27,0.01,10.04
EP,Common Stock,FAIL,2.62,-35.94,1Y,0.0,2.27,0.21,2.2
AWRE,Common Stock,FAIL,1.25,-54.21,1Y,0.0,2.26,0.09,1.07
ATLX,Common Stock,FAIL,3.25,-29.81,1Y,0.0,2.24,0.16,2.93
ARXS,Common Stock,FAIL,54.4,,1Y,0.0,2.22,2.15,50.1
CUVL,Common Stock,FAIL,6.11,-15.37,1Y,0.0,2.19,0.53,5.05
EUDA,Common Stock,FAIL,13.74,-50.58,1Y,0.0,2.14,1.55,10.64
CEPV,Common Stock,FAIL,10.34,,1Y,0.0,2.11,0.02,10.3
EAI,Common Stock,FAIL,19.75,,1Y,0.0,2.11,0.19,19.37
CLLS,Common Stock,FAIL,3.2,4.92,1Y,0.0,2.09,0.21,2.78
CHA,Common Stock,FAIL,12.62,-20.81,1Y,0.0,2.08,0.52,11.58
FISV,Common Stock,FAIL,50.85,-62.72,1Y,0.0,2.08,1.51,47.83
DPC,Common Stock,FAIL,43.24,,1Y,0.0,2.06,3.07,37.1
ENOV,Common Stock,FAIL,19.96,-34.47,1Y,0.0,2.06,1.36,17.24
DDT,Common Stock,FAIL,26.11,7.62,1Y,0.0,2.04,0.15,25.81
BRN,Common Stock,FAIL,1.0,-13.04,1Y,0.0,2.03,0.03,0.94
FGBIP,Common Stock,FAIL,18.31,4.37,1Y,0.0,2.0,0.15,18.01
