Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BNC,Common Stock,FAIL,4.81,-69.06,1Y,0.0,18.48,0.4,4.01
BJDX,Common Stock,FAIL,1.05,-82.24,1Y,0.0,14.84,0.09,0.87
FVAV,Common Stock,FAIL,10.2,,1Y,0.0,14.63,0.03,10.14
ACCL,Common Stock,FAIL,2.69,,1Y,0.0,12.05,0.13,2.43
CUPR,Common Stock,FAIL,3.12,-75.93,1Y,0.0,11.29,0.23,2.66
BRKHU,Common Stock,FAIL,10.09,,1Y,0.0,10.29,0.08,9.93
BWIV,Common Stock,FAIL,9.95,,1Y,0.0,9.94,0.03,9.89
BMR,Common Stock,FAIL,1.35,-54.7,1Y,0.0,8.53,0.08,1.19
BNR,Common Stock,FAIL,11.35,20.74,1Y,0.0,8.16,1.12,9.11
CTNT,Common Stock,FAIL,1.3,-99.64,1Y,0.0,7.78,0.07,1.16
DYN,Common Stock,FAIL,19.88,52.94,1Y,0.0,7.16,1.36,17.16
BLIV,Common Stock,FAIL,2.3,-40.7,1Y,0.0,6.82,0.1,2.1
CURX,Common Stock,FAIL,4.64,-96.76,1Y,0.0,5.89,0.67,3.3
CIMN,Common Stock,FAIL,25.05,8.44,1Y,0.0,5.45,0.1,24.85
CRAQU,Common Stock,FAIL,10.48,2.75,1Y,0.0,5.26,0.04,10.4
BUSEP,Common Stock,FAIL,25.91,2.25,1Y,0.0,4.79,0.23,25.45
DXR,Common Stock,FAIL,10.46,-8.0,1Y,0.0,4.7,0.52,9.42
CYCN,Common Stock,FAIL,23.94,44.75,1Y,0.0,4.51,3.92,16.1
EAF,Common Stock,FAIL,6.24,-18.39,1Y,0.0,4.36,0.62,5.0
CEPF,Common Stock,FAIL,10.36,2.47,1Y,0.0,4.3,0.06,10.24
ANY,Common Stock,FAIL,2.44,-65.49,1Y,0.0,4.18,0.29,1.86
CV,Common Stock,FAIL,6.38,75.21,1Y,0.0,4.08,0.31,5.76
BNT,Common Stock,FAIL,39.01,-11.83,1Y,0.0,3.96,0.72,37.57
EGAN,Common Stock,FAIL,5.21,-33.88,1Y,0.0,3.96,0.42,4.37
BIPI,Common Stock,FAIL,16.32,-5.6,1Y,0.0,3.92,0.21,15.9
FCUV,Common Stock,FAIL,5.68,-94.27,1Y,0.0,3.86,2.99,-0.3
EXOZ,Common Stock,FAIL,6.7,-49.11,1Y,0.0,3.68,0.73,5.24
BAFN,Common Stock,FAIL,7.4,-11.07,1Y,0.0,3.66,0.68,6.04
CMSA,Common Stock,FAIL,19.7,-10.07,1Y,0.0,3.63,0.2,19.3
DAVA,Common Stock,FAIL,2.86,-69.36,1Y,0.0,3.58,0.15,2.56
ARL,Common Stock,FAIL,15.49,-8.24,1Y,0.0,3.56,0.56,14.37
AVX,Common Stock,FAIL,3.82,-86.21,1Y,0.0,3.51,0.39,3.04
CZWI,Common Stock,FAIL,22.14,36.51,1Y,0.0,3.5,0.54,21.06
CINT,Common Stock,FAIL,3.27,-35.86,1Y,0.0,3.48,0.24,2.79
BCSS,Common Stock,FAIL,10.29,,1Y,0.0,3.46,0.04,10.21
CNF,Common Stock,FAIL,2.04,-35.58,1Y,0.0,3.45,0.1,1.84
COE,Common Stock,FAIL,13.18,-72.41,1Y,0.0,3.44,1.1,10.98
BEAM,Common Stock,FAIL,26.09,34.96,1Y,0.0,3.4,1.93,22.23
BRLT,Common Stock,FAIL,1.42,-46.22,1Y,0.0,3.35,0.09,1.24
ATNM,Common Stock,FAIL,1.28,-23.6,1Y,0.0,3.19,0.06,1.16
BENF,Common Stock,FAIL,1.8,-58.56,1Y,0.0,3.18,0.18,1.44
CDZIP,Common Stock,FAIL,22.0,29.23,1Y,0.0,3.18,0.24,21.52
EAI,Common Stock,FAIL,19.85,,1Y,0.0,3.18,0.19,19.47
ALKT,Common Stock,FAIL,18.9,-23.06,1Y,0.0,3.1,0.69,17.52
BCRX,Common Stock,FAIL,9.19,13.23,1Y,0.0,3.07,0.37,8.45
FTEK,Common Stock,FAIL,1.65,-48.11,1Y,0.0,3.01,0.07,1.51
FUND,Common Stock,FAIL,10.65,36.5,1Y,0.0,2.97,0.19,10.27
APMCU,Common Stock,FAIL,10.06,,1Y,0.0,2.96,0.02,10.02
