Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BNC,Common Stock,FAIL,5.25,-69.06,1Y,0.0,18.47,0.4,4.45
BJDX,Common Stock,FAIL,1.03,-82.24,1Y,0.0,14.8,0.09,0.85
FVAV,Common Stock,FAIL,10.22,,1Y,0.0,14.63,0.03,10.16
ARCIU,Common Stock,FAIL,10.39,,1Y,0.0,14.04,0.03,10.33
CUPR,Common Stock,FAIL,3.12,-75.93,1Y,0.0,11.27,0.23,2.66
BRKHU,Common Stock,FAIL,10.09,,1Y,0.0,10.36,0.08,9.93
BWIV,Common Stock,FAIL,9.95,,1Y,0.0,9.94,0.03,9.89
CYCN,Common Stock,FAIL,3.36,,1Y,0.0,9.16,0.38,2.6
BNR,Common Stock,FAIL,10.71,20.74,1Y,0.0,8.15,1.12,8.47
BMR,Common Stock,FAIL,1.3,-54.7,1Y,0.0,7.93,0.08,1.14
APXTU,Common Stock,FAIL,10.24,,1Y,0.0,7.83,0.01,10.22
CTNT,Common Stock,FAIL,1.25,-99.64,1Y,0.0,7.76,0.07,1.11
DYN,Common Stock,FAIL,20.31,52.94,1Y,0.0,7.12,1.36,17.59
BLIV,Common Stock,FAIL,2.32,-38.85,1Y,0.0,6.82,0.1,2.12
COLAU,Common Stock,FAIL,10.8,0.47,1Y,0.0,6.0,0.02,10.76
CURX,Common Stock,FAIL,5.35,-96.56,1Y,0.0,5.77,0.67,4.01
CRAQU,Common Stock,FAIL,10.49,2.84,1Y,0.0,5.27,0.04,10.41
APLM,Common Stock,FAIL,24.0,287.72,1Y,0.0,5.09,1.94,20.12
CIMN,Common Stock,FAIL,25.08,8.57,1Y,0.0,4.8,0.09,24.9
BUSEP,Common Stock,FAIL,25.91,2.25,1Y,0.0,4.79,0.23,25.45
DXR,Common Stock,FAIL,10.2,-10.29,1Y,0.0,4.7,0.52,9.16
CEPF,Common Stock,FAIL,10.37,2.57,1Y,0.0,4.3,0.06,10.25
EAF,Common Stock,FAIL,6.3,-18.39,1Y,0.0,4.25,0.62,5.06
CV,Common Stock,FAIL,6.36,75.21,1Y,0.0,4.07,0.31,5.74
EGAN,Common Stock,FAIL,5.21,-33.88,1Y,0.0,3.95,0.42,4.37
BIPI,Common Stock,FAIL,16.33,-5.26,1Y,0.0,3.9,0.21,15.91
FCUV,Common Stock,FAIL,5.91,-94.27,1Y,0.0,3.8,2.99,-0.07
EXOZ,Common Stock,FAIL,6.31,-49.11,1Y,0.0,3.68,0.73,4.85
BAFN,Common Stock,FAIL,7.55,-11.07,1Y,0.0,3.66,0.68,6.19
AVX,Common Stock,FAIL,3.69,-86.21,1Y,0.0,3.51,0.39,2.91
CZWI,Common Stock,FAIL,22.1,36.51,1Y,0.0,3.5,0.54,21.02
ARL,Common Stock,FAIL,15.25,-6.27,1Y,0.0,3.49,0.55,14.15
BNT,Common Stock,FAIL,39.42,-11.56,1Y,0.0,3.48,0.66,38.1
DAVA,Common Stock,FAIL,2.9,-69.15,1Y,0.0,3.48,0.15,2.6
BCSS,Common Stock,FAIL,10.29,,1Y,0.0,3.45,0.04,10.21
CNF,Common Stock,FAIL,2.01,-35.58,1Y,0.0,3.45,0.1,1.81
CINT,Common Stock,FAIL,3.22,-35.86,1Y,0.0,3.44,0.24,2.74
COE,Common Stock,FAIL,13.6,-71.49,1Y,0.0,3.43,1.1,11.4
BEAM,Common Stock,FAIL,26.83,34.96,1Y,0.0,3.38,1.93,22.97
BRLT,Common Stock,FAIL,1.35,-46.22,1Y,0.0,3.33,0.09,1.17
CDZIP,Common Stock,FAIL,21.95,28.93,1Y,0.0,3.18,0.24,21.47
EAI,Common Stock,FAIL,19.77,,1Y,0.0,3.16,0.19,19.39
FGNXP,Common Stock,FAIL,23.3,41.25,1Y,0.0,3.16,0.22,22.86
BENF,Common Stock,FAIL,1.79,-58.56,1Y,0.0,3.14,0.18,1.43
ATNM,Common Stock,FAIL,1.23,-23.6,1Y,0.0,3.12,0.06,1.11
FTEK,Common Stock,FAIL,1.65,-48.11,1Y,0.0,2.99,0.07,1.51
APMCU,Common Stock,FAIL,10.02,,1Y,0.0,2.96,0.02,9.98
BCRX,Common Stock,FAIL,9.06,13.11,1Y,0.0,2.95,0.37,8.32
ARXS,Common Stock,FAIL,53.19,,1Y,0.0,2.93,2.15,48.89
FUND,Common Stock,FAIL,10.63,36.5,1Y,0.0,2.93,0.18,10.27
BSEM,Common Stock,FAIL,4.0,-31.39,1Y,0.0,2.91,0.38,3.24
FBYD,Common Stock,FAIL,8.07,-10.33,1Y,0.0,2.91,0.88,6.31
AAPG,Common Stock,FAIL,17.44,-54.99,1Y,0.0,2.84,0.78,15.88
CMCM,Common Stock,FAIL,3.5,-52.57,1Y,0.0,2.79,0.17,3.16
ATLX,Common Stock,FAIL,3.25,-29.81,1Y,0.0,2.77,0.16,2.93
GDHG,Common Stock,FAIL,1.25,-83.7,1Y,0.0,2.74,0.09,1.07
ALLR,Common Stock,FAIL,1.25,-30.94,1Y,0.0,2.66,0.1,1.05
CCXIU,Common Stock,FAIL,14.9,,1Y,0.0,2.66,0.99,12.92
