Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BNC,Common Stock,FAIL,5.14,-69.71,1Y,0.0,18.12,0.4,4.34
BJDX,Common Stock,FAIL,1.01,-82.59,1Y,0.0,14.21,0.09,0.83
ARCIU,Common Stock,FAIL,10.39,,1Y,0.0,14.04,0.03,10.33
AIIA,Common Stock,FAIL,10.22,,1Y,0.0,12.8,0.02,10.18
ALPXU,Common Stock,FAIL,10.2,,1Y,0.0,7.39,0.04,10.12
BMR,Common Stock,FAIL,1.31,-54.36,1Y,0.0,6.69,0.08,1.15
CYCN,Common Stock,FAIL,3.26,,1Y,0.0,6.54,0.38,2.5
ARCI,Common Stock,FAIL,10.1,,1Y,0.0,6.53,0.0,10.1
COLAU,Common Stock,FAIL,10.8,0.47,1Y,0.0,6.0,0.02,10.76
DNMX,Common Stock,FAIL,10.06,,1Y,0.0,4.05,0.01,10.04
DYN,Common Stock,FAIL,19.82,49.25,1Y,0.0,4.01,1.36,17.1
BUSEP,Common Stock,FAIL,25.92,2.29,1Y,0.0,3.44,0.23,25.46
CCII,Common Stock,FAIL,10.31,2.18,1Y,0.0,3.24,0.01,10.29
FGNXP,Common Stock,FAIL,23.3,41.25,1Y,0.0,3.16,0.22,22.86
CINT,Common Stock,FAIL,3.23,-35.66,1Y,0.0,2.91,0.24,2.75
AVX,Common Stock,FAIL,3.74,-86.02,1Y,0.0,2.84,0.39,2.96
FRMEP,Common Stock,FAIL,25.0,4.39,1Y,0.0,2.72,0.11,24.78
FCUV,Common Stock,FAIL,6.0,-94.19,1Y,0.0,2.68,2.99,0.02
DAVA,Common Stock,FAIL,2.88,-69.36,1Y,0.0,2.63,0.15,2.58
ATNM,Common Stock,FAIL,1.23,-23.6,1Y,0.0,2.57,0.06,1.11
GDHG,Common Stock,FAIL,1.25,-83.7,1Y,0.0,2.54,0.09,1.07
BSEM,Common Stock,FAIL,3.9,-33.1,1Y,0.0,2.4,0.38,3.14
ARKR,Common Stock,FAIL,5.1,-28.17,1Y,0.0,2.35,0.31,4.48
CTAAU,Common Stock,FAIL,10.12,,1Y,0.0,2.35,0.02,10.08
CCXIU,Common Stock,FAIL,14.6,,1Y,0.0,2.22,0.98,12.64
CEPV,Common Stock,FAIL,10.34,,1Y,0.0,2.11,0.02,10.3
CMND,Common Stock,FAIL,1.0,-99.76,1Y,0.0,2.05,0.18,0.64
EGAN,Common Stock,FAIL,5.38,-31.73,1Y,0.0,2.02,0.41,4.56
BRKHU,Common Stock,FAIL,10.12,,1Y,0.0,1.99,0.08,9.96
BEAM,Common Stock,FAIL,26.08,31.19,1Y,0.0,1.94,1.93,22.22
EAF,Common Stock,FAIL,7.26,-5.96,1Y,0.0,1.86,0.62,6.02
BBLGW,Common Stock,FAIL,5.26,-51.25,1Y,0.0,1.79,0.59,4.08
CNF,Common Stock,FAIL,2.16,-30.77,1Y,0.0,1.77,0.09,1.98
ENJ,Common Stock,FAIL,19.2,-5.52,1Y,0.0,1.7,0.45,18.3
AOUT,Common Stock,FAIL,14.51,65.83,1Y,0.0,1.65,0.91,12.69
