Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BNC,Common Stock,FAIL,5.32,-68.65,1Y,0.0,18.04,0.39,4.54
ARCIU,Common Stock,FAIL,10.39,,1Y,0.0,14.04,0.03,10.33
AIIA,Common Stock,FAIL,10.22,,1Y,0.0,12.8,0.02,10.18
ALPXU,Common Stock,FAIL,10.2,,1Y,0.0,7.39,0.04,10.12
BMR,Common Stock,FAIL,1.3,-54.7,1Y,0.0,6.67,0.08,1.14
ARCI,Common Stock,FAIL,10.1,,1Y,0.0,6.53,0.0,10.1
CYCN,Common Stock,FAIL,3.19,,1Y,0.0,6.34,0.38,2.43
COLAU,Common Stock,FAIL,10.8,0.47,1Y,0.0,6.0,0.02,10.76
DNMX,Common Stock,FAIL,10.06,,1Y,0.0,4.05,0.01,10.04
DYN,Common Stock,FAIL,19.59,47.52,1Y,0.0,3.71,1.36,16.87
CCII,Common Stock,FAIL,10.31,2.18,1Y,0.0,3.24,0.01,10.29
FGNXP,Common Stock,FAIL,23.3,41.25,1Y,0.0,3.16,0.22,22.86
CINT,Common Stock,FAIL,3.23,-35.66,1Y,0.0,2.9,0.24,2.75
FRMEP,Common Stock,FAIL,25.0,4.39,1Y,0.0,2.72,0.11,24.78
AVX,Common Stock,FAIL,3.68,-86.25,1Y,0.0,2.63,0.38,2.92
FCUV,Common Stock,FAIL,6.03,-94.16,1Y,0.0,2.6,2.99,0.05
DAVA,Common Stock,FAIL,2.87,-69.47,1Y,0.0,2.54,0.15,2.57
GDHG,Common Stock,FAIL,1.25,-83.7,1Y,0.0,2.54,0.09,1.07
ATNM,Common Stock,FAIL,1.23,-23.6,1Y,0.0,2.52,0.06,1.11
CTAAU,Common Stock,FAIL,10.12,,1Y,0.0,2.35,0.02,10.08
ARKR,Common Stock,FAIL,5.1,-28.17,1Y,0.0,2.34,0.31,4.48
BSEM,Common Stock,FAIL,3.94,-32.42,1Y,0.0,2.33,0.38,3.18
CCXIU,Common Stock,FAIL,14.6,,1Y,0.0,2.21,0.98,12.64
CEPV,Common Stock,FAIL,10.34,,1Y,0.0,2.11,0.02,10.3
BRKHU,Common Stock,FAIL,10.12,,1Y,0.0,1.99,0.08,9.96
EGAN,Common Stock,FAIL,5.38,-31.73,1Y,0.0,1.98,0.41,4.56
BEAM,Common Stock,FAIL,26.3,32.29,1Y,0.0,1.82,1.93,22.44
EAF,Common Stock,FAIL,7.2,-6.74,1Y,0.0,1.81,0.62,5.96
BBLGW,Common Stock,FAIL,5.26,-51.25,1Y,0.0,1.79,0.59,4.08
CNF,Common Stock,FAIL,2.16,-30.77,1Y,0.0,1.77,0.09,1.98
ENJ,Common Stock,FAIL,19.2,-5.52,1Y,0.0,1.7,0.45,18.3
AOUT,Common Stock,FAIL,14.55,66.29,1Y,0.0,1.62,0.91,12.73
BRFH,Common Stock,FAIL,1.27,-56.36,1Y,0.0,1.56,0.08,1.11
CDZIP,Common Stock,FAIL,22.2,30.4,1Y,0.0,1.54,0.24,21.72
CMCM,Common Stock,FAIL,3.4,-53.93,1Y,0.0,1.5,0.17,3.06
EPSM,Common Stock,FAIL,1.41,-96.51,1Y,0.0,1.48,0.11,1.19
FOF,Common Stock,FAIL,13.2,8.77,1Y,0.0,1.48,0.14,12.92
CLLS,Common Stock,FAIL,3.23,5.9,1Y,0.0,1.46,0.21,2.81
BCRX,Common Stock,FAIL,9.1,13.61,1Y,0.0,1.44,0.37,8.36
GCGRU,Common Stock,FAIL,10.33,,1Y,0.0,1.42,0.02,10.29
CMTV,Common Stock,FAIL,39.35,85.36,1Y,0.0,1.4,1.71,35.93
AWRE,Common Stock,FAIL,1.28,-53.11,1Y,0.0,1.39,0.09,1.1
