Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BNC,Common Stock,FAIL,4.65,-69.06,1Y,0.0,18.48,0.4,3.85
BJDX,Common Stock,FAIL,0.93,-82.24,1Y,0.0,14.84,0.09,0.75
FVAV,Common Stock,FAIL,10.2,,1Y,0.0,14.63,0.03,10.14
ACCL,Common Stock,FAIL,3.02,,1Y,0.0,12.05,0.13,2.76
CUPR,Common Stock,FAIL,3.07,-75.93,1Y,0.0,11.29,0.23,2.61
BRKHU,Common Stock,FAIL,10.09,,1Y,0.0,10.29,0.08,9.93
BWIV,Common Stock,FAIL,9.95,,1Y,0.0,9.94,0.03,9.89
BMR,Common Stock,FAIL,1.31,-54.7,1Y,0.0,8.53,0.08,1.15
BNR,Common Stock,FAIL,11.8,20.74,1Y,0.0,8.16,1.12,9.56
CTNT,Common Stock,FAIL,1.15,-99.64,1Y,0.0,7.78,0.07,1.01
DYN,Common Stock,FAIL,19.55,52.94,1Y,0.0,7.16,1.36,16.83
BLIV,Common Stock,FAIL,2.16,-40.7,1Y,0.0,6.82,0.1,1.96
CURX,Common Stock,FAIL,4.3,-96.76,1Y,0.0,5.89,0.67,2.96
CIMN,Common Stock,FAIL,25.14,8.44,1Y,0.0,5.45,0.1,24.94
CRAQU,Common Stock,FAIL,10.48,2.75,1Y,0.0,5.26,0.04,10.4
BUSEP,Common Stock,FAIL,26.19,2.25,1Y,0.0,4.79,0.23,25.73
DXR,Common Stock,FAIL,10.9,-8.0,1Y,0.0,4.7,0.52,9.86
CYCN,Common Stock,FAIL,23.94,44.75,1Y,0.0,4.51,3.92,16.1
EAF,Common Stock,FAIL,6.2,-18.39,1Y,0.0,4.36,0.62,4.96
CEPF,Common Stock,FAIL,10.37,2.47,1Y,0.0,4.3,0.06,10.25
ANY,Common Stock,FAIL,2.41,-65.49,1Y,0.0,4.18,0.29,1.83
CV,Common Stock,FAIL,6.41,75.21,1Y,0.0,4.08,0.31,5.79
BNT,Common Stock,FAIL,38.79,-11.83,1Y,0.0,3.96,0.72,37.35
EGAN,Common Stock,FAIL,5.12,-33.88,1Y,0.0,3.96,0.42,4.28
BIPI,Common Stock,FAIL,16.25,-5.6,1Y,0.0,3.92,0.21,15.83
FCUV,Common Stock,FAIL,5.74,-94.27,1Y,0.0,3.86,2.99,-0.24
EXOZ,Common Stock,FAIL,6.69,-49.11,1Y,0.0,3.68,0.73,5.23
BAFN,Common Stock,FAIL,7.48,-11.07,1Y,0.0,3.66,0.68,6.12
CMSA,Common Stock,FAIL,19.55,-10.07,1Y,0.0,3.63,0.2,19.15
DAVA,Common Stock,FAIL,2.83,-69.36,1Y,0.0,3.58,0.15,2.53
ARL,Common Stock,FAIL,15.49,-8.24,1Y,0.0,3.56,0.56,14.37
AVX,Common Stock,FAIL,3.87,-86.21,1Y,0.0,3.51,0.39,3.09
CZWI,Common Stock,FAIL,22.05,36.51,1Y,0.0,3.5,0.54,20.97
CINT,Common Stock,FAIL,3.08,-35.86,1Y,0.0,3.48,0.24,2.6
BCSS,Common Stock,FAIL,10.29,,1Y,0.0,3.46,0.04,10.21
CNF,Common Stock,FAIL,2.06,-35.58,1Y,0.0,3.45,0.1,1.86
COE,Common Stock,FAIL,12.19,-72.41,1Y,0.0,3.44,1.1,9.99
BEAM,Common Stock,FAIL,25.2,34.96,1Y,0.0,3.4,1.93,21.34
BRLT,Common Stock,FAIL,1.45,-46.22,1Y,0.0,3.35,0.09,1.27
ATNM,Common Stock,FAIL,1.25,-23.6,1Y,0.0,3.19,0.06,1.13
BENF,Common Stock,FAIL,1.68,-58.56,1Y,0.0,3.18,0.18,1.32
CDZIP,Common Stock,FAIL,22.16,29.23,1Y,0.0,3.18,0.24,21.68
EAI,Common Stock,FAIL,19.54,,1Y,0.0,3.18,0.19,19.16
ALKT,Common Stock,FAIL,18.82,-23.06,1Y,0.0,3.1,0.69,17.44
BCRX,Common Stock,FAIL,9.09,13.23,1Y,0.0,3.07,0.37,8.35
FTEK,Common Stock,FAIL,1.65,-48.11,1Y,0.0,3.01,0.07,1.51
FUND,Common Stock,FAIL,10.73,36.5,1Y,0.0,2.97,0.19,10.35
APMCU,Common Stock,FAIL,10.06,,1Y,0.0,2.96,0.02,10.02
ARXS,Common Stock,FAIL,52.9,,1Y,0.0,2.94,2.15,48.6
FBYD,Common Stock,FAIL,7.68,-10.33,1Y,0.0,2.93,0.88,5.92
BSEM,Common Stock,FAIL,4.19,-31.39,1Y,0.0,2.92,0.38,3.43
