Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BNC,Common Stock,FAIL,4.43,-69.06,1Y,0.0,18.48,0.4,3.63
BJDX,Common Stock,FAIL,1.01,-82.24,1Y,0.0,14.84,0.09,0.83
FVAV,Common Stock,FAIL,10.2,,1Y,0.0,14.63,0.03,10.14
ACCL,Common Stock,FAIL,3.1,,1Y,0.0,12.05,0.13,2.84
CUPR,Common Stock,FAIL,2.91,-75.93,1Y,0.0,11.29,0.23,2.45
BRKHU,Common Stock,FAIL,10.09,,1Y,0.0,10.29,0.08,9.93
BWIV,Common Stock,FAIL,9.95,,1Y,0.0,9.94,0.03,9.89
BMR,Common Stock,FAIL,1.33,-54.7,1Y,0.0,8.53,0.08,1.17
BNR,Common Stock,FAIL,11.99,20.74,1Y,0.0,8.16,1.12,9.75
CTNT,Common Stock,FAIL,1.11,-99.64,1Y,0.0,7.78,0.07,0.97
DYN,Common Stock,FAIL,19.19,52.94,1Y,0.0,7.16,1.36,16.47
BLIV,Common Stock,FAIL,2.18,-40.7,1Y,0.0,6.82,0.1,1.98
CURX,Common Stock,FAIL,4.2,-96.76,1Y,0.0,5.89,0.67,2.86
CIMN,Common Stock,FAIL,25.15,8.44,1Y,0.0,5.45,0.1,24.95
CRAQU,Common Stock,FAIL,10.49,2.75,1Y,0.0,5.26,0.04,10.41
BUSEP,Common Stock,FAIL,25.85,2.25,1Y,0.0,4.79,0.23,25.39
DXR,Common Stock,FAIL,10.85,-8.0,1Y,0.0,4.7,0.52,9.81
CYCN,Common Stock,FAIL,23.94,44.75,1Y,0.0,4.51,3.92,16.1
EAF,Common Stock,FAIL,6.17,-18.39,1Y,0.0,4.36,0.62,4.93
CEPF,Common Stock,FAIL,10.37,2.47,1Y,0.0,4.3,0.06,10.25
ANY,Common Stock,FAIL,2.42,-65.49,1Y,0.0,4.18,0.29,1.84
CV,Common Stock,FAIL,6.37,75.21,1Y,0.0,4.08,0.31,5.75
BNT,Common Stock,FAIL,38.64,-11.83,1Y,0.0,3.96,0.72,37.2
EGAN,Common Stock,FAIL,5.11,-33.88,1Y,0.0,3.96,0.42,4.27
BIPI,Common Stock,FAIL,16.25,-5.6,1Y,0.0,3.92,0.21,15.83
FCUV,Common Stock,FAIL,5.49,-94.27,1Y,0.0,3.86,2.99,-0.49
EXOZ,Common Stock,FAIL,6.17,-49.11,1Y,0.0,3.68,0.73,4.71
BAFN,Common Stock,FAIL,7.48,-11.07,1Y,0.0,3.66,0.68,6.12
CMSA,Common Stock,FAIL,19.53,-10.07,1Y,0.0,3.63,0.2,19.13
DAVA,Common Stock,FAIL,2.81,-69.36,1Y,0.0,3.58,0.15,2.51
ARL,Common Stock,FAIL,15.52,-8.24,1Y,0.0,3.56,0.56,14.4
AVX,Common Stock,FAIL,3.83,-86.21,1Y,0.0,3.51,0.39,3.05
CZWI,Common Stock,FAIL,22.06,36.51,1Y,0.0,3.5,0.54,20.98
CINT,Common Stock,FAIL,3.14,-35.86,1Y,0.0,3.48,0.24,2.66
BCSS,Common Stock,FAIL,10.29,,1Y,0.0,3.46,0.04,10.21
CNF,Common Stock,FAIL,2.06,-35.58,1Y,0.0,3.45,0.1,1.86
COE,Common Stock,FAIL,12.25,-72.41,1Y,0.0,3.44,1.1,10.05
BEAM,Common Stock,FAIL,25.17,34.96,1Y,0.0,3.4,1.93,21.31
BRLT,Common Stock,FAIL,1.45,-46.22,1Y,0.0,3.35,0.09,1.27
ATNM,Common Stock,FAIL,1.23,-23.6,1Y,0.0,3.19,0.06,1.11
BENF,Common Stock,FAIL,1.68,-58.56,1Y,0.0,3.18,0.18,1.32
CDZIP,Common Stock,FAIL,22.16,29.23,1Y,0.0,3.18,0.24,21.68
EAI,Common Stock,FAIL,19.52,,1Y,0.0,3.18,0.19,19.14
ALKT,Common Stock,FAIL,18.65,-23.06,1Y,0.0,3.1,0.69,17.27
BCRX,Common Stock,FAIL,8.81,13.23,1Y,0.0,3.07,0.37,8.07
FTEK,Common Stock,FAIL,1.72,-48.11,1Y,0.0,3.01,0.07,1.58
FUND,Common Stock,FAIL,10.65,36.5,1Y,0.0,2.97,0.19,10.27
APMCU,Common Stock,FAIL,10.06,,1Y,0.0,2.96,0.02,10.02
ARXS,Common Stock,FAIL,52.43,,1Y,0.0,2.94,2.15,48.13
FBYD,Common Stock,FAIL,7.36,-10.33,1Y,0.0,2.93,0.88,5.6
BSEM,Common Stock,FAIL,4.21,-31.39,1Y,0.0,2.92,0.38,3.45
ENOV,Common Stock,FAIL,19.03,-34.41,1Y,0.0,2.9,1.36,16.31
CMND,Common Stock,FAIL,1.06,-99.75,1Y,0.0,2.86,0.18,0.7
AAPG,Common Stock,FAIL,17.31,-54.99,1Y,0.0,2.84,0.78,15.75
CMCM,Common Stock,FAIL,3.49,-52.71,1Y,0.0,2.84,0.17,3.15
FGBIP,Common Stock,FAIL,18.1,4.37,1Y,0.0,2.83,0.16,17.78
ATLX,Common Stock,FAIL,3.3,-29.81,1Y,0.0,2.77,0.16,2.98
AMGN,Common Stock,FAIL,391.27,45.09,1Y,0.0,2.75,11.99,367.29
ALLR,Common Stock,FAIL,1.26,-30.94,1Y,0.0,2.69,0.1,1.06
EVMN,Common Stock,FAIL,10.84,,1Y,0.0,2.68,0.83,9.18
CCXIU,Common Stock,FAIL,14.4,,1Y,0.0,2.65,1.0,12.4
CASY,Common Stock,FAIL,629.03,36.68,1Y,0.0,2.63,26.43,576.17
AOUT,Common Stock,FAIL,15.0,68.8,1Y,0.0,2.62,0.95,13.1
AEAQ,Common Stock,FAIL,10.08,,1Y,0.0,2.61,0.01,10.06
ARQT,Common Stock,FAIL,23.84,38.82,1Y,0.0,2.61,0.93,21.98
CLNN,Common Stock,FAIL,3.72,-44.05,1Y,0.0,2.58,0.35,3.02
EP,Common Stock,FAIL,2.3,-36.92,1Y,0.0,2.58,0.22,1.86
FGL,Common Stock,FAIL,6.79,-99.94,1Y,0.0,2.58,6.27,-5.75
CBC,Common Stock,FAIL,32.05,,1Y,0.0,2.56,0.91,30.23
FISV,Common Stock,FAIL,48.65,-62.72,1Y,0.0,2.54,1.51,45.63
EPSM,Common Stock,FAIL,1.37,-96.54,1Y,0.0,2.52,0.12,1.13
