Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BNC,Common Stock,FAIL,4.8,-69.06,1Y,0.0,18.48,0.4,4.0
BJDX,Common Stock,FAIL,1.0,-82.24,1Y,0.0,14.84,0.09,0.82
FVAV,Common Stock,FAIL,10.2,,1Y,0.0,14.63,0.03,10.14
ACCL,Common Stock,FAIL,2.92,,1Y,0.0,12.05,0.13,2.66
CUPR,Common Stock,FAIL,2.95,-75.93,1Y,0.0,11.29,0.23,2.49
BRKHU,Common Stock,FAIL,10.09,,1Y,0.0,10.29,0.08,9.93
BWIV,Common Stock,FAIL,9.95,,1Y,0.0,9.94,0.03,9.89
BMR,Common Stock,FAIL,1.33,-54.7,1Y,0.0,8.53,0.08,1.17
BNR,Common Stock,FAIL,11.49,20.74,1Y,0.0,8.16,1.12,9.25
CTNT,Common Stock,FAIL,1.25,-99.64,1Y,0.0,7.78,0.07,1.11
DYN,Common Stock,FAIL,19.64,52.94,1Y,0.0,7.16,1.36,16.92
BLIV,Common Stock,FAIL,2.16,-40.7,1Y,0.0,6.82,0.1,1.96
CURX,Common Stock,FAIL,4.52,-96.76,1Y,0.0,5.89,0.67,3.18
CIMN,Common Stock,FAIL,25.1,8.44,1Y,0.0,5.45,0.1,24.9
CRAQU,Common Stock,FAIL,10.48,2.75,1Y,0.0,5.26,0.04,10.4
BUSEP,Common Stock,FAIL,26.0,2.25,1Y,0.0,4.79,0.23,25.54
DXR,Common Stock,FAIL,11.01,-8.0,1Y,0.0,4.7,0.52,9.97
CYCN,Common Stock,FAIL,23.94,44.75,1Y,0.0,4.51,3.92,16.1
EAF,Common Stock,FAIL,6.1,-18.39,1Y,0.0,4.36,0.62,4.86
CEPF,Common Stock,FAIL,10.37,2.47,1Y,0.0,4.3,0.06,10.25
ANY,Common Stock,FAIL,2.41,-65.49,1Y,0.0,4.18,0.29,1.83
CV,Common Stock,FAIL,6.57,75.21,1Y,0.0,4.08,0.31,5.95
BNT,Common Stock,FAIL,38.89,-11.83,1Y,0.0,3.96,0.72,37.45
EGAN,Common Stock,FAIL,5.24,-33.88,1Y,0.0,3.96,0.42,4.4
BIPI,Common Stock,FAIL,16.31,-5.6,1Y,0.0,3.92,0.21,15.89
FCUV,Common Stock,FAIL,5.6,-94.27,1Y,0.0,3.86,2.99,-0.38
EXOZ,Common Stock,FAIL,6.3,-49.11,1Y,0.0,3.68,0.73,4.84
BAFN,Common Stock,FAIL,7.49,-11.07,1Y,0.0,3.66,0.68,6.13
CMSA,Common Stock,FAIL,19.63,-10.07,1Y,0.0,3.63,0.2,19.23
DAVA,Common Stock,FAIL,2.84,-69.36,1Y,0.0,3.58,0.15,2.54
ARL,Common Stock,FAIL,15.49,-8.24,1Y,0.0,3.56,0.56,14.37
AVX,Common Stock,FAIL,3.73,-86.21,1Y,0.0,3.51,0.39,2.95
CZWI,Common Stock,FAIL,22.16,36.51,1Y,0.0,3.5,0.54,21.08
CINT,Common Stock,FAIL,3.14,-35.86,1Y,0.0,3.48,0.24,2.66
BCSS,Common Stock,FAIL,10.29,,1Y,0.0,3.46,0.04,10.21
CNF,Common Stock,FAIL,2.04,-35.58,1Y,0.0,3.45,0.1,1.84
COE,Common Stock,FAIL,12.82,-72.41,1Y,0.0,3.44,1.1,10.62
BEAM,Common Stock,FAIL,25.61,34.96,1Y,0.0,3.4,1.93,21.75
BRLT,Common Stock,FAIL,1.4,-46.22,1Y,0.0,3.35,0.09,1.22
ATNM,Common Stock,FAIL,1.25,-23.6,1Y,0.0,3.19,0.06,1.13
BENF,Common Stock,FAIL,1.67,-58.56,1Y,0.0,3.18,0.18,1.31
CDZIP,Common Stock,FAIL,22.0,29.23,1Y,0.0,3.18,0.24,21.52
EAI,Common Stock,FAIL,19.63,,1Y,0.0,3.18,0.19,19.25
ALKT,Common Stock,FAIL,18.92,-23.06,1Y,0.0,3.1,0.69,17.54
BCRX,Common Stock,FAIL,9.06,13.23,1Y,0.0,3.07,0.37,8.32
FTEK,Common Stock,FAIL,1.63,-48.11,1Y,0.0,3.01,0.07,1.49
FUND,Common Stock,FAIL,10.64,36.5,1Y,0.0,2.97,0.19,10.26
APMCU,Common Stock,FAIL,10.06,,1Y,0.0,2.96,0.02,10.02
ARXS,Common Stock,FAIL,53.2,,1Y,0.0,2.94,2.15,48.9
FBYD,Common Stock,FAIL,7.66,-10.33,1Y,0.0,2.93,0.88,5.9
BSEM,Common Stock,FAIL,4.27,-31.39,1Y,0.0,2.92,0.38,3.51
ENOV,Common Stock,FAIL,19.67,-34.41,1Y,0.0,2.9,1.36,16.95
CMND,Common Stock,FAIL,1.06,-99.75,1Y,0.0,2.86,0.18,0.7
AAPG,Common Stock,FAIL,17.44,-54.99,1Y,0.0,2.84,0.78,15.88
CMCM,Common Stock,FAIL,3.5,-52.71,1Y,0.0,2.84,0.17,3.16
FGBIP,Common Stock,FAIL,18.3,4.37,1Y,0.0,2.83,0.16,17.98
ATLX,Common Stock,FAIL,3.28,-29.81,1Y,0.0,2.77,0.16,2.96
AMGN,Common Stock,FAIL,393.07,45.09,1Y,0.0,2.75,11.99,369.09
ALLR,Common Stock,FAIL,1.27,-30.94,1Y,0.0,2.69,0.1,1.07
EVMN,Common Stock,FAIL,11.0,,1Y,0.0,2.68,0.83,9.34
CCXIU,Common Stock,FAIL,14.4,,1Y,0.0,2.65,1.0,12.4
CASY,Common Stock,FAIL,618.08,36.68,1Y,0.0,2.63,26.43,565.22
AOUT,Common Stock,FAIL,14.35,68.8,1Y,0.0,2.62,0.95,12.45
AEAQ,Common Stock,FAIL,10.08,,1Y,0.0,2.61,0.01,10.06
ARQT,Common Stock,FAIL,23.95,38.82,1Y,0.0,2.61,0.93,22.09
CLNN,Common Stock,FAIL,3.62,-44.05,1Y,0.0,2.58,0.35,2.92
EP,Common Stock,FAIL,2.69,-36.92,1Y,0.0,2.58,0.22,2.25
FGL,Common Stock,FAIL,6.87,-99.94,1Y,0.0,2.58,6.27,-5.67
CBC,Common Stock,FAIL,32.42,,1Y,0.0,2.56,0.91,30.6
FISV,Common Stock,FAIL,49.81,-62.72,1Y,0.0,2.54,1.51,46.79
EPSM,Common Stock,FAIL,1.4,-96.54,1Y,0.0,2.52,0.12,1.16
AMBA,Common Stock,FAIL,68.57,-23.95,1Y,0.0,2.51,3.59,61.39
FWONA,Common Stock,FAIL,88.36,-2.61,1Y,0.0,2.51,2.12,84.12
CCZ,Common Stock,FAIL,64.67,9.41,1Y,0.0,2.5,0.33,64.01
BIPH,Common Stock,FAIL,15.55,-5.53,1Y,0.0,2.49,0.21,15.13
BRFH,Common Stock,FAIL,1.23,-58.08,1Y,0.0,2.48,0.08,1.07
DDT,Common Stock,FAIL,26.07,7.37,1Y,0.0,2.47,0.16,25.75
FLC,Common Stock,FAIL,16.47,1.81,1Y,0.0,2.47,0.11,16.25
CHA,Common Stock,FAIL,12.4,-21.0,1Y,0.0,2.46,0.52,11.36
ARKR,Common Stock,FAIL,4.85,-31.69,1Y,0.0,2.44,0.31,4.23
BSET,Common Stock,FAIL,18.2,15.52,1Y,0.0,2.44,0.55,17.1
AWRE,Common Stock,FAIL,1.2,-54.95,1Y,0.0,2.42,0.09,1.02
DPC,Common Stock,FAIL,40.96,,1Y,0.0,2.42,3.07,34.82
BRZE,Common Stock,FAIL,25.03,0.76,1Y,0.0,2.41,1.61,21.81
DTG,Common Stock,FAIL,15.51,-9.91,1Y,0.0,2.4,0.22,15.07
AGNC,Common Stock,FAIL,10.68,19.31,1Y,0.0,2.38,0.16,10.36
ACGL,Common Stock,FAIL,95.74,5.64,1Y,0.0,2.35,1.76,92.22
ANAB,Common Stock,FAIL,55.94,272.7,1Y,0.0,2.33,2.52,50.9
CLLS,Common Stock,FAIL,3.1,3.61,1Y,0.0,2.32,0.21,2.68
EOT,Common Stock,FAIL,16.73,6.52,1Y,0.0,2.32,0.31,16.11
ALB,Common Stock,FAIL,126.99,79.11,1Y,0.0,2.3,5.97,115.05
CUVL,Common Stock,FAIL,5.95,-16.3,1Y,0.0,2.28,0.53,4.89
ESRT,Common Stock,FAIL,4.33,-41.4,1Y,0.0,2.28,0.14,4.05
ADAC,Common Stock,FAIL,10.09,,1Y,0.0,2.27,0.01,10.07
