Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BNC,Common Stock,FAIL,5.05,-70.24,1Y,0.0,18.16,0.4,4.25
BJDX,Common Stock,FAIL,1.0,-82.76,1Y,0.0,14.24,0.09,0.82
ARCIU,Common Stock,FAIL,10.39,,1Y,0.0,14.04,0.03,10.33
AIIA,Common Stock,FAIL,10.22,,1Y,0.0,12.8,0.02,10.18
CYCN,Common Stock,FAIL,3.29,,1Y,0.0,6.91,0.38,2.53
BMR,Common Stock,FAIL,1.29,-55.05,1Y,0.0,6.76,0.08,1.13
ARCI,Common Stock,FAIL,10.1,,1Y,0.0,6.53,0.0,10.1
COLAU,Common Stock,FAIL,10.8,0.47,1Y,0.0,6.0,0.02,10.76
DYN,Common Stock,FAIL,20.42,53.77,1Y,0.0,4.19,1.36,17.7
DNMX,Common Stock,FAIL,10.06,,1Y,0.0,4.05,0.01,10.04
BUSEP,Common Stock,FAIL,25.92,2.29,1Y,0.0,3.44,0.23,25.46
CCII,Common Stock,FAIL,10.31,2.18,1Y,0.0,3.24,0.01,10.29
FGNXP,Common Stock,FAIL,23.3,41.25,1Y,0.0,3.16,0.22,22.86
CINT,Common Stock,FAIL,3.23,-35.66,1Y,0.0,2.93,0.24,2.75
AVX,Common Stock,FAIL,3.69,-86.21,1Y,0.0,2.84,0.39,2.91
FCUV,Common Stock,FAIL,6.15,-94.04,1Y,0.0,2.75,2.99,0.17
ATNM,Common Stock,FAIL,1.2,-25.47,1Y,0.0,2.72,0.06,1.08
FRMEP,Common Stock,FAIL,25.0,4.39,1Y,0.0,2.72,0.11,24.78
DAVA,Common Stock,FAIL,2.88,-69.36,1Y,0.0,2.68,0.15,2.58
GDHG,Common Stock,FAIL,1.25,-83.7,1Y,0.0,2.54,0.09,1.07
BSEM,Common Stock,FAIL,4.05,-30.53,1Y,0.0,2.43,0.38,3.29
ARKR,Common Stock,FAIL,5.1,-28.17,1Y,0.0,2.35,0.31,4.48
CTAAU,Common Stock,FAIL,10.12,,1Y,0.0,2.35,0.02,10.08
CCXIU,Common Stock,FAIL,14.6,,1Y,0.0,2.22,0.98,12.64
EGAN,Common Stock,FAIL,5.39,-31.6,1Y,0.0,2.15,0.41,4.57
CEPV,Common Stock,FAIL,10.34,,1Y,0.0,2.11,0.02,10.3
CMND,Common Stock,FAIL,1.01,-99.75,1Y,0.0,2.07,0.18,0.65
CMCM,Common Stock,FAIL,3.37,-54.34,1Y,0.0,2.06,0.16,3.05
BEAM,Common Stock,FAIL,26.02,30.89,1Y,0.0,2.03,1.93,22.16
BRKHU,Common Stock,FAIL,10.12,,1Y,0.0,1.99,0.08,9.96
EAF,Common Stock,FAIL,7.22,-6.48,1Y,0.0,1.96,0.62,5.98
ENJ,Common Stock,FAIL,19.2,-5.52,1Y,0.0,1.9,0.45,18.3
AOUT,Common Stock,FAIL,14.05,60.57,1Y,0.0,1.82,0.94,12.17
BBLGW,Common Stock,FAIL,5.26,-51.25,1Y,0.0,1.79,0.59,4.08
CNF,Common Stock,FAIL,2.16,-30.77,1Y,0.0,1.77,0.09,1.98
FTEK,Common Stock,FAIL,1.62,-49.06,1Y,0.0,1.72,0.07,1.48
