Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
TSLA,Common Stock,FAIL,354.08,2.05,1Y,0.0,1.71,15.34,323.4
GOOGL,Common Stock,FAIL,338.46,41.61,1Y,0.0,1.04,6.6,325.26
AAPL,Common Stock,FAIL,319.97,37.04,1Y,0.0,1.0,7.43,305.11
META,Common Stock,FAIL,616.77,-19.19,1Y,0.0,1.0,18.7,579.37
AMZN,Common Stock,FAIL,258.51,8.51,1Y,0.0,0.94,5.86,246.79
JPM,Common Stock,FAIL,358.64,22.71,1Y,0.0,0.89,5.73,347.18
MSFT,Common Stock,FAIL,499.7,1.08,1Y,0.0,0.79,10.08,479.54
BRK-B,Common Stock,FAIL,506.03,2.7,1Y,0.0,0.78,5.08,495.87
V,Common Stock,FAIL,375.07,9.91,1Y,0.0,0.7,6.29,362.49
NVDA,Common Stock,PASS,230.36,35.08,1Y,0.0,1.05,7.62,215.12
