Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BNC,Common Stock,FAIL,4.55,-69.06,1Y,0.0,18.48,0.4,3.75
BJDX,Common Stock,FAIL,0.97,-82.24,1Y,0.0,14.84,0.09,0.79
FVAV,Common Stock,FAIL,10.2,,1Y,0.0,14.63,0.03,10.14
ACCL,Common Stock,FAIL,3.11,,1Y,0.0,12.05,0.13,2.85
CUPR,Common Stock,FAIL,3.07,-75.93,1Y,0.0,11.29,0.23,2.61
BRKHU,Common Stock,FAIL,10.09,,1Y,0.0,10.29,0.08,9.93
BWIV,Common Stock,FAIL,9.95,,1Y,0.0,9.94,0.03,9.89
BMR,Common Stock,FAIL,1.3,-54.7,1Y,0.0,8.53,0.08,1.14
BNR,Common Stock,FAIL,11.8,20.74,1Y,0.0,8.16,1.12,9.56
CTNT,Common Stock,FAIL,1.13,-99.64,1Y,0.0,7.78,0.07,0.99
DYN,Common Stock,FAIL,19.38,52.94,1Y,0.0,7.16,1.36,16.66
BLIV,Common Stock,FAIL,2.16,-40.7,1Y,0.0,6.82,0.1,1.96
CURX,Common Stock,FAIL,4.21,-96.76,1Y,0.0,5.89,0.67,2.87
CIMN,Common Stock,FAIL,25.13,8.44,1Y,0.0,5.45,0.1,24.93
CRAQU,Common Stock,FAIL,10.48,2.75,1Y,0.0,5.26,0.04,10.4
BUSEP,Common Stock,FAIL,26.19,2.25,1Y,0.0,4.79,0.23,25.73
DXR,Common Stock,FAIL,10.9,-8.0,1Y,0.0,4.7,0.52,9.86
CYCN,Common Stock,FAIL,23.94,44.75,1Y,0.0,4.51,3.92,16.1
EAF,Common Stock,FAIL,6.16,-18.39,1Y,0.0,4.36,0.62,4.92
CEPF,Common Stock,FAIL,10.37,2.47,1Y,0.0,4.3,0.06,10.25
ANY,Common Stock,FAIL,2.43,-65.49,1Y,0.0,4.18,0.29,1.85
CV,Common Stock,FAIL,6.38,75.21,1Y,0.0,4.08,0.31,5.76
BNT,Common Stock,FAIL,38.79,-11.83,1Y,0.0,3.96,0.72,37.35
EGAN,Common Stock,FAIL,5.14,-33.88,1Y,0.0,3.96,0.42,4.3
BIPI,Common Stock,FAIL,16.22,-5.6,1Y,0.0,3.92,0.21,15.8
FCUV,Common Stock,FAIL,5.75,-94.27,1Y,0.0,3.86,2.99,-0.23
EXOZ,Common Stock,FAIL,6.69,-49.11,1Y,0.0,3.68,0.73,5.23
BAFN,Common Stock,FAIL,7.49,-11.07,1Y,0.0,3.66,0.68,6.13
CMSA,Common Stock,FAIL,19.55,-10.07,1Y,0.0,3.63,0.2,19.15
DAVA,Common Stock,FAIL,2.82,-69.36,1Y,0.0,3.58,0.15,2.52
ARL,Common Stock,FAIL,15.49,-8.24,1Y,0.0,3.56,0.56,14.37
AVX,Common Stock,FAIL,3.83,-86.21,1Y,0.0,3.51,0.39,3.05
CZWI,Common Stock,FAIL,22.08,36.51,1Y,0.0,3.5,0.54,21.0
CINT,Common Stock,FAIL,3.11,-35.86,1Y,0.0,3.48,0.24,2.63
BCSS,Common Stock,FAIL,10.29,,1Y,0.0,3.46,0.04,10.21
CNF,Common Stock,FAIL,2.06,-35.58,1Y,0.0,3.45,0.1,1.86
COE,Common Stock,FAIL,12.15,-72.41,1Y,0.0,3.44,1.1,9.95
BEAM,Common Stock,FAIL,25.75,34.96,1Y,0.0,3.4,1.93,21.89
BRLT,Common Stock,FAIL,1.43,-46.22,1Y,0.0,3.35,0.09,1.25
ATNM,Common Stock,FAIL,1.26,-23.6,1Y,0.0,3.19,0.06,1.14
BENF,Common Stock,FAIL,1.68,-58.56,1Y,0.0,3.18,0.18,1.32
CDZIP,Common Stock,FAIL,22.16,29.23,1Y,0.0,3.18,0.24,21.68
EAI,Common Stock,FAIL,19.54,,1Y,0.0,3.18,0.19,19.16
ALKT,Common Stock,FAIL,18.77,-23.06,1Y,0.0,3.1,0.69,17.39
BCRX,Common Stock,FAIL,9.09,13.23,1Y,0.0,3.07,0.37,8.35
FTEK,Common Stock,FAIL,1.68,-48.11,1Y,0.0,3.01,0.07,1.54
FUND,Common Stock,FAIL,10.67,36.5,1Y,0.0,2.97,0.19,10.29
APMCU,Common Stock,FAIL,10.06,,1Y,0.0,2.96,0.02,10.02
ARXS,Common Stock,FAIL,52.71,,1Y,0.0,2.94,2.15,48.41
FBYD,Common Stock,FAIL,7.66,-10.33,1Y,0.0,2.93,0.88,5.9
BSEM,Common Stock,FAIL,4.18,-31.39,1Y,0.0,2.92,0.38,3.42
ENOV,Common Stock,FAIL,19.11,-34.41,1Y,0.0,2.9,1.36,16.39
CMND,Common Stock,FAIL,1.07,-99.75,1Y,0.0,2.86,0.18,0.71
AAPG,Common Stock,FAIL,17.31,-54.99,1Y,0.0,2.84,0.78,15.75
CMCM,Common Stock,FAIL,3.49,-52.71,1Y,0.0,2.84,0.17,3.15
FGBIP,Common Stock,FAIL,18.25,4.37,1Y,0.0,2.83,0.16,17.93
ATLX,Common Stock,FAIL,3.31,-29.81,1Y,0.0,2.77,0.16,2.99
AMGN,Common Stock,FAIL,390.87,45.09,1Y,0.0,2.75,11.99,366.89
ALLR,Common Stock,FAIL,1.28,-30.94,1Y,0.0,2.69,0.1,1.08
EVMN,Common Stock,FAIL,10.85,,1Y,0.0,2.68,0.83,9.19
CCXIU,Common Stock,FAIL,14.4,,1Y,0.0,2.65,1.0,12.4
CASY,Common Stock,FAIL,627.86,36.68,1Y,0.0,2.63,26.43,575.0
AOUT,Common Stock,FAIL,14.45,68.8,1Y,0.0,2.62,0.95,12.55
AEAQ,Common Stock,FAIL,10.08,,1Y,0.0,2.61,0.01,10.06
ARQT,Common Stock,FAIL,23.93,38.82,1Y,0.0,2.61,0.93,22.07
CLNN,Common Stock,FAIL,3.6,-44.05,1Y,0.0,2.58,0.35,2.9
EP,Common Stock,FAIL,2.42,-36.92,1Y,0.0,2.58,0.22,1.98
FGL,Common Stock,FAIL,7.02,-99.94,1Y,0.0,2.58,6.27,-5.52
CBC,Common Stock,FAIL,32.15,,1Y,0.0,2.56,0.91,30.33
FISV,Common Stock,FAIL,49.01,-62.72,1Y,0.0,2.54,1.51,45.99
EPSM,Common Stock,FAIL,1.44,-96.54,1Y,0.0,2.52,0.12,1.2
AMBA,Common Stock,FAIL,67.09,-23.95,1Y,0.0,2.51,3.59,59.91
FWONA,Common Stock,FAIL,87.81,-2.61,1Y,0.0,2.51,2.12,83.57
CCZ,Common Stock,FAIL,64.67,9.41,1Y,0.0,2.5,0.33,64.01
BIPH,Common Stock,FAIL,15.5,-5.53,1Y,0.0,2.49,0.21,15.08
BRFH,Common Stock,FAIL,1.23,-58.08,1Y,0.0,2.48,0.08,1.07
DDT,Common Stock,FAIL,26.08,7.37,1Y,0.0,2.47,0.16,25.76
FLC,Common Stock,FAIL,16.46,1.81,1Y,0.0,2.47,0.11,16.24
CHA,Common Stock,FAIL,12.46,-21.0,1Y,0.0,2.46,0.52,11.42
ARKR,Common Stock,FAIL,4.85,-31.69,1Y,0.0,2.44,0.31,4.23
BSET,Common Stock,FAIL,18.14,15.52,1Y,0.0,2.44,0.55,17.04
AWRE,Common Stock,FAIL,1.19,-54.95,1Y,0.0,2.42,0.09,1.01
DPC,Common Stock,FAIL,40.59,,1Y,0.0,2.42,3.07,34.45
BRZE,Common Stock,FAIL,24.34,0.76,1Y,0.0,2.41,1.61,21.12
DTG,Common Stock,FAIL,15.51,-9.91,1Y,0.0,2.4,0.22,15.07
AGNC,Common Stock,FAIL,10.56,19.31,1Y,0.0,2.38,0.16,10.24
ACGL,Common Stock,FAIL,96.08,5.64,1Y,0.0,2.35,1.76,92.56
ANAB,Common Stock,FAIL,55.58,272.7,1Y,0.0,2.33,2.52,50.54
CLLS,Common Stock,FAIL,3.07,3.61,1Y,0.0,2.32,0.21,2.65
EOT,Common Stock,FAIL,16.67,6.52,1Y,0.0,2.32,0.31,16.05
ALB,Common Stock,FAIL,126.55,79.11,1Y,0.0,2.3,5.97,114.61
CUVL,Common Stock,FAIL,5.94,-16.3,1Y,0.0,2.28,0.53,4.88
ESRT,Common Stock,FAIL,4.25,-41.4,1Y,0.0,2.28,0.14,3.97
ADAC,Common Stock,FAIL,10.09,,1Y,0.0,2.27,0.01,10.07
EXPE,Common Stock,FAIL,271.09,28.35,1Y,0.0,2.26,12.72,245.65
FEED,Common Stock,FAIL,3.69,-93.95,1Y,0.0,2.22,0.42,2.85
APPN,Common Stock,FAIL,34.27,11.44,1Y,0.0,2.21,2.2,29.87
CLBR,Common Stock,FAIL,10.24,,1Y,0.0,2.21,0.02,10.2
EUDA,Common Stock,FAIL,13.17,-51.65,1Y,0.0,2.21,1.55,10.07
BRN,Common Stock,FAIL,1.0,-12.17,1Y,0.0,2.18,0.03,0.94
DOMO,Common Stock,FAIL,3.78,-75.43,1Y,0.0,2.18,0.15,3.48
EFSCP,Common Stock,FAIL,18.1,-5.83,1Y,0.0,2.16,0.28,17.54
BUD,Common Stock,FAIL,78.68,37.21,1Y,0.0,2.14,1.14,76.4
AEO,Common Stock,FAIL,17.09,-8.09,1Y,0.0,2.13,0.68,15.73
FDS,Common Stock,FAIL,280.16,-18.68,1Y,0.0,2.13,11.43,257.3
BBCP,Common Stock,FAIL,10.27,45.99,1Y,0.0,2.12,0.49,9.29
BE,Common Stock,FAIL,273.57,340.31,1Y,0.0,2.12,16.16,241.25
BEPI,Common Stock,FAIL,15.67,-2.1,1Y,0.0,2.12,0.2,15.27
BKNG,Common Stock,FAIL,172.24,-17.11,1Y,0.0,2.12,6.57,159.1
BIDU,Common Stock,FAIL,91.83,-13.99,1Y,0.0,2.07,2.91,86.01
CPSS,Common Stock,FAIL,9.18,9.01,1Y,0.0,2.06,0.43,8.32
FBK,Common Stock,FAIL,54.66,6.82,1Y,0.0,2.05,1.17,52.32
CDRO,Common Stock,FAIL,9.15,13.61,1Y,0.0,2.04,0.26,8.63
AKTS,Common Stock,FAIL,24.56,,1Y,0.0,2.03,1.52,21.52
CCAP,Common Stock,FAIL,10.23,-24.94,1Y,0.0,2.02,0.21,9.81
CHEF,Common Stock,FAIL,111.06,68.93,1Y,0.0,2.02,3.79,103.48
DSWL,Common Stock,FAIL,3.04,-19.93,1Y,0.0,2.02,0.13,2.78
FJET,Common Stock,FAIL,1.99,,1Y,0.0,2.02,0.23,1.53
FOF,Common Stock,FAIL,13.18,9.15,1Y,0.0,2.02,0.14,12.9
CVCO,Common Stock,FAIL,539.39,1.46,1Y,0.0,2.01,16.7,505.99
DHC,Common Stock,FAIL,7.45,75.46,1Y,0.0,2.01,0.25,6.95
DXCM,Common Stock,FAIL,84.14,11.22,1Y,0.0,2.01,2.41,79.32
FICO,Common Stock,FAIL,973.0,-39.01,1Y,0.0,2.01,56.44,860.12
ECX,Common Stock,FAIL,1.04,-41.28,1Y,0.0,2.0,0.05,0.94
FBRT,Common Stock,FAIL,8.09,-19.37,1Y,0.0,1.99,0.22,7.65
CNDT,Common Stock,FAIL,1.65,-41.07,1Y,0.0,1.98,0.11,1.43
FAC,Common Stock,FAIL,5.39,-43.3,1Y,0.0,1.98,0.4,4.59
BILI,Common Stock,FAIL,15.91,-34.53,1Y,0.0,1.97,0.59,14.73
DOCN,Common Stock,FAIL,133.51,270.55,1Y,0.0,1.97,7.71,118.09
CVM,Common Stock,FAIL,1.57,-82.95,1Y,0.0,1.96,0.11,1.35
ANVS,Common Stock,FAIL,1.26,-43.72,1Y,0.0,1.95,0.11,1.04
CNS,Common Stock,FAIL,77.02,14.09,1Y,0.0,1.95,2.54,71.94
ASRV,Common Stock,FAIL,4.74,69.86,1Y,0.0,1.94,0.26,4.22
CGNT,Common Stock,FAIL,8.13,-0.36,1Y,0.0,1.94,0.33,7.47
CTA,Common Stock,FAIL,29.78,11.39,1Y,0.0,1.92,0.57,28.64
ENO,Common Stock,FAIL,20.83,-7.72,1Y,0.0,1.92,0.14,20.55
FUNC,Common Stock,FAIL,43.62,22.6,1Y,0.0,1.92,1.33,40.96
AVO,Common Stock,FAIL,13.43,9.63,1Y,0.0,1.91,0.35,12.73
ENJ,Common Stock,FAIL,19.2,-5.52,1Y,0.0,1.91,0.45,18.3
CRBD,Common Stock,FAIL,20.62,-10.39,1Y,0.0,1.89,0.41,19.8
FNF,Common Stock,FAIL,44.47,-19.0,1Y,0.0,1.89,1.02,42.43
ALAR,Common Stock,FAIL,1.55,-90.0,1Y,0.0,1.88,0.11,1.33
BXBL,Common Stock,FAIL,4.34,-56.12,1Y,0.0,1.88,0.33,3.68
CPSH,Common Stock,FAIL,3.9,16.47,1Y,0.0,1.88,0.22,3.46
CMCT,Common Stock,FAIL,2.86,-99.57,1Y,0.0,1.87,0.4,2.06
BBN,Common Stock,FAIL,15.51,0.55,1Y,0.0,1.86,0.14,15.23
CNTY,Common Stock,FAIL,1.17,-52.8,1Y,0.0,1.86,0.03,1.11
EG,Common Stock,FAIL,369.15,10.1,1Y,0.0,1.86,7.35,354.45
ASA,Common Stock,FAIL,63.0,54.53,1Y,0.0,1.85,3.12,56.76
CDNS,Common Stock,FAIL,285.84,-16.08,1Y,0.0,1.85,12.11,261.62
CE,Common Stock,FAIL,44.28,0.94,1Y,0.0,1.84,1.7,40.88
ENGN,Common Stock,FAIL,1.89,-69.48,1Y,0.0,1.84,0.09,1.71
BAP,Common Stock,FAIL,375.8,49.55,1Y,0.0,1.83,9.08,357.64
EOSE,Common Stock,FAIL,4.18,-37.41,1Y,0.0,1.83,0.34,3.5
FRMM,Common Stock,FAIL,4.67,-80.36,1Y,0.0,1.83,0.41,3.85
ABVX,Common Stock,FAIL,119.9,35.74,1Y,0.0,1.82,4.03,111.84
CNM,Common Stock,FAIL,41.74,-9.27,1Y,0.0,1.82,1.24,39.26
EFXT,Common Stock,FAIL,22.59,119.7,1Y,0.0,1.82,0.93,20.73
CHSCP,Common Stock,FAIL,26.68,-2.68,1Y,0.0,1.81,0.12,26.44
AON,Common Stock,FAIL,307.42,-12.43,1Y,0.0,1.8,10.16,287.1
FIGS,Common Stock,FAIL,13.15,100.59,1Y,0.0,1.8,0.61,11.93
AUB,Common Stock,FAIL,39.47,18.8,1Y,0.0,1.79,0.79,37.89
COHN,Common Stock,FAIL,11.08,15.22,1Y,0.0,1.79,0.42,10.24
CRWV,Common Stock,FAIL,95.63,-14.78,1Y,0.0,1.78,5.2,85.23
BWG,Common Stock,FAIL,7.59,-2.85,1Y,0.0,1.77,0.07,7.45
EDUC,Common Stock,FAIL,1.34,20.72,1Y,0.0,1.77,0.03,1.28
FRT,Common Stock,FAIL,115.42,21.78,1Y,0.0,1.77,1.36,112.7
CKX,Common Stock,FAIL,10.75,-3.6,1Y,0.0,1.76,0.36,10.03
DPG,Common Stock,FAIL,14.07,20.11,1Y,0.0,1.76,0.17,13.73
COO,Common Stock,FAIL,66.87,0.04,1Y,0.0,1.75,1.54,63.79
EVCM,Common Stock,FAIL,6.82,-36.85,1Y,0.0,1.75,0.5,5.82
ALV,Common Stock,FAIL,119.57,-1.92,1Y,0.0,1.74,2.85,113.87
CNL,Common Stock,FAIL,15.26,24.1,1Y,0.0,1.74,0.88,13.5
