Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BNC,Common Stock,FAIL,5.18,-69.48,1Y,0.0,18.35,0.4,4.38
BJDX,Common Stock,FAIL,1.05,-81.9,1Y,0.0,14.62,0.09,0.87
ARCIU,Common Stock,FAIL,10.39,,1Y,0.0,14.04,0.03,10.33
BWIV,Common Stock,FAIL,9.95,,1Y,0.0,9.93,0.03,9.89
CYCN,Common Stock,FAIL,3.26,,1Y,0.0,8.25,0.38,2.5
BMR,Common Stock,FAIL,1.28,-55.4,1Y,0.0,7.08,0.08,1.12
BLIV,Common Stock,FAIL,2.28,-39.91,1Y,0.0,6.81,0.1,2.08
BRKHU,Common Stock,FAIL,10.15,,1Y,0.0,6.45,0.08,9.99
COLAU,Common Stock,FAIL,10.8,0.47,1Y,0.0,6.0,0.02,10.76
DYN,Common Stock,FAIL,20.59,55.05,1Y,0.0,5.63,1.36,17.87
BUSEP,Common Stock,FAIL,25.92,2.29,1Y,0.0,3.64,0.23,25.46
BNR,Common Stock,FAIL,11.44,28.97,1Y,0.0,3.52,1.12,9.2
ARL,Common Stock,FAIL,15.78,-3.01,1Y,0.0,3.35,0.53,14.72
COE,Common Stock,FAIL,13.53,-71.64,1Y,0.0,3.25,1.1,11.33
FCUV,Common Stock,FAIL,6.18,-94.01,1Y,0.0,3.24,2.99,0.2
CNF,Common Stock,FAIL,2.09,-33.01,1Y,0.0,3.23,0.1,1.89
EGAN,Common Stock,FAIL,5.2,-34.01,1Y,0.0,3.23,0.41,4.38
CTNT,Common Stock,FAIL,1.3,-99.63,1Y,0.0,3.22,0.07,1.16
FGNXP,Common Stock,FAIL,23.3,41.25,1Y,0.0,3.16,0.22,22.86
CINT,Common Stock,FAIL,3.16,-37.05,1Y,0.0,3.06,0.24,2.68
DAVA,Common Stock,FAIL,2.93,-68.83,1Y,0.0,3.06,0.15,2.63
AVX,Common Stock,FAIL,3.75,-85.99,1Y,0.0,3.05,0.39,2.97
ATNM,Common Stock,FAIL,1.22,-24.22,1Y,0.0,2.93,0.06,1.1
FUND,Common Stock,FAIL,10.63,36.5,1Y,0.0,2.78,0.18,10.27
CZWI,Common Stock,FAIL,22.05,36.2,1Y,0.0,2.76,0.52,21.01
EAF,Common Stock,FAIL,7.38,-4.4,1Y,0.0,2.76,0.62,6.14
FRMEP,Common Stock,FAIL,25.0,4.39,1Y,0.0,2.72,0.11,24.78
CV,Common Stock,FAIL,6.62,82.37,1Y,0.0,2.7,0.31,6.0
