Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BNC,Common Stock,FAIL,4.6,-69.06,1Y,0.0,18.48,0.4,3.8
BJDX,Common Stock,FAIL,0.99,-82.24,1Y,0.0,14.84,0.09,0.81
FVAV,Common Stock,FAIL,10.2,,1Y,0.0,14.63,0.03,10.14
ACCL,Common Stock,FAIL,3.03,,1Y,0.0,12.05,0.13,2.77
CUPR,Common Stock,FAIL,2.95,-75.93,1Y,0.0,11.29,0.23,2.49
BRKHU,Common Stock,FAIL,10.09,,1Y,0.0,10.29,0.08,9.93
BWIV,Common Stock,FAIL,9.95,,1Y,0.0,9.94,0.03,9.89
BMR,Common Stock,FAIL,1.33,-54.7,1Y,0.0,8.53,0.08,1.17
BNR,Common Stock,FAIL,12.07,20.74,1Y,0.0,8.16,1.12,9.83
CTNT,Common Stock,FAIL,1.23,-99.64,1Y,0.0,7.78,0.07,1.09
DYN,Common Stock,FAIL,19.48,52.94,1Y,0.0,7.16,1.36,16.76
BLIV,Common Stock,FAIL,2.16,-40.7,1Y,0.0,6.82,0.1,1.96
CURX,Common Stock,FAIL,4.64,-96.76,1Y,0.0,5.89,0.67,3.3
CIMN,Common Stock,FAIL,25.14,8.44,1Y,0.0,5.45,0.1,24.94
CRAQU,Common Stock,FAIL,10.48,2.75,1Y,0.0,5.26,0.04,10.4
BUSEP,Common Stock,FAIL,26.19,2.25,1Y,0.0,4.79,0.23,25.73
DXR,Common Stock,FAIL,11.12,-8.0,1Y,0.0,4.7,0.52,10.08
CYCN,Common Stock,FAIL,23.94,44.75,1Y,0.0,4.51,3.92,16.1
EAF,Common Stock,FAIL,6.09,-18.39,1Y,0.0,4.36,0.62,4.85
CEPF,Common Stock,FAIL,10.37,2.47,1Y,0.0,4.3,0.06,10.25
ANY,Common Stock,FAIL,2.45,-65.49,1Y,0.0,4.18,0.29,1.87
CV,Common Stock,FAIL,6.52,75.21,1Y,0.0,4.08,0.31,5.9
BNT,Common Stock,FAIL,38.73,-11.83,1Y,0.0,3.96,0.72,37.29
EGAN,Common Stock,FAIL,5.16,-33.88,1Y,0.0,3.96,0.42,4.32
BIPI,Common Stock,FAIL,16.23,-5.6,1Y,0.0,3.92,0.21,15.81
FCUV,Common Stock,FAIL,5.6,-94.27,1Y,0.0,3.86,2.99,-0.38
EXOZ,Common Stock,FAIL,6.3,-49.11,1Y,0.0,3.68,0.73,4.84
BAFN,Common Stock,FAIL,7.54,-11.07,1Y,0.0,3.66,0.68,6.18
CMSA,Common Stock,FAIL,19.51,-10.07,1Y,0.0,3.63,0.2,19.11
DAVA,Common Stock,FAIL,2.81,-69.36,1Y,0.0,3.58,0.15,2.51
ARL,Common Stock,FAIL,15.49,-8.24,1Y,0.0,3.56,0.56,14.37
AVX,Common Stock,FAIL,3.73,-86.21,1Y,0.0,3.51,0.39,2.95
CZWI,Common Stock,FAIL,22.06,36.51,1Y,0.0,3.5,0.54,20.98
CINT,Common Stock,FAIL,3.14,-35.86,1Y,0.0,3.48,0.24,2.66
BCSS,Common Stock,FAIL,10.29,,1Y,0.0,3.46,0.04,10.21
CNF,Common Stock,FAIL,2.04,-35.58,1Y,0.0,3.45,0.1,1.84
COE,Common Stock,FAIL,12.18,-72.41,1Y,0.0,3.44,1.1,9.98
BEAM,Common Stock,FAIL,25.47,34.96,1Y,0.0,3.4,1.93,21.61
BRLT,Common Stock,FAIL,1.42,-46.22,1Y,0.0,3.35,0.09,1.24
ATNM,Common Stock,FAIL,1.27,-23.6,1Y,0.0,3.19,0.06,1.15
BENF,Common Stock,FAIL,1.67,-58.56,1Y,0.0,3.18,0.18,1.31
CDZIP,Common Stock,FAIL,22.0,29.23,1Y,0.0,3.18,0.24,21.52
EAI,Common Stock,FAIL,19.6,,1Y,0.0,3.18,0.19,19.22
ALKT,Common Stock,FAIL,18.81,-23.06,1Y,0.0,3.1,0.69,17.43
BCRX,Common Stock,FAIL,9.05,13.23,1Y,0.0,3.07,0.37,8.31
FTEK,Common Stock,FAIL,1.6,-48.11,1Y,0.0,3.01,0.07,1.46
FUND,Common Stock,FAIL,10.64,36.5,1Y,0.0,2.97,0.19,10.26
APMCU,Common Stock,FAIL,10.06,,1Y,0.0,2.96,0.02,10.02
ARXS,Common Stock,FAIL,52.97,,1Y,0.0,2.94,2.15,48.67
FBYD,Common Stock,FAIL,7.8,-10.33,1Y,0.0,2.93,0.88,6.04
BSEM,Common Stock,FAIL,4.15,-31.39,1Y,0.0,2.92,0.38,3.39
ENOV,Common Stock,FAIL,19.47,-34.41,1Y,0.0,2.9,1.36,16.75
CMND,Common Stock,FAIL,1.06,-99.75,1Y,0.0,2.86,0.18,0.7
AAPG,Common Stock,FAIL,17.44,-54.99,1Y,0.0,2.84,0.78,15.88
CMCM,Common Stock,FAIL,3.5,-52.71,1Y,0.0,2.84,0.17,3.16
FGBIP,Common Stock,FAIL,18.25,4.37,1Y,0.0,2.83,0.16,17.93
ATLX,Common Stock,FAIL,3.29,-29.81,1Y,0.0,2.77,0.16,2.97
AMGN,Common Stock,FAIL,392.9,45.09,1Y,0.0,2.75,11.99,368.92
ALLR,Common Stock,FAIL,1.28,-30.94,1Y,0.0,2.69,0.1,1.08
EVMN,Common Stock,FAIL,10.95,,1Y,0.0,2.68,0.83,9.29
CCXIU,Common Stock,FAIL,14.4,,1Y,0.0,2.65,1.0,12.4
CASY,Common Stock,FAIL,623.04,36.68,1Y,0.0,2.63,26.43,570.18
