Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BNC,Common Stock,FAIL,5.21,-69.3,1Y,0.0,18.33,0.4,4.41
BJDX,Common Stock,FAIL,1.07,-81.55,1Y,0.0,14.57,0.09,0.89
ARCIU,Common Stock,FAIL,10.39,,1Y,0.0,14.04,0.03,10.33
BWIV,Common Stock,FAIL,9.95,,1Y,0.0,9.93,0.03,9.89
CYCN,Common Stock,FAIL,3.21,,1Y,0.0,8.23,0.38,2.45
BMR,Common Stock,FAIL,1.3,-54.7,1Y,0.0,6.82,0.08,1.14
BLIV,Common Stock,FAIL,2.28,-39.91,1Y,0.0,6.81,0.1,2.08
BRKHU,Common Stock,FAIL,10.15,,1Y,0.0,6.45,0.08,9.99
COLAU,Common Stock,FAIL,10.8,0.47,1Y,0.0,6.0,0.02,10.76
DYN,Common Stock,FAIL,20.65,55.5,1Y,0.0,5.4,1.36,17.93
APLM,Common Stock,FAIL,24.0,287.72,1Y,0.0,4.83,1.94,20.12
BUSEP,Common Stock,FAIL,25.92,2.29,1Y,0.0,3.64,0.23,25.46
ARL,Common Stock,FAIL,15.78,-3.01,1Y,0.0,3.34,0.53,14.72
FGNXP,Common Stock,FAIL,23.3,41.25,1Y,0.0,3.16,0.22,22.86
FCUV,Common Stock,FAIL,6.06,-94.13,1Y,0.0,3.15,2.99,0.08
EGAN,Common Stock,FAIL,5.2,-34.01,1Y,0.0,3.07,0.41,4.38
CINT,Common Stock,FAIL,3.17,-36.85,1Y,0.0,3.05,0.24,2.69
AVX,Common Stock,FAIL,3.75,-85.99,1Y,0.0,3.0,0.39,2.97
DAVA,Common Stock,FAIL,2.89,-69.26,1Y,0.0,2.9,0.15,2.59
ATNM,Common Stock,FAIL,1.22,-24.22,1Y,0.0,2.88,0.06,1.1
COE,Common Stock,FAIL,13.78,-71.11,1Y,0.0,2.86,1.1,11.58
CNF,Common Stock,FAIL,2.0,-35.9,1Y,0.0,2.74,0.09,1.82
FRMEP,Common Stock,FAIL,25.0,4.39,1Y,0.0,2.72,0.11,24.78
CZWI,Common Stock,FAIL,21.87,35.09,1Y,0.0,2.66,0.52,20.83
GDHG,Common Stock,FAIL,1.24,-83.83,1Y,0.0,2.65,0.09,1.06
CCXIU,Common Stock,FAIL,14.69,,1Y,0.0,2.63,0.99,12.71
BSEM,Common Stock,FAIL,4.0,-31.39,1Y,0.0,2.61,0.38,3.24
EAF,Common Stock,FAIL,7.32,-5.18,1Y,0.0,2.6,0.62,6.08
CTNT,Common Stock,FAIL,1.31,-99.63,1Y,0.0,2.5,0.07,1.17
BEAM,Common Stock,FAIL,27.24,37.02,1Y,0.0,2.46,1.93,23.38
CUPR,Common Stock,FAIL,3.01,-76.77,1Y,0.0,2.46,0.22,2.57
CV,Common Stock,FAIL,6.78,86.78,1Y,0.0,2.38,0.31,6.16
ARKR,Common Stock,FAIL,5.1,-28.17,1Y,0.0,2.37,0.31,4.48
CTAAU,Common Stock,FAIL,10.12,,1Y,0.0,2.35,0.02,10.08
BRFH,Common Stock,FAIL,1.22,-58.08,1Y,0.0,2.33,0.08,1.06
CMCM,Common Stock,FAIL,3.31,-55.15,1Y,0.0,2.32,0.17,2.97
BCRX,Common Stock,FAIL,9.21,14.98,1Y,0.0,2.2,0.37,8.47
BAFN,Common Stock,FAIL,6.9,-18.73,1Y,0.0,2.18,0.64,5.62
CDZIP,Common Stock,FAIL,22.2,30.4,1Y,0.0,2.15,0.24,21.72
CMND,Common Stock,FAIL,1.05,-99.74,1Y,0.0,2.13,0.18,0.69
AWRE,Common Stock,FAIL,1.26,-53.85,1Y,0.0,2.11,0.09,1.08
CEPV,Common Stock,FAIL,10.34,,1Y,0.0,2.11,0.02,10.3
FTEK,Common Stock,FAIL,1.59,-50.0,1Y,0.0,2.06,0.07,1.45
AOUT,Common Stock,FAIL,14.44,65.03,1Y,0.0,2.03,0.94,12.56
EPSM,Common Stock,FAIL,1.4,-96.54,1Y,0.0,1.97,0.12,1.16
ALLR,Common Stock,FAIL,1.34,-25.97,1Y,0.0,1.92,0.09,1.16
ENJ,Common Stock,FAIL,19.2,-5.52,1Y,0.0,1.91,0.45,18.3
CUVL,Common Stock,FAIL,6.06,-16.07,1Y,0.0,1.86,0.53,5.0
DSWL,Common Stock,FAIL,3.11,-18.88,1Y,0.0,1.84,0.13,2.85
BBLGW,Common Stock,FAIL,5.26,-51.25,1Y,0.0,1.79,0.59,4.08
ECX,Common Stock,FAIL,1.0,-41.86,1Y,0.0,1.78,0.05,0.9
FOF,Common Stock,FAIL,13.2,8.77,1Y,0.0,1.77,0.14,12.92
EXOZ,Common Stock,FAIL,6.3,-49.19,1Y,0.0,1.75,0.73,4.84
EDUC,Common Stock,FAIL,1.35,21.62,1Y,0.0,1.73,0.03,1.29
CHA,Common Stock,FAIL,12.5,-21.56,1Y,0.0,1.68,0.52,11.46
CSBR,Common Stock,FAIL,5.1,-20.81,1Y,0.0,1.67,0.22,4.66
BENF,Common Stock,FAIL,1.86,-56.94,1Y,0.0,1.66,0.18,1.5
FBYD,Common Stock,FAIL,8.06,-10.44,1Y,0.0,1.65,0.87,6.32
DOMO,Common Stock,FAIL,3.81,-75.56,1Y,0.0,1.62,0.15,3.51
EP,Common Stock,FAIL,2.82,-31.05,1Y,0.0,1.62,0.2,2.42
BRKRP,Common Stock,FAIL,422.0,68.59,1Y,0.0,1.58,12.88,396.24
BE,Common Stock,FAIL,282.68,348.98,1Y,0.0,1.57,16.13,250.42
ALAR,Common Stock,FAIL,1.6,-89.87,1Y,0.0,1.56,0.11,1.38
CMTV,Common Stock,FAIL,39.78,87.39,1Y,0.0,1.56,1.71,36.36
CURX,Common Stock,FAIL,5.68,-96.35,1Y,0.0,1.55,0.6,4.48
CMSA,Common Stock,FAIL,19.67,-10.02,1Y,0.0,1.54,0.2,19.27
BXBL,Common Stock,FAIL,4.32,-56.63,1Y,0.0,1.53,0.33,3.66
CRBD,Common Stock,FAIL,20.93,-10.34,1Y,0.0,1.53,0.41,20.11
CBC,Common Stock,FAIL,32.93,,1Y,0.0,1.5,0.91,31.11
CCAP,Common Stock,FAIL,10.36,-24.43,1Y,0.0,1.5,0.21,9.94
CLLS,Common Stock,FAIL,3.12,2.3,1Y,0.0,1.5,0.21,2.7
EFSCP,Common Stock,FAIL,18.09,-5.36,1Y,0.0,1.5,0.28,17.53
