Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BNC,Common Stock,FAIL,5.13,-69.77,1Y,0.0,18.18,0.4,4.33
BJDX,Common Stock,FAIL,1.01,-82.59,1Y,0.0,14.25,0.09,0.83
ARCIU,Common Stock,FAIL,10.39,,1Y,0.0,14.04,0.03,10.33
AIIA,Common Stock,FAIL,10.22,,1Y,0.0,12.8,0.02,10.18
CYCN,Common Stock,FAIL,3.27,,1Y,0.0,6.93,0.38,2.51
BMR,Common Stock,FAIL,1.31,-54.36,1Y,0.0,6.77,0.08,1.15
ARCI,Common Stock,FAIL,10.1,,1Y,0.0,6.53,0.0,10.1
COLAU,Common Stock,FAIL,10.8,0.47,1Y,0.0,6.0,0.02,10.76
DYN,Common Stock,FAIL,20.7,55.87,1Y,0.0,4.36,1.36,17.98
BUSEP,Common Stock,FAIL,25.92,2.29,1Y,0.0,3.64,0.23,25.46
CCII,Common Stock,FAIL,10.31,2.18,1Y,0.0,3.24,0.01,10.29
FGNXP,Common Stock,FAIL,23.3,41.25,1Y,0.0,3.16,0.22,22.86
CINT,Common Stock,FAIL,3.17,-36.85,1Y,0.0,2.95,0.24,2.69
FCUV,Common Stock,FAIL,6.15,-94.04,1Y,0.0,2.86,2.99,0.17
AVX,Common Stock,FAIL,3.69,-86.21,1Y,0.0,2.84,0.39,2.91
ATNM,Common Stock,FAIL,1.21,-24.84,1Y,0.0,2.73,0.06,1.09
FRMEP,Common Stock,FAIL,25.0,4.39,1Y,0.0,2.72,0.11,24.78
DAVA,Common Stock,FAIL,2.87,-69.47,1Y,0.0,2.69,0.15,2.57
GDHG,Common Stock,FAIL,1.25,-83.7,1Y,0.0,2.54,0.09,1.07
BSEM,Common Stock,FAIL,4.05,-30.53,1Y,0.0,2.45,0.38,3.29
ARKR,Common Stock,FAIL,5.1,-28.17,1Y,0.0,2.35,0.31,4.48
CTAAU,Common Stock,FAIL,10.12,,1Y,0.0,2.35,0.02,10.08
CCXIU,Common Stock,FAIL,14.6,,1Y,0.0,2.22,0.98,12.64
EGAN,Common Stock,FAIL,5.37,-31.85,1Y,0.0,2.19,0.41,4.55
CMCM,Common Stock,FAIL,3.37,-54.34,1Y,0.0,2.18,0.16,3.05
EAF,Common Stock,FAIL,7.51,-2.72,1Y,0.0,2.12,0.62,6.27
CEPV,Common Stock,FAIL,10.34,,1Y,0.0,2.11,0.02,10.3
CMND,Common Stock,FAIL,1.01,-99.75,1Y,0.0,2.08,0.18,0.65
