Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BNC,Common Stock,FAIL,4.63,-69.06,1Y,0.0,18.48,0.4,3.83
BJDX,Common Stock,FAIL,0.98,-82.24,1Y,0.0,14.84,0.09,0.8
FVAV,Common Stock,FAIL,10.2,,1Y,0.0,14.63,0.03,10.14
ACCL,Common Stock,FAIL,2.97,,1Y,0.0,12.05,0.13,2.71
CUPR,Common Stock,FAIL,3.07,-75.93,1Y,0.0,11.29,0.23,2.61
BRKHU,Common Stock,FAIL,10.09,,1Y,0.0,10.29,0.08,9.93
BWIV,Common Stock,FAIL,9.95,,1Y,0.0,9.94,0.03,9.89
BMR,Common Stock,FAIL,1.32,-54.7,1Y,0.0,8.53,0.08,1.16
BNR,Common Stock,FAIL,12.45,20.74,1Y,0.0,8.16,1.12,10.21
CTNT,Common Stock,FAIL,1.22,-99.64,1Y,0.0,7.78,0.07,1.08
DYN,Common Stock,FAIL,19.56,52.94,1Y,0.0,7.16,1.36,16.84
BLIV,Common Stock,FAIL,2.16,-40.7,1Y,0.0,6.82,0.1,1.96
CURX,Common Stock,FAIL,4.62,-96.76,1Y,0.0,5.89,0.67,3.28
CIMN,Common Stock,FAIL,25.13,8.44,1Y,0.0,5.45,0.1,24.93
CRAQU,Common Stock,FAIL,10.48,2.75,1Y,0.0,5.26,0.04,10.4
BUSEP,Common Stock,FAIL,26.19,2.25,1Y,0.0,4.79,0.23,25.73
DXR,Common Stock,FAIL,11.12,-8.0,1Y,0.0,4.7,0.52,10.08
CYCN,Common Stock,FAIL,23.94,44.75,1Y,0.0,4.51,3.92,16.1
EAF,Common Stock,FAIL,6.11,-18.39,1Y,0.0,4.36,0.62,4.87
CEPF,Common Stock,FAIL,10.37,2.47,1Y,0.0,4.3,0.06,10.25
ANY,Common Stock,FAIL,2.42,-65.49,1Y,0.0,4.18,0.29,1.84
CV,Common Stock,FAIL,6.46,75.21,1Y,0.0,4.08,0.31,5.84
BNT,Common Stock,FAIL,38.73,-11.83,1Y,0.0,3.96,0.72,37.29
EGAN,Common Stock,FAIL,5.13,-33.88,1Y,0.0,3.96,0.42,4.29
BIPI,Common Stock,FAIL,16.21,-5.6,1Y,0.0,3.92,0.21,15.79
FCUV,Common Stock,FAIL,5.63,-94.27,1Y,0.0,3.86,2.99,-0.35
EXOZ,Common Stock,FAIL,6.3,-49.11,1Y,0.0,3.68,0.73,4.84
BAFN,Common Stock,FAIL,7.6,-11.07,1Y,0.0,3.66,0.68,6.24
CMSA,Common Stock,FAIL,19.53,-10.07,1Y,0.0,3.63,0.2,19.13
DAVA,Common Stock,FAIL,2.83,-69.36,1Y,0.0,3.58,0.15,2.53
ARL,Common Stock,FAIL,15.49,-8.24,1Y,0.0,3.56,0.56,14.37
AVX,Common Stock,FAIL,3.79,-86.21,1Y,0.0,3.51,0.39,3.01
CZWI,Common Stock,FAIL,22.05,36.51,1Y,0.0,3.5,0.54,20.97
CINT,Common Stock,FAIL,3.12,-35.86,1Y,0.0,3.48,0.24,2.64
BCSS,Common Stock,FAIL,10.29,,1Y,0.0,3.46,0.04,10.21
CNF,Common Stock,FAIL,2.04,-35.58,1Y,0.0,3.45,0.1,1.84
COE,Common Stock,FAIL,12.18,-72.41,1Y,0.0,3.44,1.1,9.98
BEAM,Common Stock,FAIL,25.44,34.96,1Y,0.0,3.4,1.93,21.58
BRLT,Common Stock,FAIL,1.42,-46.22,1Y,0.0,3.35,0.09,1.24
ATNM,Common Stock,FAIL,1.26,-23.6,1Y,0.0,3.19,0.06,1.14
BENF,Common Stock,FAIL,1.67,-58.56,1Y,0.0,3.18,0.18,1.31
CDZIP,Common Stock,FAIL,22.0,29.23,1Y,0.0,3.18,0.24,21.52
EAI,Common Stock,FAIL,19.51,,1Y,0.0,3.18,0.19,19.13
ALKT,Common Stock,FAIL,18.8,-23.06,1Y,0.0,3.1,0.69,17.42
BCRX,Common Stock,FAIL,9.06,13.23,1Y,0.0,3.07,0.37,8.32
FTEK,Common Stock,FAIL,1.62,-48.11,1Y,0.0,3.01,0.07,1.48
FUND,Common Stock,FAIL,10.63,36.5,1Y,0.0,2.97,0.19,10.25
APMCU,Common Stock,FAIL,10.06,,1Y,0.0,2.96,0.02,10.02
ARXS,Common Stock,FAIL,53.01,,1Y,0.0,2.94,2.15,48.71
FBYD,Common Stock,FAIL,7.69,-10.33,1Y,0.0,2.93,0.88,5.93
BSEM,Common Stock,FAIL,4.06,-31.39,1Y,0.0,2.92,0.38,3.3
ENOV,Common Stock,FAIL,19.52,-34.41,1Y,0.0,2.9,1.36,16.8
CMND,Common Stock,FAIL,1.08,-99.75,1Y,0.0,2.86,0.18,0.72
AAPG,Common Stock,FAIL,17.23,-54.99,1Y,0.0,2.84,0.78,15.67
CMCM,Common Stock,FAIL,3.5,-52.71,1Y,0.0,2.84,0.17,3.16
FGBIP,Common Stock,FAIL,18.25,4.37,1Y,0.0,2.83,0.16,17.93
ATLX,Common Stock,FAIL,3.27,-29.81,1Y,0.0,2.77,0.16,2.95
AMGN,Common Stock,FAIL,392.85,45.09,1Y,0.0,2.75,11.99,368.87
ALLR,Common Stock,FAIL,1.28,-30.94,1Y,0.0,2.69,0.1,1.08
EVMN,Common Stock,FAIL,11.03,,1Y,0.0,2.68,0.83,9.37
CCXIU,Common Stock,FAIL,14.4,,1Y,0.0,2.65,1.0,12.4
CASY,Common Stock,FAIL,627.38,36.68,1Y,0.0,2.63,26.43,574.52
AOUT,Common Stock,FAIL,14.2,68.8,1Y,0.0,2.62,0.95,12.3
AEAQ,Common Stock,FAIL,10.08,,1Y,0.0,2.61,0.01,10.06
ARQT,Common Stock,FAIL,24.19,38.82,1Y,0.0,2.61,0.93,22.33
CLNN,Common Stock,FAIL,3.56,-44.05,1Y,0.0,2.58,0.35,2.86
EP,Common Stock,FAIL,2.39,-36.92,1Y,0.0,2.58,0.22,1.95
FGL,Common Stock,FAIL,6.51,-99.94,1Y,0.0,2.58,6.27,-6.03
CBC,Common Stock,FAIL,32.15,,1Y,0.0,2.56,0.91,30.33
FISV,Common Stock,FAIL,49.18,-62.72,1Y,0.0,2.54,1.51,46.16
EPSM,Common Stock,FAIL,1.34,-96.54,1Y,0.0,2.52,0.12,1.1
AMBA,Common Stock,FAIL,69.03,-23.95,1Y,0.0,2.51,3.59,61.85
FWONA,Common Stock,FAIL,88.18,-2.61,1Y,0.0,2.51,2.12,83.94
CCZ,Common Stock,FAIL,64.67,9.41,1Y,0.0,2.5,0.33,64.01
BIPH,Common Stock,FAIL,15.52,-5.53,1Y,0.0,2.49,0.21,15.1
BRFH,Common Stock,FAIL,1.23,-58.08,1Y,0.0,2.48,0.08,1.07
DDT,Common Stock,FAIL,26.13,7.37,1Y,0.0,2.47,0.16,25.81
FLC,Common Stock,FAIL,16.47,1.81,1Y,0.0,2.47,0.11,16.25
CHA,Common Stock,FAIL,12.42,-21.0,1Y,0.0,2.46,0.52,11.38
ARKR,Common Stock,FAIL,4.85,-31.69,1Y,0.0,2.44,0.31,4.23
BSET,Common Stock,FAIL,18.14,15.52,1Y,0.0,2.44,0.55,17.04
AWRE,Common Stock,FAIL,1.19,-54.95,1Y,0.0,2.42,0.09,1.01
DPC,Common Stock,FAIL,40.66,,1Y,0.0,2.42,3.07,34.52
BRZE,Common Stock,FAIL,24.57,0.76,1Y,0.0,2.41,1.61,21.35
DTG,Common Stock,FAIL,15.47,-9.91,1Y,0.0,2.4,0.22,15.03
AGNC,Common Stock,FAIL,10.62,19.31,1Y,0.0,2.38,0.16,10.3
ACGL,Common Stock,FAIL,95.96,5.64,1Y,0.0,2.35,1.76,92.44
ANAB,Common Stock,FAIL,55.56,272.7,1Y,0.0,2.33,2.52,50.52
CLLS,Common Stock,FAIL,3.07,3.61,1Y,0.0,2.32,0.21,2.65
EOT,Common Stock,FAIL,16.72,6.52,1Y,0.0,2.32,0.31,16.1
ALB,Common Stock,FAIL,124.77,79.11,1Y,0.0,2.3,5.97,112.83
CUVL,Common Stock,FAIL,5.93,-16.3,1Y,0.0,2.28,0.53,4.87
ESRT,Common Stock,FAIL,4.32,-41.4,1Y,0.0,2.28,0.14,4.04
ADAC,Common Stock,FAIL,10.09,,1Y,0.0,2.27,0.01,10.07
EXPE,Common Stock,FAIL,271.55,28.35,1Y,0.0,2.26,12.72,246.11
FEED,Common Stock,FAIL,3.62,-93.95,1Y,0.0,2.22,0.42,2.78
APPN,Common Stock,FAIL,34.29,11.44,1Y,0.0,2.21,2.2,29.89
CLBR,Common Stock,FAIL,10.24,,1Y,0.0,2.21,0.02,10.2
EUDA,Common Stock,FAIL,13.35,-51.65,1Y,0.0,2.21,1.55,10.25
BRN,Common Stock,FAIL,1.01,-12.17,1Y,0.0,2.18,0.03,0.95
DOMO,Common Stock,FAIL,3.8,-75.43,1Y,0.0,2.18,0.15,3.5
EFSCP,Common Stock,FAIL,18.1,-5.83,1Y,0.0,2.16,0.28,17.54
BUD,Common Stock,FAIL,78.79,37.21,1Y,0.0,2.14,1.14,76.51
AEO,Common Stock,FAIL,16.99,-8.09,1Y,0.0,2.13,0.68,15.63
FDS,Common Stock,FAIL,282.02,-18.68,1Y,0.0,2.13,11.43,259.16
BBCP,Common Stock,FAIL,10.32,45.99,1Y,0.0,2.12,0.49,9.34
BE,Common Stock,FAIL,273.14,340.31,1Y,0.0,2.12,16.16,240.82
BEPI,Common Stock,FAIL,15.69,-2.1,1Y,0.0,2.12,0.2,15.29
BKNG,Common Stock,FAIL,172.52,-17.11,1Y,0.0,2.12,6.57,159.38
BIDU,Common Stock,FAIL,92.17,-13.99,1Y,0.0,2.07,2.91,86.35
CPSS,Common Stock,FAIL,9.17,9.01,1Y,0.0,2.06,0.43,8.31
FBK,Common Stock,FAIL,55.03,6.82,1Y,0.0,2.05,1.17,52.69
CDRO,Common Stock,FAIL,9.15,13.61,1Y,0.0,2.04,0.26,8.63
AKTS,Common Stock,FAIL,24.93,,1Y,0.0,2.03,1.52,21.89
CCAP,Common Stock,FAIL,10.22,-24.94,1Y,0.0,2.02,0.21,9.8
CHEF,Common Stock,FAIL,110.35,68.93,1Y,0.0,2.02,3.79,102.77
DSWL,Common Stock,FAIL,3.04,-19.93,1Y,0.0,2.02,0.13,2.78
FJET,Common Stock,FAIL,2.11,,1Y,0.0,2.02,0.23,1.65
FOF,Common Stock,FAIL,13.15,9.15,1Y,0.0,2.02,0.14,12.87
CVCO,Common Stock,FAIL,536.82,1.46,1Y,0.0,2.01,16.7,503.42
DHC,Common Stock,FAIL,7.53,75.46,1Y,0.0,2.01,0.25,7.03
DXCM,Common Stock,FAIL,84.7,11.22,1Y,0.0,2.01,2.41,79.88
FICO,Common Stock,FAIL,943.93,-39.01,1Y,0.0,2.01,56.44,831.05
ECX,Common Stock,FAIL,1.03,-41.28,1Y,0.0,2.0,0.05,0.93
FBRT,Common Stock,FAIL,8.17,-19.37,1Y,0.0,1.99,0.22,7.73
CNDT,Common Stock,FAIL,1.73,-41.07,1Y,0.0,1.98,0.11,1.51
FAC,Common Stock,FAIL,5.33,-43.3,1Y,0.0,1.98,0.4,4.53
BILI,Common Stock,FAIL,15.87,-34.53,1Y,0.0,1.97,0.59,14.69
DOCN,Common Stock,FAIL,132.85,270.55,1Y,0.0,1.97,7.71,117.43
CVM,Common Stock,FAIL,1.59,-82.95,1Y,0.0,1.96,0.11,1.37
ANVS,Common Stock,FAIL,1.26,-43.72,1Y,0.0,1.95,0.11,1.04
CNS,Common Stock,FAIL,77.36,14.09,1Y,0.0,1.95,2.54,72.28
ASRV,Common Stock,FAIL,4.61,69.86,1Y,0.0,1.94,0.26,4.09
CGNT,Common Stock,FAIL,8.28,-0.36,1Y,0.0,1.94,0.33,7.62
CTA,Common Stock,FAIL,29.63,11.39,1Y,0.0,1.92,0.57,28.49
ENO,Common Stock,FAIL,20.76,-7.72,1Y,0.0,1.92,0.14,20.48
FUNC,Common Stock,FAIL,43.66,22.6,1Y,0.0,1.92,1.33,41.0
AVO,Common Stock,FAIL,13.32,9.63,1Y,0.0,1.91,0.35,12.62
ENJ,Common Stock,FAIL,19.2,-5.52,1Y,0.0,1.91,0.45,18.3
CRBD,Common Stock,FAIL,20.7,-10.39,1Y,0.0,1.89,0.41,19.88
FNF,Common Stock,FAIL,44.45,-19.0,1Y,0.0,1.89,1.02,42.41
ALAR,Common Stock,FAIL,1.59,-90.0,1Y,0.0,1.88,0.11,1.37
BXBL,Common Stock,FAIL,4.23,-56.12,1Y,0.0,1.88,0.33,3.57
CPSH,Common Stock,FAIL,3.91,16.47,1Y,0.0,1.88,0.22,3.47
CMCT,Common Stock,FAIL,2.89,-99.57,1Y,0.0,1.87,0.4,2.09
BBN,Common Stock,FAIL,15.48,0.55,1Y,0.0,1.86,0.14,15.2
CNTY,Common Stock,FAIL,1.17,-52.8,1Y,0.0,1.86,0.03,1.11
EG,Common Stock,FAIL,368.37,10.1,1Y,0.0,1.86,7.35,353.67
ASA,Common Stock,FAIL,62.57,54.53,1Y,0.0,1.85,3.12,56.33
CDNS,Common Stock,FAIL,285.86,-16.08,1Y,0.0,1.85,12.11,261.64
CE,Common Stock,FAIL,44.38,0.94,1Y,0.0,1.84,1.7,40.98
ENGN,Common Stock,FAIL,1.88,-69.48,1Y,0.0,1.84,0.09,1.7
BAP,Common Stock,FAIL,378.3,49.55,1Y,0.0,1.83,9.08,360.14
EOSE,Common Stock,FAIL,4.13,-37.41,1Y,0.0,1.83,0.34,3.45
FRMM,Common Stock,FAIL,4.69,-80.36,1Y,0.0,1.83,0.41,3.87
ABVX,Common Stock,FAIL,117.67,35.74,1Y,0.0,1.82,4.03,109.61
CNM,Common Stock,FAIL,42.63,-9.27,1Y,0.0,1.82,1.24,40.15
EFXT,Common Stock,FAIL,22.43,119.7,1Y,0.0,1.82,0.93,20.57
CHSCP,Common Stock,FAIL,26.75,-2.68,1Y,0.0,1.81,0.12,26.51
AON,Common Stock,FAIL,306.64,-12.43,1Y,0.0,1.8,10.16,286.32
FIGS,Common Stock,FAIL,13.23,100.59,1Y,0.0,1.8,0.61,12.01
AUB,Common Stock,FAIL,39.58,18.8,1Y,0.0,1.79,0.79,38.0
COHN,Common Stock,FAIL,11.03,15.22,1Y,0.0,1.79,0.42,10.19
CRWV,Common Stock,FAIL,96.79,-14.78,1Y,0.0,1.78,5.2,86.39
BWG,Common Stock,FAIL,7.61,-2.85,1Y,0.0,1.77,0.07,7.47
EDUC,Common Stock,FAIL,1.33,20.72,1Y,0.0,1.77,0.03,1.27
FRT,Common Stock,FAIL,115.75,21.78,1Y,0.0,1.77,1.36,113.03
CKX,Common Stock,FAIL,10.75,-3.6,1Y,0.0,1.76,0.36,10.03
DPG,Common Stock,FAIL,14.12,20.11,1Y,0.0,1.76,0.17,13.78
COO,Common Stock,FAIL,67.36,0.04,1Y,0.0,1.75,1.54,64.28
EVCM,Common Stock,FAIL,6.81,-36.85,1Y,0.0,1.75,0.5,5.81
ALV,Common Stock,FAIL,119.67,-1.92,1Y,0.0,1.74,2.85,113.97
CNL,Common Stock,FAIL,15.44,24.1,1Y,0.0,1.74,0.88,13.68
COR,Common Stock,FAIL,325.57,10.41,1Y,0.0,1.74,6.73,312.11
CQP,Common Stock,FAIL,69.44,35.51,1Y,0.0,1.74,1.82,65.8
DMRA,Common Stock,FAIL,27.2,878.86,1Y,0.0,1.74,1.75,23.7
AHMA,Common Stock,FAIL,1.19,,1Y,0.0,1.73,0.11,0.97
ARCC,Common Stock,FAIL,19.65,-2.86,1Y,0.0,1.73,0.23,19.19
BARK,Common Stock,FAIL,9.19,-43.87,1Y,0.0,1.73,0.51,8.17
BFS,Common Stock,FAIL,32.0,9.38,1Y,0.0,1.73,0.54,30.92
BNH,Common Stock,FAIL,14.77,-3.06,1Y,0.0,1.72,0.16,14.45
CRMT,Common Stock,FAIL,1.59,-92.76,1Y,0.0,1.72,0.24,1.11
FNUC,Common Stock,FAIL,1.47,-61.6,1Y,0.0,1.72,0.11,1.25
BTBD,Common Stock,FAIL,1.8,7.56,1Y,0.0,1.71,0.1,1.6
CSBR,Common Stock,FAIL,4.99,-21.58,1Y,0.0,1.7,0.22,4.55
ETSY,Common Stock,FAIL,70.44,25.94,1Y,0.0,1.7,3.51,63.42
AVBP,Common Stock,FAIL,29.85,60.47,1Y,0.0,1.69,1.3,27.25
CHWY,Common Stock,FAIL,21.38,-33.72,1Y,0.0,1.69,0.98,19.42
ENPH,Common Stock,FAIL,36.52,4.61,1Y,0.0,1.69,1.72,33.08
ASO,Common Stock,FAIL,47.83,-6.24,1Y,0.0,1.68,1.49,44.85
CVLG,Common Stock,FAIL,35.29,54.7,1Y,0.0,1.68,1.17,32.95
ARDT,Common Stock,FAIL,10.83,-17.5,1Y,0.0,1.67,0.41,10.01
CHH,Common Stock,FAIL,98.67,-10.1,1Y,0.0,1.67,3.24,92.19
FCBC,Common Stock,FAIL,47.79,37.09,1Y,0.0,1.67,0.98,45.83
EBAY,Common Stock,FAIL,105.56,16.03,1Y,0.0,1.66,3.21,99.14
EML,Common Stock,FAIL,26.53,10.52,1Y,0.0,1.66,1.06,24.41
ETR,Common Stock,FAIL,107.11,25.77,1Y,0.0,1.66,1.88,103.35
ARLO,Common Stock,FAIL,13.24,-16.61,1Y,0.0,1.65,0.51,12.22
FER,Common Stock,FAIL,56.62,5.01,1Y,0.0,1.64,1.05,54.52
ALAB,Common Stock,FAIL,306.33,25.39,1Y,0.0,1.63,18.99,268.35
BUI,Common Stock,FAIL,26.6,9.38,1Y,0.0,1.63,0.34,25.92
GAIN,Common Stock,FAIL,16.17,21.94,1Y,0.0,1.63,0.24,15.69
AGNT,Common Stock,FAIL,3.71,-63.19,1Y,0.0,1.62,0.2,3.31
CALX,Common Stock,FAIL,34.7,-43.9,1Y,0.0,1.61,1.08,32.54
DOO,Common Stock,FAIL,61.46,-0.73,1Y,0.0,1.61,2.78,55.9
FCEL,Common Stock,FAIL,16.74,211.58,1Y,0.0,1.61,1.7,13.34
AGMB,Common Stock,FAIL,14.94,,1Y,0.0,1.6,1.1,12.74
AIRS,Common Stock,FAIL,2.58,-55.74,1Y,0.0,1.6,0.2,2.18
CAL,Common Stock,FAIL,12.65,-21.13,1Y,0.0,1.6,0.67,11.31
AUC,Common Stock,FAIL,6.27,-5.04,1Y,0.0,1.59,0.32,5.63
FLNC,Common Stock,FAIL,10.23,63.31,1Y,0.0,1.59,0.61,9.01
BRC,Common Stock,FAIL,87.83,14.51,1Y,0.0,1.58,2.9,82.03
ECHO,Common Stock,FAIL,90.52,16.94,1Y,0.0,1.58,2.6,85.32
AMD,Common Stock,FAIL,524.09,217.0,1Y,0.0,1.57,18.75,486.59
AVAV,Common Stock,FAIL,142.35,-39.78,1Y,0.0,1.57,7.44,127.47
CIGI,Common Stock,FAIL,93.8,-42.18,1Y,0.0,1.57,3.23,87.34
GBDC,Common Stock,FAIL,12.77,-3.41,1Y,0.0,1.57,0.2,12.37
CCLD,Common Stock,FAIL,2.13,-38.0,1Y,0.0,1.56,0.12,1.89
DDL,Common Stock,FAIL,2.17,3.29,1Y,0.0,1.56,0.09,1.99
ANIX,Common Stock,FAIL,2.84,-3.97,1Y,0.0,1.55,0.24,2.36
AZN,Common Stock,FAIL,158.29,0.05,1Y,0.0,1.55,3.62,151.05
DUKR,Common Stock,FAIL,5.22,1347.22,1Y,0.0,1.55,0.31,4.6
FLGT,Common Stock,FAIL,19.82,-7.25,1Y,0.0,1.55,0.65,18.52
CDTG,Common Stock,FAIL,1.31,-94.69,1Y,0.0,1.54,0.87,-0.43
DFDV,Common Stock,FAIL,5.84,-62.63,1Y,0.0,1.54,0.58,4.68
DOV,Common Stock,FAIL,192.05,12.01,1Y,0.0,1.54,3.89,184.27
FPS,Common Stock,FAIL,31.45,,1Y,0.0,1.54,1.73,27.99
FSLR,Common Stock,FAIL,205.64,4.64,1Y,0.0,1.54,7.21,191.22
CHPT,Common Stock,FAIL,8.94,-6.95,1Y,0.0,1.53,0.69,7.56
FPI,Common Stock,FAIL,10.63,6.44,1Y,0.0,1.53,0.22,10.19
AHRT,Common Stock,FAIL,6.41,-1.35,1Y,0.0,1.52,0.12,6.17
AMRZ,Common Stock,FAIL,41.31,-21.19,1Y,0.0,1.52,1.22,38.87
ASR,Common Stock,FAIL,255.63,-22.86,1Y,0.0,1.52,5.48,244.67
BRO,Common Stock,FAIL,67.03,-25.58,1Y,0.0,1.52,1.9,63.23
CRDO,Common Stock,FAIL,171.86,2.31,1Y,0.0,1.52,15.62,140.62
EBMT,Common Stock,FAIL,22.32,32.18,1Y,0.0,1.52,0.7,20.92
AZTA,Common Stock,FAIL,30.56,5.26,1Y,0.0,1.51,1.74,27.08
CRBP,Common Stock,FAIL,9.55,9.73,1Y,0.0,1.51,0.62,8.31
DFLI,Common Stock,FAIL,1.08,-63.05,1Y,0.0,1.51,0.07,0.94
EVGO,Common Stock,FAIL,1.38,-63.09,1Y,0.0,1.51,0.09,1.2
GAINI,Common Stock,FAIL,25.4,5.25,1Y,0.0,1.51,0.09,25.22
AKTX,Common Stock,FAIL,10.93,-65.32,1Y,0.0,1.5,1.14,8.65
