Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BNC,Common Stock,FAIL,4.91,-69.06,1Y,0.0,18.48,0.4,4.11
BJDX,Common Stock,FAIL,1.01,-82.24,1Y,0.0,14.84,0.09,0.83
FVAV,Common Stock,FAIL,10.2,,1Y,0.0,14.63,0.03,10.14
ACCL,Common Stock,FAIL,2.8,,1Y,0.0,12.05,0.13,2.54
CUPR,Common Stock,FAIL,3.12,-75.93,1Y,0.0,11.29,0.23,2.66
BRKHU,Common Stock,FAIL,10.09,,1Y,0.0,10.29,0.08,9.93
BWIV,Common Stock,FAIL,9.95,,1Y,0.0,9.94,0.03,9.89
BMR,Common Stock,FAIL,1.33,-54.7,1Y,0.0,8.53,0.08,1.17
BNR,Common Stock,FAIL,11.49,20.74,1Y,0.0,8.16,1.12,9.25
CTNT,Common Stock,FAIL,1.28,-99.64,1Y,0.0,7.78,0.07,1.14
DYN,Common Stock,FAIL,19.78,52.94,1Y,0.0,7.16,1.36,17.06
BLIV,Common Stock,FAIL,2.3,-40.7,1Y,0.0,6.82,0.1,2.1
CURX,Common Stock,FAIL,4.66,-96.76,1Y,0.0,5.89,0.67,3.32
CIMN,Common Stock,FAIL,25.1,8.44,1Y,0.0,5.45,0.1,24.9
CRAQU,Common Stock,FAIL,10.48,2.75,1Y,0.0,5.26,0.04,10.4
BUSEP,Common Stock,FAIL,26.0,2.25,1Y,0.0,4.79,0.23,25.54
DXR,Common Stock,FAIL,10.92,-8.0,1Y,0.0,4.7,0.52,9.88
CYCN,Common Stock,FAIL,23.94,44.75,1Y,0.0,4.51,3.92,16.1
EAF,Common Stock,FAIL,6.11,-18.39,1Y,0.0,4.36,0.62,4.87
CEPF,Common Stock,FAIL,10.37,2.47,1Y,0.0,4.3,0.06,10.25
ANY,Common Stock,FAIL,2.41,-65.49,1Y,0.0,4.18,0.29,1.83
CV,Common Stock,FAIL,6.51,75.21,1Y,0.0,4.08,0.31,5.89
BNT,Common Stock,FAIL,38.89,-11.83,1Y,0.0,3.96,0.72,37.45
EGAN,Common Stock,FAIL,5.21,-33.88,1Y,0.0,3.96,0.42,4.37
BIPI,Common Stock,FAIL,16.31,-5.6,1Y,0.0,3.92,0.21,15.89
FCUV,Common Stock,FAIL,5.69,-94.27,1Y,0.0,3.86,2.99,-0.29
EXOZ,Common Stock,FAIL,6.3,-49.11,1Y,0.0,3.68,0.73,4.84
BAFN,Common Stock,FAIL,7.49,-11.07,1Y,0.0,3.66,0.68,6.13
CMSA,Common Stock,FAIL,19.65,-10.07,1Y,0.0,3.63,0.2,19.25
DAVA,Common Stock,FAIL,2.83,-69.36,1Y,0.0,3.58,0.15,2.53
ARL,Common Stock,FAIL,15.49,-8.24,1Y,0.0,3.56,0.56,14.37
AVX,Common Stock,FAIL,3.72,-86.21,1Y,0.0,3.51,0.39,2.94
CZWI,Common Stock,FAIL,22.18,36.51,1Y,0.0,3.5,0.54,21.1
CINT,Common Stock,FAIL,3.23,-35.86,1Y,0.0,3.48,0.24,2.75
BCSS,Common Stock,FAIL,10.29,,1Y,0.0,3.46,0.04,10.21
CNF,Common Stock,FAIL,2.04,-35.58,1Y,0.0,3.45,0.1,1.84
COE,Common Stock,FAIL,12.4,-72.41,1Y,0.0,3.44,1.1,10.2
BEAM,Common Stock,FAIL,25.78,34.96,1Y,0.0,3.4,1.93,21.92
BRLT,Common Stock,FAIL,1.41,-46.22,1Y,0.0,3.35,0.09,1.23
ATNM,Common Stock,FAIL,1.24,-23.6,1Y,0.0,3.19,0.06,1.12
BENF,Common Stock,FAIL,1.65,-58.56,1Y,0.0,3.18,0.18,1.29
CDZIP,Common Stock,FAIL,22.0,29.23,1Y,0.0,3.18,0.24,21.52
EAI,Common Stock,FAIL,19.7,,1Y,0.0,3.18,0.19,19.32
ALKT,Common Stock,FAIL,18.91,-23.06,1Y,0.0,3.1,0.69,17.53
BCRX,Common Stock,FAIL,9.1,13.23,1Y,0.0,3.07,0.37,8.36
FTEK,Common Stock,FAIL,1.66,-48.11,1Y,0.0,3.01,0.07,1.52
FUND,Common Stock,FAIL,10.63,36.5,1Y,0.0,2.97,0.19,10.25
APMCU,Common Stock,FAIL,10.06,,1Y,0.0,2.96,0.02,10.02
ARXS,Common Stock,FAIL,53.56,,1Y,0.0,2.94,2.15,49.26
FBYD,Common Stock,FAIL,7.66,-10.33,1Y,0.0,2.93,0.88,5.9
BSEM,Common Stock,FAIL,4.12,-31.39,1Y,0.0,2.92,0.38,3.36
ENOV,Common Stock,FAIL,19.58,-34.41,1Y,0.0,2.9,1.36,16.86
CMND,Common Stock,FAIL,1.06,-99.75,1Y,0.0,2.86,0.18,0.7
AAPG,Common Stock,FAIL,17.44,-54.99,1Y,0.0,2.84,0.78,15.88
CMCM,Common Stock,FAIL,3.5,-52.71,1Y,0.0,2.84,0.17,3.16
FGBIP,Common Stock,FAIL,18.31,4.37,1Y,0.0,2.83,0.16,17.99
ATLX,Common Stock,FAIL,3.27,-29.81,1Y,0.0,2.77,0.16,2.95
AMGN,Common Stock,FAIL,393.11,45.09,1Y,0.0,2.75,11.99,369.13
ALLR,Common Stock,FAIL,1.28,-30.94,1Y,0.0,2.69,0.1,1.08
EVMN,Common Stock,FAIL,11.15,,1Y,0.0,2.68,0.83,9.49
CCXIU,Common Stock,FAIL,14.69,,1Y,0.0,2.65,1.0,12.69
CASY,Common Stock,FAIL,607.43,36.68,1Y,0.0,2.63,26.43,554.57
AOUT,Common Stock,FAIL,14.41,68.8,1Y,0.0,2.62,0.95,12.51
AEAQ,Common Stock,FAIL,10.08,,1Y,0.0,2.61,0.01,10.06
ARQT,Common Stock,FAIL,23.91,38.82,1Y,0.0,2.61,0.93,22.05
CLNN,Common Stock,FAIL,3.69,-44.05,1Y,0.0,2.58,0.35,2.99
EP,Common Stock,FAIL,2.64,-36.92,1Y,0.0,2.58,0.22,2.2
FGL,Common Stock,FAIL,6.98,-99.94,1Y,0.0,2.58,6.27,-5.56
CBC,Common Stock,FAIL,32.45,,1Y,0.0,2.56,0.91,30.63
FISV,Common Stock,FAIL,50.0,-62.72,1Y,0.0,2.54,1.51,46.98
EPSM,Common Stock,FAIL,1.42,-96.54,1Y,0.0,2.52,0.12,1.18
AMBA,Common Stock,FAIL,70.07,-23.95,1Y,0.0,2.51,3.59,62.89
FWONA,Common Stock,FAIL,88.56,-2.61,1Y,0.0,2.51,2.12,84.32
CCZ,Common Stock,FAIL,64.67,9.41,1Y,0.0,2.5,0.33,64.01
BIPH,Common Stock,FAIL,15.56,-5.53,1Y,0.0,2.49,0.21,15.14
BRFH,Common Stock,FAIL,1.23,-58.08,1Y,0.0,2.48,0.08,1.07
DDT,Common Stock,FAIL,26.07,7.37,1Y,0.0,2.47,0.16,25.75
FLC,Common Stock,FAIL,16.49,1.81,1Y,0.0,2.47,0.11,16.27
CHA,Common Stock,FAIL,12.65,-21.0,1Y,0.0,2.46,0.52,11.61
ARKR,Common Stock,FAIL,4.85,-31.69,1Y,0.0,2.44,0.31,4.23
BSET,Common Stock,FAIL,18.2,15.52,1Y,0.0,2.44,0.55,17.1
AWRE,Common Stock,FAIL,1.18,-54.95,1Y,0.0,2.42,0.09,1.0
DPC,Common Stock,FAIL,40.5,,1Y,0.0,2.42,3.07,34.36
BRZE,Common Stock,FAIL,25.47,0.76,1Y,0.0,2.41,1.61,22.25
DTG,Common Stock,FAIL,15.52,-9.91,1Y,0.0,2.4,0.22,15.08
AGNC,Common Stock,FAIL,10.68,19.31,1Y,0.0,2.38,0.16,10.36
ACGL,Common Stock,FAIL,95.72,5.64,1Y,0.0,2.35,1.76,92.2
ANAB,Common Stock,FAIL,56.09,272.7,1Y,0.0,2.33,2.52,51.05
CLLS,Common Stock,FAIL,3.1,3.61,1Y,0.0,2.32,0.21,2.68
EOT,Common Stock,FAIL,16.73,6.52,1Y,0.0,2.32,0.31,16.11
ALB,Common Stock,FAIL,127.32,79.11,1Y,0.0,2.3,5.97,115.38
CUVL,Common Stock,FAIL,5.95,-16.3,1Y,0.0,2.28,0.53,4.89
ESRT,Common Stock,FAIL,4.34,-41.4,1Y,0.0,2.28,0.14,4.06
ADAC,Common Stock,FAIL,10.09,,1Y,0.0,2.27,0.01,10.07
EXPE,Common Stock,FAIL,269.23,28.35,1Y,0.0,2.26,12.72,243.79
FEED,Common Stock,FAIL,3.86,-93.95,1Y,0.0,2.22,0.42,3.02
APPN,Common Stock,FAIL,34.5,11.44,1Y,0.0,2.21,2.2,30.1
CLBR,Common Stock,FAIL,10.23,,1Y,0.0,2.21,0.02,10.19
EUDA,Common Stock,FAIL,13.52,-51.65,1Y,0.0,2.21,1.55,10.42
BRN,Common Stock,FAIL,1.02,-12.17,1Y,0.0,2.18,0.03,0.96
DOMO,Common Stock,FAIL,3.85,-75.43,1Y,0.0,2.18,0.15,3.55
EFSCP,Common Stock,FAIL,18.1,-5.83,1Y,0.0,2.16,0.28,17.54
BUD,Common Stock,FAIL,78.05,37.21,1Y,0.0,2.14,1.14,75.77
AEO,Common Stock,FAIL,17.38,-8.09,1Y,0.0,2.13,0.68,16.02
FDS,Common Stock,FAIL,282.89,-18.68,1Y,0.0,2.13,11.43,260.03
BBCP,Common Stock,FAIL,10.35,45.99,1Y,0.0,2.12,0.49,9.37
BE,Common Stock,FAIL,275.7,340.31,1Y,0.0,2.12,16.16,243.38
BEPI,Common Stock,FAIL,15.75,-2.1,1Y,0.0,2.12,0.2,15.35
BKNG,Common Stock,FAIL,172.09,-17.11,1Y,0.0,2.12,6.57,158.95
BIDU,Common Stock,FAIL,93.19,-13.99,1Y,0.0,2.07,2.91,87.37
CPSS,Common Stock,FAIL,9.13,9.01,1Y,0.0,2.06,0.43,8.27
FBK,Common Stock,FAIL,55.85,6.82,1Y,0.0,2.05,1.17,53.51
CDRO,Common Stock,FAIL,9.15,13.61,1Y,0.0,2.04,0.26,8.63
AKTS,Common Stock,FAIL,24.5,,1Y,0.0,2.03,1.52,21.46
CCAP,Common Stock,FAIL,10.19,-24.94,1Y,0.0,2.02,0.21,9.77
CHEF,Common Stock,FAIL,109.96,68.93,1Y,0.0,2.02,3.79,102.38
DSWL,Common Stock,FAIL,3.04,-19.93,1Y,0.0,2.02,0.13,2.78
FJET,Common Stock,FAIL,2.23,,1Y,0.0,2.02,0.23,1.77
FOF,Common Stock,FAIL,13.13,9.15,1Y,0.0,2.02,0.14,12.85
CVCO,Common Stock,FAIL,543.83,1.46,1Y,0.0,2.01,16.7,510.43
DHC,Common Stock,FAIL,7.51,75.46,1Y,0.0,2.01,0.25,7.01
DXCM,Common Stock,FAIL,84.73,11.22,1Y,0.0,2.01,2.41,79.91
FICO,Common Stock,FAIL,950.71,-39.01,1Y,0.0,2.01,56.44,837.83
ECX,Common Stock,FAIL,1.0,-41.28,1Y,0.0,2.0,0.05,0.9
FBRT,Common Stock,FAIL,8.25,-19.37,1Y,0.0,1.99,0.22,7.81
CNDT,Common Stock,FAIL,1.71,-41.07,1Y,0.0,1.98,0.11,1.49
FAC,Common Stock,FAIL,5.36,-43.3,1Y,0.0,1.98,0.4,4.56
BILI,Common Stock,FAIL,15.94,-34.53,1Y,0.0,1.97,0.59,14.76
DOCN,Common Stock,FAIL,132.47,270.55,1Y,0.0,1.97,7.71,117.05
CVM,Common Stock,FAIL,1.67,-82.95,1Y,0.0,1.96,0.11,1.45
ANVS,Common Stock,FAIL,1.27,-43.72,1Y,0.0,1.95,0.11,1.05
CNS,Common Stock,FAIL,77.67,14.09,1Y,0.0,1.95,2.54,72.59
ASRV,Common Stock,FAIL,4.61,69.86,1Y,0.0,1.94,0.26,4.09
CGNT,Common Stock,FAIL,8.3,-0.36,1Y,0.0,1.94,0.33,7.64
CTA,Common Stock,FAIL,29.68,11.39,1Y,0.0,1.92,0.57,28.54
ENO,Common Stock,FAIL,20.92,-7.72,1Y,0.0,1.92,0.14,20.64
FUNC,Common Stock,FAIL,43.17,22.6,1Y,0.0,1.92,1.33,40.51
AVO,Common Stock,FAIL,13.47,9.63,1Y,0.0,1.91,0.35,12.77
