Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BNC,Common Stock,FAIL,4.59,-69.06,1Y,0.0,18.48,0.4,3.79
BJDX,Common Stock,FAIL,0.98,-82.24,1Y,0.0,14.84,0.09,0.8
FVAV,Common Stock,FAIL,10.2,,1Y,0.0,14.63,0.03,10.14
ACCL,Common Stock,FAIL,2.86,,1Y,0.0,12.05,0.13,2.6
CUPR,Common Stock,FAIL,3.07,-75.93,1Y,0.0,11.29,0.23,2.61
BRKHU,Common Stock,FAIL,10.09,,1Y,0.0,10.29,0.08,9.93
BWIV,Common Stock,FAIL,9.95,,1Y,0.0,9.94,0.03,9.89
BMR,Common Stock,FAIL,1.3,-54.7,1Y,0.0,8.53,0.08,1.14
BNR,Common Stock,FAIL,12.0,20.74,1Y,0.0,8.16,1.12,9.76
CTNT,Common Stock,FAIL,1.21,-99.64,1Y,0.0,7.78,0.07,1.07
DYN,Common Stock,FAIL,19.57,52.94,1Y,0.0,7.16,1.36,16.85
BLIV,Common Stock,FAIL,2.16,-40.7,1Y,0.0,6.82,0.1,1.96
CURX,Common Stock,FAIL,4.45,-96.76,1Y,0.0,5.89,0.67,3.11
CIMN,Common Stock,FAIL,25.13,8.44,1Y,0.0,5.45,0.1,24.93
CRAQU,Common Stock,FAIL,10.48,2.75,1Y,0.0,5.26,0.04,10.4
BUSEP,Common Stock,FAIL,26.19,2.25,1Y,0.0,4.79,0.23,25.73
DXR,Common Stock,FAIL,11.01,-8.0,1Y,0.0,4.7,0.52,9.97
CYCN,Common Stock,FAIL,23.94,44.75,1Y,0.0,4.51,3.92,16.1
EAF,Common Stock,FAIL,6.14,-18.39,1Y,0.0,4.36,0.62,4.9
CEPF,Common Stock,FAIL,10.37,2.47,1Y,0.0,4.3,0.06,10.25
ANY,Common Stock,FAIL,2.43,-65.49,1Y,0.0,4.18,0.29,1.85
CV,Common Stock,FAIL,6.56,75.21,1Y,0.0,4.08,0.31,5.94
BNT,Common Stock,FAIL,38.7,-11.83,1Y,0.0,3.96,0.72,37.26
EGAN,Common Stock,FAIL,5.16,-33.88,1Y,0.0,3.96,0.42,4.32
BIPI,Common Stock,FAIL,16.21,-5.6,1Y,0.0,3.92,0.21,15.79
FCUV,Common Stock,FAIL,5.62,-94.27,1Y,0.0,3.86,2.99,-0.36
EXOZ,Common Stock,FAIL,6.3,-49.11,1Y,0.0,3.68,0.73,4.84
BAFN,Common Stock,FAIL,7.78,-11.07,1Y,0.0,3.66,0.68,6.42
CMSA,Common Stock,FAIL,19.56,-10.07,1Y,0.0,3.63,0.2,19.16
DAVA,Common Stock,FAIL,2.82,-69.36,1Y,0.0,3.58,0.15,2.52
ARL,Common Stock,FAIL,15.49,-8.24,1Y,0.0,3.56,0.56,14.37
AVX,Common Stock,FAIL,3.81,-86.21,1Y,0.0,3.51,0.39,3.03
CZWI,Common Stock,FAIL,22.03,36.51,1Y,0.0,3.5,0.54,20.95
CINT,Common Stock,FAIL,3.12,-35.86,1Y,0.0,3.48,0.24,2.64
BCSS,Common Stock,FAIL,10.29,,1Y,0.0,3.46,0.04,10.21
CNF,Common Stock,FAIL,2.04,-35.58,1Y,0.0,3.45,0.1,1.84
COE,Common Stock,FAIL,12.58,-72.41,1Y,0.0,3.44,1.1,10.38
BEAM,Common Stock,FAIL,25.26,34.96,1Y,0.0,3.4,1.93,21.4
BRLT,Common Stock,FAIL,1.42,-46.22,1Y,0.0,3.35,0.09,1.24
ATNM,Common Stock,FAIL,1.26,-23.6,1Y,0.0,3.19,0.06,1.14
BENF,Common Stock,FAIL,1.67,-58.56,1Y,0.0,3.18,0.18,1.31
CDZIP,Common Stock,FAIL,22.16,29.23,1Y,0.0,3.18,0.24,21.68
EAI,Common Stock,FAIL,19.6,,1Y,0.0,3.18,0.19,19.22
ALKT,Common Stock,FAIL,18.8,-23.06,1Y,0.0,3.1,0.69,17.42
BCRX,Common Stock,FAIL,9.09,13.23,1Y,0.0,3.07,0.37,8.35
FTEK,Common Stock,FAIL,1.62,-48.11,1Y,0.0,3.01,0.07,1.48
FUND,Common Stock,FAIL,10.63,36.5,1Y,0.0,2.97,0.19,10.25
APMCU,Common Stock,FAIL,10.06,,1Y,0.0,2.96,0.02,10.02
ARXS,Common Stock,FAIL,53.03,,1Y,0.0,2.94,2.15,48.73
FBYD,Common Stock,FAIL,7.66,-10.33,1Y,0.0,2.93,0.88,5.9
BSEM,Common Stock,FAIL,4.2,-31.39,1Y,0.0,2.92,0.38,3.44
ENOV,Common Stock,FAIL,19.31,-34.41,1Y,0.0,2.9,1.36,16.59
CMND,Common Stock,FAIL,1.08,-99.75,1Y,0.0,2.86,0.18,0.72
AAPG,Common Stock,FAIL,17.33,-54.99,1Y,0.0,2.84,0.78,15.77
CMCM,Common Stock,FAIL,3.5,-52.71,1Y,0.0,2.84,0.17,3.16
FGBIP,Common Stock,FAIL,18.17,4.37,1Y,0.0,2.83,0.16,17.85
ATLX,Common Stock,FAIL,3.33,-29.81,1Y,0.0,2.77,0.16,3.01
AMGN,Common Stock,FAIL,391.92,45.09,1Y,0.0,2.75,11.99,367.94
ALLR,Common Stock,FAIL,1.26,-30.94,1Y,0.0,2.69,0.1,1.06
EVMN,Common Stock,FAIL,11.04,,1Y,0.0,2.68,0.83,9.38
CCXIU,Common Stock,FAIL,14.4,,1Y,0.0,2.65,1.0,12.4
CASY,Common Stock,FAIL,628.34,36.68,1Y,0.0,2.63,26.43,575.48
AOUT,Common Stock,FAIL,14.44,68.8,1Y,0.0,2.62,0.95,12.54
AEAQ,Common Stock,FAIL,10.08,,1Y,0.0,2.61,0.01,10.06
ARQT,Common Stock,FAIL,24.04,38.82,1Y,0.0,2.61,0.93,22.18
CLNN,Common Stock,FAIL,3.6,-44.05,1Y,0.0,2.58,0.35,2.9
EP,Common Stock,FAIL,2.51,-36.92,1Y,0.0,2.58,0.22,2.07
FGL,Common Stock,FAIL,6.53,-99.94,1Y,0.0,2.58,6.27,-6.01
CBC,Common Stock,FAIL,32.1,,1Y,0.0,2.56,0.91,30.28
FISV,Common Stock,FAIL,48.99,-62.72,1Y,0.0,2.54,1.51,45.97
EPSM,Common Stock,FAIL,1.44,-96.54,1Y,0.0,2.52,0.12,1.2
AMBA,Common Stock,FAIL,68.79,-23.95,1Y,0.0,2.51,3.59,61.61
FWONA,Common Stock,FAIL,87.77,-2.61,1Y,0.0,2.51,2.12,83.53
CCZ,Common Stock,FAIL,64.67,9.41,1Y,0.0,2.5,0.33,64.01
BIPH,Common Stock,FAIL,15.52,-5.53,1Y,0.0,2.49,0.21,15.1
BRFH,Common Stock,FAIL,1.23,-58.08,1Y,0.0,2.48,0.08,1.07
DDT,Common Stock,FAIL,26.13,7.37,1Y,0.0,2.47,0.16,25.81
FLC,Common Stock,FAIL,16.46,1.81,1Y,0.0,2.47,0.11,16.24
CHA,Common Stock,FAIL,12.42,-21.0,1Y,0.0,2.46,0.52,11.38
ARKR,Common Stock,FAIL,4.85,-31.69,1Y,0.0,2.44,0.31,4.23
BSET,Common Stock,FAIL,18.14,15.52,1Y,0.0,2.44,0.55,17.04
AWRE,Common Stock,FAIL,1.19,-54.95,1Y,0.0,2.42,0.09,1.01
DPC,Common Stock,FAIL,40.48,,1Y,0.0,2.42,3.07,34.34
