Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BNC,Common Stock,FAIL,5.25,-69.06,1Y,0.0,18.48,0.4,4.45
BJDX,Common Stock,FAIL,1.03,-82.24,1Y,0.0,14.84,0.09,0.85
FVAV,Common Stock,FAIL,10.2,,1Y,0.0,14.63,0.03,10.14
ACCL,Common Stock,FAIL,2.67,,1Y,0.0,12.05,0.13,2.41
CUPR,Common Stock,FAIL,3.12,-75.93,1Y,0.0,11.29,0.23,2.66
BRKHU,Common Stock,FAIL,10.09,,1Y,0.0,10.3,0.08,9.93
BWIV,Common Stock,FAIL,9.95,,1Y,0.0,9.94,0.03,9.89
BMR,Common Stock,FAIL,1.3,-54.7,1Y,0.0,8.53,0.08,1.14
BNR,Common Stock,FAIL,10.71,20.74,1Y,0.0,8.16,1.12,8.47
CTNT,Common Stock,FAIL,1.25,-99.64,1Y,0.0,7.78,0.07,1.11
DYN,Common Stock,FAIL,20.31,52.94,1Y,0.0,7.16,1.36,17.59
BLIV,Common Stock,FAIL,2.25,-40.7,1Y,0.0,6.82,0.1,2.05
CURX,Common Stock,FAIL,5.04,-96.76,1Y,0.0,5.89,0.67,3.7
CIMN,Common Stock,FAIL,25.05,8.44,1Y,0.0,5.45,0.1,24.85
CRAQU,Common Stock,FAIL,10.48,2.75,1Y,0.0,5.27,0.04,10.4
BUSEP,Common Stock,FAIL,25.91,2.25,1Y,0.0,4.81,0.23,25.45
DXR,Common Stock,FAIL,10.46,-8.0,1Y,0.0,4.7,0.52,9.42
CYCN,Common Stock,FAIL,23.94,44.75,1Y,0.0,4.51,3.92,16.1
EAF,Common Stock,FAIL,6.3,-18.39,1Y,0.0,4.36,0.62,5.06
CEPF,Common Stock,FAIL,10.36,2.47,1Y,0.0,4.3,0.06,10.24
ANY,Common Stock,FAIL,2.45,-65.49,1Y,0.0,4.18,0.29,1.87
CV,Common Stock,FAIL,6.36,75.21,1Y,0.0,4.08,0.31,5.74
BNT,Common Stock,FAIL,39.3,-11.83,1Y,0.0,3.96,0.72,37.86
EGAN,Common Stock,FAIL,5.21,-33.88,1Y,0.0,3.96,0.42,4.37
BIPI,Common Stock,FAIL,16.27,-5.6,1Y,0.0,3.92,0.21,15.85
FCUV,Common Stock,FAIL,5.91,-94.27,1Y,0.0,3.86,2.99,-0.07
EXOZ,Common Stock,FAIL,6.31,-49.11,1Y,0.0,3.68,0.73,4.85
BAFN,Common Stock,FAIL,7.55,-11.07,1Y,0.0,3.66,0.68,6.19
CMSA,Common Stock,FAIL,19.66,-10.07,1Y,0.0,3.63,0.2,19.26
DAVA,Common Stock,FAIL,2.88,-69.36,1Y,0.0,3.58,0.15,2.58
ARL,Common Stock,FAIL,14.93,-8.24,1Y,0.0,3.56,0.56,13.81
AVX,Common Stock,FAIL,3.69,-86.21,1Y,0.0,3.51,0.39,2.91
CZWI,Common Stock,FAIL,22.1,36.51,1Y,0.0,3.5,0.54,21.02
CINT,Common Stock,FAIL,3.22,-35.86,1Y,0.0,3.48,0.24,2.74
BCSS,Common Stock,FAIL,10.29,,1Y,0.0,3.46,0.04,10.21
CNF,Common Stock,FAIL,2.01,-35.58,1Y,0.0,3.45,0.1,1.81
COE,Common Stock,FAIL,13.16,-72.41,1Y,0.0,3.44,1.1,10.96
BEAM,Common Stock,FAIL,26.83,34.96,1Y,0.0,3.4,1.93,22.97
BRLT,Common Stock,FAIL,1.35,-46.22,1Y,0.0,3.35,0.09,1.17
ATNM,Common Stock,FAIL,1.23,-23.6,1Y,0.0,3.19,0.06,1.11
BENF,Common Stock,FAIL,1.79,-58.56,1Y,0.0,3.18,0.18,1.43
CDZIP,Common Stock,FAIL,22.0,29.23,1Y,0.0,3.18,0.24,21.52
EAI,Common Stock,FAIL,19.73,,1Y,0.0,3.18,0.19,19.35
ALKT,Common Stock,FAIL,19.38,-23.06,1Y,0.0,3.1,0.69,18.0
BCRX,Common Stock,FAIL,9.07,13.23,1Y,0.0,3.07,0.37,8.33
FTEK,Common Stock,FAIL,1.65,-48.11,1Y,0.0,3.01,0.07,1.51
FUND,Common Stock,FAIL,10.63,36.5,1Y,0.0,2.97,0.19,10.25
ARXS,Common Stock,FAIL,53.19,,1Y,0.0,2.94,2.15,48.89
FBYD,Common Stock,FAIL,8.07,-10.33,1Y,0.0,2.93,0.88,6.31
BSEM,Common Stock,FAIL,4.0,-31.39,1Y,0.0,2.92,0.38,3.24
ENOV,Common Stock,FAIL,19.98,-34.41,1Y,0.0,2.9,1.36,17.26
CMND,Common Stock,FAIL,1.03,-99.75,1Y,0.0,2.86,0.18,0.67
AAPG,Common Stock,FAIL,17.44,-54.99,1Y,0.0,2.84,0.78,15.88
CMCM,Common Stock,FAIL,3.49,-52.71,1Y,0.0,2.84,0.17,3.15
FGBIP,Common Stock,FAIL,18.31,4.37,1Y,0.0,2.83,0.16,17.99
ATLX,Common Stock,FAIL,3.25,-29.81,1Y,0.0,2.77,0.16,2.93
AMGN,Common Stock,FAIL,393.17,45.09,1Y,0.0,2.75,11.99,369.19
ALLR,Common Stock,FAIL,1.25,-30.94,1Y,0.0,2.69,0.1,1.05
