Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
ANPA,Common Stock,FAIL,3.97,-90.77,1Y,0.0,19.44,0.35,3.27
CMND,Common Stock,FAIL,1.16,-99.72,1Y,0.0,16.92,0.2,0.76
AOUT,Common Stock,FAIL,14.48,74.25,1Y,0.0,16.02,0.83,12.82
ARCIU,Common Stock,FAIL,10.39,,1Y,0.0,14.04,0.03,10.33
AIIA,Common Stock,FAIL,10.22,,1Y,0.0,12.8,0.02,10.18
FVAV,Common Stock,FAIL,10.2,,1Y,0.0,11.58,0.03,10.14
BRKHU,Common Stock,FAIL,10.09,,1Y,0.0,10.3,0.08,9.93
BLIV,Common Stock,FAIL,2.23,-41.93,1Y,0.0,8.14,0.09,2.05
AKAN,Common Stock,FAIL,3.35,-95.48,1Y,0.0,8.0,0.58,2.19
ALTI,Common Stock,FAIL,3.0,-26.29,1Y,0.0,7.91,0.2,2.6
CDTG,Common Stock,FAIL,1.32,-94.92,1Y,0.0,7.25,1.28,-1.24
DYN,Common Stock,FAIL,20.31,52.94,1Y,0.0,7.16,1.36,17.59
ALIS,Common Stock,FAIL,10.3,,1Y,0.0,6.55,0.02,10.26
ARCI,Common Stock,FAIL,10.1,,1Y,0.0,6.53,0.0,10.1
COLAU,Common Stock,FAIL,10.8,0.47,1Y,0.0,6.0,0.02,10.76
CVR,Common Stock,FAIL,10.25,-2.46,1Y,0.0,5.94,0.27,9.71
CIMN,Common Stock,FAIL,25.05,8.44,1Y,0.0,5.45,0.1,24.85
CRAQU,Common Stock,FAIL,10.48,2.75,1Y,0.0,5.27,0.04,10.4
BNR,Common Stock,FAIL,11.99,26.48,1Y,0.0,5.15,1.06,9.87
COLA,Common Stock,FAIL,10.6,3.82,1Y,0.0,5.1,0.07,10.46
BUSEP,Common Stock,FAIL,25.91,2.25,1Y,0.0,4.81,0.23,25.45
DXR,Common Stock,FAIL,10.46,-8.0,1Y,0.0,4.7,0.52,9.42
CYCN,Common Stock,FAIL,23.94,44.75,1Y,0.0,4.51,3.92,16.1
BBCP,Common Stock,FAIL,10.5,50.21,1Y,0.0,4.46,0.48,9.54
EAF,Common Stock,FAIL,6.3,-18.39,1Y,0.0,4.36,0.62,5.06
AMBA,Common Stock,FAIL,62.89,-25.7,1Y,0.0,4.2,3.52,55.85
CHPT,Common Stock,FAIL,9.89,-5.81,1Y,0.0,4.11,0.63,8.63
FCUV,Common Stock,FAIL,5.91,-94.27,1Y,0.0,4.0,2.99,-0.07
CNI,Common Stock,FAIL,122.71,33.88,1Y,0.0,3.97,2.31,118.09
CUVL,Common Stock,FAIL,6.48,-9.5,1Y,0.0,3.96,0.5,5.48
EGAN,Common Stock,FAIL,5.21,-33.88,1Y,0.0,3.96,0.42,4.37
BIPI,Common Stock,FAIL,16.27,-5.6,1Y,0.0,3.92,0.21,15.85
EXOZ,Common Stock,FAIL,6.31,-49.11,1Y,0.0,3.68,0.73,4.85
CMSA,Common Stock,FAIL,19.66,-10.07,1Y,0.0,3.63,0.2,19.26
DAVA,Common Stock,FAIL,2.88,-69.36,1Y,0.0,3.58,0.15,2.58
ANGH,Common Stock,FAIL,3.52,12.78,1Y,0.0,3.5,0.22,3.08
ARKR,Common Stock,FAIL,5.32,-25.91,1Y,0.0,3.46,0.29,4.74
ASAN,Common Stock,FAIL,8.81,-36.66,1Y,0.0,3.31,0.58,7.65
CCII,Common Stock,FAIL,10.31,2.18,1Y,0.0,3.24,0.01,10.29
BAFN,Common Stock,FAIL,6.8,-19.43,1Y,0.0,3.2,0.65,5.5
BILI,Common Stock,FAIL,15.23,-36.86,1Y,0.0,3.18,0.54,14.15
EAI,Common Stock,FAIL,19.73,,1Y,0.0,3.18,0.19,19.35
AFJK,Common Stock,FAIL,12.2,8.44,1Y,0.0,3.09,0.39,11.42
BRAI,Common Stock,FAIL,5.63,,1Y,0.0,3.08,0.32,4.99
FTEK,Common Stock,FAIL,1.65,-48.11,1Y,0.0,3.01,0.07,1.51
FBYD,Common Stock,FAIL,8.07,-10.33,1Y,0.0,2.93,0.88,6.31
FUND,Common Stock,FAIL,10.63,36.5,1Y,0.0,2.93,0.18,10.27
ENOV,Common Stock,FAIL,19.98,-34.41,1Y,0.0,2.9,1.36,17.26
CEPV,Common Stock,FAIL,10.38,,1Y,0.0,2.88,0.01,10.36
AUB,Common Stock,FAIL,40.91,21.11,1Y,0.0,2.77,0.76,39.39
BIAF,Common Stock,FAIL,15.27,-86.32,1Y,0.0,2.75,2.22,10.83
BYRN,Common Stock,FAIL,3.68,-81.07,1Y,0.0,2.74,0.18,3.32
EVMN,Common Stock,FAIL,13.08,,1Y,0.0,2.68,0.83,11.42
ACTU,Common Stock,FAIL,1.48,-82.61,1Y,0.0,2.65,0.23,1.02
ASTI,Common Stock,FAIL,3.13,71.98,1Y,0.0,2.63,0.18,2.77
CNTB,Common Stock,FAIL,1.84,4.55,1Y,0.0,2.63,0.27,1.3
APMCU,Common Stock,FAIL,10.05,,1Y,0.0,2.59,0.02,10.01
EP,Common Stock,FAIL,2.58,-36.92,1Y,0.0,2.58,0.22,2.14
FGL,Common Stock,FAIL,7.57,-99.94,1Y,0.0,2.58,6.27,-4.97
ANAB,Common Stock,FAIL,56.8,285.0,1Y,0.0,2.56,2.42,51.96
FISV,Common Stock,FAIL,50.86,-62.72,1Y,0.0,2.54,1.51,47.84
ABTC,Common Stock,FAIL,7.99,-94.28,1Y,0.0,2.53,0.98,6.03
EPSM,Common Stock,FAIL,1.4,-96.54,1Y,0.0,2.52,0.12,1.16
FWONA,Common Stock,FAIL,87.25,-2.61,1Y,0.0,2.51,2.12,83.01
BIPH,Common Stock,FAIL,15.46,-5.53,1Y,0.0,2.49,0.21,15.04
DDT,Common Stock,FAIL,26.05,7.37,1Y,0.0,2.47,0.16,25.73
FLC,Common Stock,FAIL,16.48,1.81,1Y,0.0,2.47,0.11,16.26
DPC,Common Stock,FAIL,42.76,,1Y,0.0,2.42,3.07,36.62
DTG,Common Stock,FAIL,15.56,-9.91,1Y,0.0,2.4,0.22,15.12
CTAAU,Common Stock,FAIL,10.12,,1Y,0.0,2.35,0.02,10.08
EOT,Common Stock,FAIL,16.87,6.52,1Y,0.0,2.32,0.31,16.25
BOKF,Common Stock,FAIL,136.7,26.08,1Y,0.0,2.29,2.47,131.76
ESRT,Common Stock,FAIL,4.4,-41.4,1Y,0.0,2.28,0.14,4.12
ADAC,Common Stock,FAIL,10.09,,1Y,0.0,2.27,0.01,10.07
CMTV,Common Stock,FAIL,39.96,86.13,1Y,0.0,2.27,1.58,36.8
EXPE,Common Stock,FAIL,274.55,28.35,1Y,0.0,2.26,12.72,249.11
COE,Common Stock,FAIL,14.09,-71.18,1Y,0.0,2.22,1.14,11.81
FEED,Common Stock,FAIL,4.28,-93.95,1Y,0.0,2.22,0.42,3.44
CLBR,Common Stock,FAIL,10.23,,1Y,0.0,2.21,0.01,10.21
EUDA,Common Stock,FAIL,13.44,-51.65,1Y,0.0,2.21,1.55,10.34
DOMO,Common Stock,FAIL,3.83,-75.43,1Y,0.0,2.18,0.15,3.53
EFSCP,Common Stock,FAIL,18.0,-5.83,1Y,0.0,2.16,0.28,17.44
FDS,Common Stock,FAIL,289.0,-18.68,1Y,0.0,2.13,11.43,266.14
BEPI,Common Stock,FAIL,15.71,-2.1,1Y,0.0,2.12,0.2,15.31
FGBIP,Common Stock,FAIL,18.31,4.37,1Y,0.0,2.11,0.15,18.01
BNC,Common Stock,FAIL,3.49,-79.35,1Y,0.0,2.09,0.26,2.97
FBK,Common Stock,FAIL,55.99,6.82,1Y,0.0,2.05,1.17,53.65
CIGI,Common Stock,FAIL,99.02,-40.29,1Y,0.0,2.03,3.25,92.52
DSWL,Common Stock,FAIL,3.07,-19.93,1Y,0.0,2.02,0.13,2.81
FJET,Common Stock,FAIL,2.63,,1Y,0.0,2.02,0.23,2.17
FOF,Common Stock,FAIL,13.16,9.15,1Y,0.0,2.02,0.14,12.88
CTA,Common Stock,FAIL,28.44,10.03,1Y,0.0,2.01,0.55,27.34
DHC,Common Stock,FAIL,7.6,75.46,1Y,0.0,2.01,0.25,7.1
DXCM,Common Stock,FAIL,84.53,11.22,1Y,0.0,2.01,2.41,79.71
FICO,Common Stock,FAIL,933.3,-39.01,1Y,0.0,2.01,56.44,820.42
ECX,Common Stock,FAIL,1.01,-41.28,1Y,0.0,2.0,0.05,0.91
ANDE,Common Stock,FAIL,69.31,75.96,1Y,0.0,1.99,2.56,64.19
FBRT,Common Stock,FAIL,8.32,-19.37,1Y,0.0,1.99,0.22,7.88
FAC,Common Stock,FAIL,5.69,-43.3,1Y,0.0,1.98,0.4,4.89
DOCN,Common Stock,FAIL,126.69,270.55,1Y,0.0,1.97,7.71,111.27
AARD,Common Stock,FAIL,5.38,-31.98,1Y,0.0,1.95,0.82,3.74
ADSK,Common Stock,FAIL,217.9,-32.99,1Y,0.0,1.95,11.08,195.74
CALX,Common Stock,FAIL,35.96,-41.69,1Y,0.0,1.95,1.07,33.82
CPB,Common Stock,FAIL,21.38,-32.61,1Y,0.0,1.93,0.81,19.76
AIFU,Common Stock,FAIL,18.76,-84.8,1Y,0.0,1.92,4.64,9.48
ALAB,Common Stock,FAIL,310.4,44.72,1Y,0.0,1.92,19.12,272.16
ENJ,Common Stock,FAIL,19.2,-5.52,1Y,0.0,1.92,0.45,18.3
FUNC,Common Stock,FAIL,43.38,22.6,1Y,0.0,1.92,1.33,40.72
ENO,Common Stock,FAIL,20.86,-7.72,1Y,0.0,1.91,0.13,20.6
CRBD,Common Stock,FAIL,20.92,-10.39,1Y,0.0,1.89,0.41,20.1
FNF,Common Stock,FAIL,44.65,-19.0,1Y,0.0,1.89,1.02,42.61
CDNS,Common Stock,FAIL,292.7,-19.09,1Y,0.0,1.88,11.77,269.16
BBN,Common Stock,FAIL,15.54,0.55,1Y,0.0,1.86,0.14,15.26
EG,Common Stock,FAIL,369.83,10.1,1Y,0.0,1.86,7.35,355.13
ASA,Common Stock,FAIL,62.15,54.53,1Y,0.0,1.85,3.12,55.91
AWRE,Common Stock,FAIL,1.27,-54.15,1Y,0.0,1.85,0.09,1.09
COCO,Common Stock,FAIL,55.13,42.86,1Y,0.0,1.85,2.44,50.25
CMPR,Common Stock,FAIL,87.45,39.54,1Y,0.0,1.84,3.03,81.39
ENGN,Common Stock,FAIL,1.92,-69.48,1Y,0.0,1.84,0.09,1.74
EOSE,Common Stock,FAIL,4.3,-37.41,1Y,0.0,1.83,0.34,3.62
FRMM,Common Stock,FAIL,4.85,-80.36,1Y,0.0,1.83,0.41,4.03
CSR,Common Stock,FAIL,52.9,-6.57,1Y,0.0,1.82,1.06,50.78
EFXT,Common Stock,FAIL,22.54,119.7,1Y,0.0,1.82,0.93,20.68
CHSCP,Common Stock,FAIL,26.79,-2.68,1Y,0.0,1.8,0.12,26.55
FIGS,Common Stock,FAIL,13.68,100.59,1Y,0.0,1.8,0.61,12.46
BBLGW,Common Stock,FAIL,5.26,-51.25,1Y,0.0,1.79,0.59,4.08
DLX,Common Stock,FAIL,24.29,32.84,1Y,0.0,1.78,0.64,23.01
ATLC,Common Stock,FAIL,93.13,36.65,1Y,0.0,1.77,4.23,84.67
BWG,Common Stock,FAIL,7.61,-2.85,1Y,0.0,1.77,0.07,7.47
EDUC,Common Stock,FAIL,1.34,20.72,1Y,0.0,1.77,0.03,1.28
FRT,Common Stock,FAIL,117.25,21.78,1Y,0.0,1.77,1.36,114.53
CHA,Common Stock,FAIL,11.66,-26.58,1Y,0.0,1.76,0.46,10.74
DPG,Common Stock,FAIL,14.19,20.11,1Y,0.0,1.76,0.17,13.85
ACFN,Common Stock,FAIL,19.03,-34.83,1Y,0.0,1.75,1.28,16.47
EVCM,Common Stock,FAIL,7.18,-36.85,1Y,0.0,1.75,0.5,6.18
DMRA,Common Stock,FAIL,29.17,878.86,1Y,0.0,1.74,1.75,25.67
AGCO,Common Stock,FAIL,133.4,25.26,1Y,0.0,1.73,4.73,123.94
BNH,Common Stock,FAIL,14.99,-3.06,1Y,0.0,1.72,0.16,14.67
FNUC,Common Stock,FAIL,1.49,-61.6,1Y,0.0,1.72,0.11,1.27
ETSY,Common Stock,FAIL,72.82,25.94,1Y,0.0,1.7,3.51,65.8
ENPH,Common Stock,FAIL,38.83,4.61,1Y,0.0,1.69,1.72,35.39
CVLG,Common Stock,FAIL,35.25,54.7,1Y,0.0,1.68,1.17,32.91
BRNX,Common Stock,FAIL,2.24,-99.51,1Y,0.0,1.67,1.41,-0.58
CMRC,Common Stock,FAIL,2.57,-44.49,1Y,0.0,1.67,0.16,2.25
FCBC,Common Stock,FAIL,48.16,37.09,1Y,0.0,1.67,0.98,46.2
AEHR,Common Stock,FAIL,86.26,221.51,1Y,0.0,1.66,9.19,67.88
ANVS,Common Stock,FAIL,1.39,-41.1,1Y,0.0,1.66,0.1,1.19
EBAY,Common Stock,FAIL,104.59,16.03,1Y,0.0,1.66,3.21,98.17
EML,Common Stock,FAIL,26.12,10.52,1Y,0.0,1.66,1.06,24.0
ETR,Common Stock,FAIL,108.53,25.77,1Y,0.0,1.66,1.88,104.77
CRDO,Common Stock,FAIL,170.57,14.45,1Y,0.0,1.65,17.91,134.75
APOG,Common Stock,FAIL,39.97,-1.04,1Y,0.0,1.64,1.29,37.39
FER,Common Stock,FAIL,57.99,5.01,1Y,0.0,1.64,1.05,55.89
BUI,Common Stock,FAIL,26.81,9.38,1Y,0.0,1.63,0.34,26.13
GAIN,Common Stock,FAIL,16.24,21.94,1Y,0.0,1.63,0.24,15.76
BLLN,Common Stock,FAIL,99.39,,1Y,0.0,1.62,4.81,89.77
ACR,Common Stock,FAIL,14.28,-32.03,1Y,0.0,1.61,0.44,13.4
CBRS,Common Stock,FAIL,210.05,,1Y,0.0,1.61,14.67,180.71
DOO,Common Stock,FAIL,63.17,-0.73,1Y,0.0,1.61,2.78,57.61
FCEL,Common Stock,FAIL,17.76,211.58,1Y,0.0,1.61,1.7,14.36
ALB,Common Stock,FAIL,126.28,76.34,1Y,0.0,1.6,5.85,114.58
AGMB,Common Stock,FAIL,15.78,,1Y,0.0,1.59,0.99,13.8
FLNC,Common Stock,FAIL,11.04,63.31,1Y,0.0,1.59,0.61,9.82
AMPH,Common Stock,FAIL,23.18,-20.97,1Y,0.0,1.58,0.7,21.78
ECHO,Common Stock,FAIL,93.42,16.94,1Y,0.0,1.58,2.6,88.22
BNKK,Common Stock,FAIL,1.39,-90.1,1Y,0.0,1.57,0.11,1.17
GBDC,Common Stock,FAIL,12.78,-3.41,1Y,0.0,1.57,0.2,12.38
DDL,Common Stock,FAIL,2.2,3.29,1Y,0.0,1.56,0.09,2.02
ACLS,Common Stock,FAIL,115.08,38.52,1Y,0.0,1.55,6.2,102.68
DUKR,Common Stock,FAIL,5.21,1347.22,1Y,0.0,1.55,0.31,4.59
FLGT,Common Stock,FAIL,20.2,-7.25,1Y,0.0,1.55,0.65,18.9
ADBE,Common Stock,FAIL,266.51,-24.73,1Y,0.0,1.54,10.48,245.55
BUD,Common Stock,FAIL,80.35,37.49,1Y,0.0,1.54,1.09,78.17
DFDV,Common Stock,FAIL,5.99,-62.63,1Y,0.0,1.54,0.58,4.83
DOV,Common Stock,FAIL,194.74,12.01,1Y,0.0,1.54,3.89,186.96
FPS,Common Stock,FAIL,32.31,,1Y,0.0,1.54,1.73,28.85
FSLR,Common Stock,FAIL,213.25,4.64,1Y,0.0,1.54,7.21,198.83
FPI,Common Stock,FAIL,10.81,6.44,1Y,0.0,1.53,0.22,10.37
DD,Common Stock,FAIL,131.59,38.99,1Y,0.0,1.52,2.97,125.65
EBMT,Common Stock,FAIL,22.35,32.18,1Y,0.0,1.52,0.7,20.95
AZO,Common Stock,FAIL,2983.29,-30.48,1Y,0.0,1.51,72.44,2838.41
CRBP,Common Stock,FAIL,10.6,9.73,1Y,0.0,1.51,0.62,9.36
DFLI,Common Stock,FAIL,1.09,-63.05,1Y,0.0,1.51,0.07,0.95
EVGO,Common Stock,FAIL,1.41,-63.09,1Y,0.0,1.51,0.09,1.23
CPT,Common Stock,FAIL,104.71,0.12,1Y,0.0,1.5,1.44,101.83
ARXS,Common Stock,FAIL,53.62,,1Y,0.0,1.49,2.17,49.28
FE,Common Stock,FAIL,46.45,11.74,1Y,0.0,1.49,0.74,44.97
BANC,Common Stock,FAIL,18.92,15.45,1Y,0.0,1.48,0.39,18.14
BME,Common Stock,FAIL,45.05,31.18,1Y,0.0,1.48,0.63,43.79
FDUS,Common Stock,FAIL,19.62,3.37,1Y,0.0,1.48,0.2,19.22
FWRG,Common Stock,FAIL,12.29,-30.49,1Y,0.0,1.48,0.56,11.17
CCEP,Common Stock,FAIL,105.76,18.74,1Y,0.0,1.47,1.89,101.98
ANGO,Common Stock,FAIL,15.2,38.06,1Y,0.0,1.46,0.47,14.26
AON,Common Stock,FAIL,323.09,-11.38,1Y,0.0,1.46,10.08,302.93
DFP,Common Stock,FAIL,20.16,1.78,1Y,0.0,1.46,0.13,19.9
EIM,Common Stock,FAIL,9.44,-2.02,1Y,0.0,1.46,0.07,9.3
FOFO,Common Stock,FAIL,2.1,,1Y,0.0,1.46,0.17,1.76
FOR,Common Stock,FAIL,27.08,-1.96,1Y,0.0,1.46,0.75,25.58
AD,Common Stock,FAIL,38.5,14.55,1Y,0.0,1.45,0.97,36.56
AIMD,Common Stock,FAIL,1.6,-52.66,1Y,0.0,1.45,0.08,1.44
ATS,Common Stock,FAIL,19.65,-26.79,1Y,0.0,1.45,0.56,18.53
AWP,Common Stock,FAIL,11.42,7.49,1Y,0.0,1.45,0.13,11.16
BKT,Common Stock,FAIL,10.14,-5.4,1Y,0.0,1.45,0.13,9.88
CAF,Common Stock,FAIL,18.61,22.34,1Y,0.0,1.45,0.3,18.01
CIK,Common Stock,FAIL,2.43,-10.54,1Y,0.0,1.45,0.02,2.39
DNLI,Common Stock,FAIL,22.08,50.82,1Y,0.0,1.45,0.9,20.28
ANGI,Common Stock,FAIL,4.9,-72.93,1Y,0.0,1.44,0.3,4.3
AUC,Common Stock,FAIL,6.22,-9.05,1Y,0.0,1.44,0.25,5.72
CMSC,Common Stock,FAIL,20.82,-8.63,1Y,0.0,1.44,0.21,20.4
AESI,Common Stock,FAIL,13.46,28.56,1Y,0.0,1.43,0.7,12.06
CB,Common Stock,FAIL,341.59,24.07,1Y,0.0,1.43,5.63,330.33
CCD,Common Stock,FAIL,24.37,28.03,1Y,0.0,1.43,0.48,23.41
BSBR,Common Stock,FAIL,5.96,15.96,1Y,0.0,1.41,0.12,5.72
CIEN,Common Stock,FAIL,321.0,162.71,1Y,0.0,1.41,24.23,272.54
CUBI,Common Stock,FAIL,78.74,14.53,1Y,0.0,1.41,1.9,74.94
EXC,Common Stock,FAIL,43.95,5.18,1Y,0.0,1.41,0.78,42.39
FCNCA,Common Stock,FAIL,2149.93,10.9,1Y,0.0,1.41,47.11,2055.71
AVGO,Common Stock,FAIL,357.9,7.08,1Y,0.0,1.4,11.55,334.8
BAM,Common Stock,FAIL,50.6,-6.29,1Y,0.0,1.4,1.15,48.3
CARS,Common Stock,FAIL,11.73,-12.4,1Y,0.0,1.4,0.43,10.87
DMRC,Common Stock,FAIL,5.28,-43.59,1Y,0.0,1.4,0.49,4.3
EGHT,Common Stock,FAIL,1.84,-11.96,1Y,0.0,1.4,0.09,1.66
ELME,Common Stock,FAIL,1.68,-35.31,1Y,0.0,1.4,0.03,1.62
FAF,Common Stock,FAIL,71.38,11.46,1Y,0.0,1.4,1.82,67.74
EQ,Common Stock,FAIL,2.41,30.98,1Y,0.0,1.39,0.16,2.09
FRMI,Common Stock,FAIL,5.71,,1Y,0.0,1.39,0.38,4.95
BTBD,Common Stock,FAIL,1.82,-4.21,1Y,0.0,1.38,0.1,1.62
CUE,Common Stock,FAIL,30.0,31.23,1Y,0.0,1.38,3.08,23.84
AIZN,Common Stock,FAIL,18.15,-6.4,1Y,0.0,1.37,0.3,17.55
APVO,Common Stock,FAIL,1.74,-93.68,1Y,0.0,1.37,0.29,1.16
DBI,Common Stock,FAIL,5.26,24.68,1Y,0.0,1.37,0.29,4.68
AIRS,Common Stock,FAIL,2.8,-54.84,1Y,0.0,1.36,0.2,2.4
AKTX,Common Stock,FAIL,11.47,-65.86,1Y,0.0,1.35,1.1,9.27
AWI,Common Stock,FAIL,173.33,-10.06,1Y,0.0,1.35,4.01,165.31
BURL,Common Stock,FAIL,265.33,-5.76,1Y,0.0,1.35,12.17,240.99
CWK,Common Stock,FAIL,13.26,-17.02,1Y,0.0,1.35,0.61,12.04
ESLT,Common Stock,FAIL,708.51,41.21,1Y,0.0,1.35,17.09,674.33
EVO,Common Stock,FAIL,1.82,-46.63,1Y,0.0,1.35,0.06,1.7
ARDT,Common Stock,FAIL,10.91,-19.07,1Y,0.0,1.34,0.4,10.11
