Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BNC,Common Stock,FAIL,5.26,-69.0,1Y,0.0,18.4,0.4,4.46
BJDX,Common Stock,FAIL,1.03,-82.24,1Y,0.0,14.7,0.09,0.85
ARCIU,Common Stock,FAIL,10.39,,1Y,0.0,14.04,0.03,10.33
FVAV,Common Stock,FAIL,10.22,,1Y,0.0,11.57,0.03,10.16
CUPR,Common Stock,FAIL,3.1,-76.08,1Y,0.0,10.93,0.23,2.64
BWIV,Common Stock,FAIL,9.95,,1Y,0.0,9.93,0.03,9.89
CYCN,Common Stock,FAIL,3.34,,1Y,0.0,8.72,0.38,2.58
BNR,Common Stock,FAIL,11.05,24.58,1Y,0.0,7.91,1.12,8.81
BMR,Common Stock,FAIL,1.27,-55.75,1Y,0.0,7.46,0.08,1.11
BLIV,Common Stock,FAIL,2.28,-39.91,1Y,0.0,6.81,0.1,2.08
BRKHU,Common Stock,FAIL,10.15,,1Y,0.0,6.45,0.08,9.99
DYN,Common Stock,FAIL,20.69,55.8,1Y,0.0,6.23,1.36,17.97
COLAU,Common Stock,FAIL,10.8,0.47,1Y,0.0,6.0,0.02,10.76
CTNT,Common Stock,FAIL,1.29,-99.63,1Y,0.0,5.9,0.07,1.15
BUSEP,Common Stock,FAIL,25.94,2.37,1Y,0.0,4.27,0.23,25.48
CEPF,Common Stock,FAIL,10.37,2.57,1Y,0.0,4.13,0.06,10.25
EGAN,Common Stock,FAIL,5.22,-33.76,1Y,0.0,3.64,0.42,4.38
CURX,Common Stock,FAIL,6.05,-96.11,1Y,0.0,3.59,0.61,4.83
FCUV,Common Stock,FAIL,6.0,-94.19,1Y,0.0,3.48,2.99,0.02
COE,Common Stock,FAIL,13.5,-71.7,1Y,0.0,3.42,1.1,11.3
ARL,Common Stock,FAIL,15.4,-5.35,1Y,0.0,3.4,0.55,14.3
CNF,Common Stock,FAIL,2.01,-35.58,1Y,0.0,3.39,0.1,1.81
EAF,Common Stock,FAIL,6.78,-12.18,1Y,0.0,3.36,0.62,5.54
AVX,Common Stock,FAIL,3.7,-86.17,1Y,0.0,3.22,0.39,2.92
DAVA,Common Stock,FAIL,2.92,-68.94,1Y,0.0,3.21,0.15,2.62
CINT,Common Stock,FAIL,3.17,-36.85,1Y,0.0,3.17,0.24,2.69
FGNXP,Common Stock,FAIL,23.3,41.25,1Y,0.0,3.16,0.22,22.86
CZWI,Common Stock,FAIL,22.37,38.18,1Y,0.0,3.04,0.54,21.29
CV,Common Stock,FAIL,6.7,84.57,1Y,0.0,3.03,0.31,6.08
ATNM,Common Stock,FAIL,1.21,-24.84,1Y,0.0,2.99,0.06,1.09
BCSS,Common Stock,FAIL,10.29,,1Y,0.0,2.96,0.04,10.21
CIMN,Common Stock,FAIL,25.1,8.66,1Y,0.0,2.93,0.1,24.9
CMCM,Common Stock,FAIL,3.5,-52.57,1Y,0.0,2.78,0.17,3.16
BSEM,Common Stock,FAIL,4.12,-29.33,1Y,0.0,2.77,0.38,3.36
BEAM,Common Stock,FAIL,26.77,34.66,1Y,0.0,2.76,1.93,22.91
FRMEP,Common Stock,FAIL,25.0,4.39,1Y,0.0,2.72,0.11,24.78
GDHG,Common Stock,FAIL,1.24,-83.83,1Y,0.0,2.65,0.09,1.06
CCXIU,Common Stock,FAIL,14.69,,1Y,0.0,2.63,0.99,12.71
BENF,Common Stock,FAIL,1.79,-58.56,1Y,0.0,2.61,0.18,1.43
BAFN,Common Stock,FAIL,6.9,-18.73,1Y,0.0,2.53,0.64,5.62
CDZIP,Common Stock,FAIL,22.0,29.23,1Y,0.0,2.53,0.24,21.52
FTEK,Common Stock,FAIL,1.62,-49.06,1Y,0.0,2.5,0.07,1.48
BCRX,Common Stock,FAIL,9.2,14.86,1Y,0.0,2.46,0.37,8.46
EPSM,Common Stock,FAIL,1.33,-96.71,1Y,0.0,2.4,0.12,1.09
ARKR,Common Stock,FAIL,5.1,-28.17,1Y,0.0,2.38,0.31,4.48
BRFH,Common Stock,FAIL,1.25,-57.04,1Y,0.0,2.36,0.08,1.09
CTAAU,Common Stock,FAIL,10.12,,1Y,0.0,2.35,0.02,10.08
FBYD,Common Stock,FAIL,7.99,-11.22,1Y,0.0,2.3,0.88,6.23
ALLR,Common Stock,FAIL,1.3,-28.18,1Y,0.0,2.28,0.09,1.12
ADAC,Common Stock,FAIL,10.06,,1Y,0.0,2.27,0.01,10.04
AWRE,Common Stock,FAIL,1.26,-53.85,1Y,0.0,2.22,0.09,1.08
CMND,Common Stock,FAIL,1.05,-99.74,1Y,0.0,2.22,0.18,0.69
AOUT,Common Stock,FAIL,14.8,69.14,1Y,0.0,2.21,0.94,12.92
BRLT,Common Stock,FAIL,1.29,-48.61,1Y,0.0,2.2,0.09,1.11
CEPV,Common Stock,FAIL,10.34,,1Y,0.0,2.11,0.02,10.3
CUVL,Common Stock,FAIL,6.01,-16.76,1Y,0.0,2.1,0.53,4.95
EXOZ,Common Stock,FAIL,6.3,-49.19,1Y,0.0,2.08,0.73,4.84
EVMN,Common Stock,FAIL,13.22,,1Y,0.0,2.07,0.83,11.56
EUDA,Common Stock,FAIL,13.74,-50.58,1Y,0.0,2.04,1.55,10.64
BIPI,Common Stock,FAIL,16.38,-4.97,1Y,0.0,2.03,0.2,15.98
EP,Common Stock,FAIL,2.72,-33.5,1Y,0.0,1.97,0.21,2.3
FISV,Common Stock,FAIL,50.47,-63.0,1Y,0.0,1.95,1.51,47.45
CHA,Common Stock,FAIL,12.61,-20.87,1Y,0.0,1.94,0.52,11.57
BEPI,Common Stock,FAIL,15.76,-1.79,1Y,0.0,1.92,0.19,15.38
ENJ,Common Stock,FAIL,19.2,-5.52,1Y,0.0,1.91,0.45,18.3
DPC,Common Stock,FAIL,42.53,,1Y,0.0,1.89,3.06,36.41
CMSA,Common Stock,FAIL,19.66,-10.07,1Y,0.0,1.88,0.2,19.26
FGBIP,Common Stock,FAIL,18.31,4.37,1Y,0.0,1.88,0.15,18.01
FLC,Common Stock,FAIL,16.52,2.06,1Y,0.0,1.88,0.11,16.3
FOF,Common Stock,FAIL,13.17,8.52,1Y,0.0,1.86,0.14,12.89
DDT,Common Stock,FAIL,26.16,7.82,1Y,0.0,1.85,0.15,25.86
EAI,Common Stock,FAIL,19.74,,1Y,0.0,1.85,0.19,19.36
DSWL,Common Stock,FAIL,3.11,-18.88,1Y,0.0,1.84,0.13,2.85
DOMO,Common Stock,FAIL,3.82,-75.5,1Y,0.0,1.82,0.15,3.52
EOT,Common Stock,FAIL,16.67,5.26,1Y,0.0,1.81,0.31,16.05
BBLGW,Common Stock,FAIL,5.26,-51.25,1Y,0.0,1.79,0.59,4.08
CBC,Common Stock,FAIL,32.9,,1Y,0.0,1.79,0.91,31.08
CHSCP,Common Stock,FAIL,26.79,-2.68,1Y,0.0,1.79,0.12,26.55
CMTV,Common Stock,FAIL,40.19,89.32,1Y,0.0,1.79,1.71,36.77
BE,Common Stock,FAIL,282.31,348.4,1Y,0.0,1.78,16.16,249.99
CCAP,Common Stock,FAIL,10.3,-24.87,1Y,0.0,1.78,0.21,9.88
CVM,Common Stock,FAIL,1.71,-82.33,1Y,0.0,1.78,0.11,1.49
ATLX,Common Stock,FAIL,3.25,-29.81,1Y,0.0,1.75,0.16,2.93
EDUC,Common Stock,FAIL,1.35,21.62,1Y,0.0,1.75,0.03,1.29
DFDVW,Common Stock,FAIL,1.0,,1Y,0.0,1.74,0.12,0.76
ARXS,Common Stock,FAIL,53.96,,1Y,0.0,1.73,2.15,49.66
ALAR,Common Stock,FAIL,1.58,-90.0,1Y,0.0,1.72,0.11,1.36
AMGN,Common Stock,FAIL,395.71,46.02,1Y,0.0,1.72,11.93,371.85
ANVS,Common Stock,FAIL,1.3,-43.72,1Y,0.0,1.72,0.11,1.08
BRN,Common Stock,FAIL,1.0,-13.04,1Y,0.0,1.72,0.03,0.94
BXBL,Common Stock,FAIL,4.36,-56.22,1Y,0.0,1.71,0.33,3.7
ACGL,Common Stock,FAIL,96.49,6.5,1Y,0.0,1.69,1.75,92.99
CRBD,Common Stock,FAIL,20.92,-10.39,1Y,0.0,1.69,0.41,20.1
CSBR,Common Stock,FAIL,5.1,-20.81,1Y,0.0,1.68,0.22,4.66
ENOV,Common Stock,FAIL,19.85,-34.83,1Y,0.0,1.68,1.36,17.13
CTA,Common Stock,FAIL,28.94,11.32,1Y,0.0,1.67,0.57,27.8
ARQT,Common Stock,FAIL,24.78,41.04,1Y,0.0,1.66,0.92,22.94
CLLS,Common Stock,FAIL,3.17,3.93,1Y,0.0,1.65,0.21,2.75
FJET,Common Stock,FAIL,2.65,,1Y,0.0,1.65,0.23,2.19
ASA,Common Stock,FAIL,62.52,55.45,1Y,0.0,1.64,3.12,56.28
BIPH,Common Stock,FAIL,15.48,-5.4,1Y,0.0,1.63,0.21,15.06
ALB,Common Stock,FAIL,129.91,79.58,1Y,0.0,1.62,5.97,117.97
BTBD,Common Stock,FAIL,1.87,8.72,1Y,0.0,1.62,0.1,1.67
BVFL,Common Stock,FAIL,20.92,26.1,1Y,0.0,1.62,0.53,19.86
CKX,Common Stock,FAIL,10.7,-3.6,1Y,0.0,1.61,0.36,9.98
CMCT,Common Stock,FAIL,3.09,-99.57,1Y,0.0,1.6,0.4,2.29
ENO,Common Stock,FAIL,20.79,-8.03,1Y,0.0,1.6,0.13,20.53
BRKRP,Common Stock,FAIL,422.0,68.59,1Y,0.0,1.59,12.88,396.24
EFSCP,Common Stock,FAIL,18.09,-5.36,1Y,0.0,1.59,0.28,17.53
EOSE,Common Stock,FAIL,4.42,-35.66,1Y,0.0,1.58,0.34,3.74
CLNN,Common Stock,FAIL,3.68,-43.12,1Y,0.0,1.57,0.35,2.98
AHMA,Common Stock,FAIL,1.17,,1Y,0.0,1.55,0.11,0.95
BIDU,Common Stock,FAIL,91.91,-14.58,1Y,0.0,1.55,2.91,86.09
DTG,Common Stock,FAIL,15.61,-9.62,1Y,0.0,1.55,0.21,15.19
FAC,Common Stock,FAIL,5.84,-41.8,1Y,0.0,1.55,0.4,5.04
BSET,Common Stock,FAIL,18.19,15.65,1Y,0.0,1.53,0.55,17.09
BBN,Common Stock,FAIL,15.56,0.68,1Y,0.0,1.49,0.14,15.28
BUD,Common Stock,FAIL,79.59,36.97,1Y,0.0,1.49,1.14,77.31
CNDT,Common Stock,FAIL,1.68,-40.0,1Y,0.0,1.49,0.11,1.46
CRWV,Common Stock,FAIL,100.88,-13.88,1Y,0.0,1.49,5.2,90.48
FRMM,Common Stock,FAIL,4.89,-80.2,1Y,0.0,1.49,0.41,4.07
CDTG,Common Stock,FAIL,1.55,-94.36,1Y,0.0,1.48,0.87,-0.19
CNL,Common Stock,FAIL,17.01,24.62,1Y,0.0,1.48,0.88,15.25
CPSH,Common Stock,FAIL,3.98,17.06,1Y,0.0,1.48,0.22,3.54
