Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BNC,Common Stock,FAIL,5.26,-69.0,1Y,0.0,18.31,0.4,4.46
BJDX,Common Stock,FAIL,1.06,-81.72,1Y,0.0,14.53,0.09,0.88
ARCIU,Common Stock,FAIL,10.39,,1Y,0.0,14.04,0.03,10.33
BWIV,Common Stock,FAIL,9.95,,1Y,0.0,9.93,0.03,9.89
CYCN,Common Stock,FAIL,3.21,,1Y,0.0,8.23,0.38,2.45
BMR,Common Stock,FAIL,1.3,-54.7,1Y,0.0,6.82,0.08,1.14
BLIV,Common Stock,FAIL,2.28,-39.91,1Y,0.0,6.76,0.1,2.08
BRKHU,Common Stock,FAIL,10.15,,1Y,0.0,6.45,0.08,9.99
COLAU,Common Stock,FAIL,10.8,0.47,1Y,0.0,6.0,0.02,10.76
DYN,Common Stock,FAIL,20.48,54.22,1Y,0.0,5.16,1.36,17.76
APLM,Common Stock,FAIL,23.18,274.47,1Y,0.0,4.71,1.92,19.34
BUSEP,Common Stock,FAIL,25.92,2.29,1Y,0.0,3.64,0.23,25.46
ARL,Common Stock,FAIL,15.78,-3.01,1Y,0.0,3.29,0.53,14.72
FGNXP,Common Stock,FAIL,23.3,41.25,1Y,0.0,3.16,0.22,22.86
FCUV,Common Stock,FAIL,6.05,-94.14,1Y,0.0,3.1,2.99,0.07
CINT,Common Stock,FAIL,3.14,-37.45,1Y,0.0,3.02,0.24,2.66
EGAN,Common Stock,FAIL,5.21,-33.88,1Y,0.0,2.92,0.41,4.39
AVX,Common Stock,FAIL,3.74,-86.02,1Y,0.0,2.91,0.39,2.96
ATNM,Common Stock,FAIL,1.22,-24.22,1Y,0.0,2.87,0.06,1.1
COE,Common Stock,FAIL,13.5,-71.7,1Y,0.0,2.84,1.1,11.3
DAVA,Common Stock,FAIL,2.88,-69.36,1Y,0.0,2.77,0.15,2.58
CNF,Common Stock,FAIL,2.09,-33.01,1Y,0.0,2.74,0.09,1.91
FRMEP,Common Stock,FAIL,25.0,4.39,1Y,0.0,2.72,0.11,24.78
CCXIU,Common Stock,FAIL,14.69,,1Y,0.0,2.63,0.99,12.71
GDHG,Common Stock,FAIL,1.25,-83.7,1Y,0.0,2.63,0.09,1.07
BSEM,Common Stock,FAIL,4.07,-30.19,1Y,0.0,2.56,0.38,3.31
CZWI,Common Stock,FAIL,22.01,35.95,1Y,0.0,2.56,0.52,20.97
EAF,Common Stock,FAIL,7.39,-4.27,1Y,0.0,2.56,0.62,6.15
CUPR,Common Stock,FAIL,3.01,-76.77,1Y,0.0,2.46,0.22,2.57
CTNT,Common Stock,FAIL,1.31,-99.63,1Y,0.0,2.45,0.07,1.17
BEAM,Common Stock,FAIL,26.83,34.96,1Y,0.0,2.37,1.93,22.97
ARKR,Common Stock,FAIL,5.1,-28.17,1Y,0.0,2.36,0.31,4.48
CTAAU,Common Stock,FAIL,10.12,,1Y,0.0,2.35,0.02,10.08
BRFH,Common Stock,FAIL,1.23,-57.73,1Y,0.0,2.32,0.08,1.07
CMCM,Common Stock,FAIL,3.48,-52.85,1Y,0.0,2.29,0.16,3.16
CV,Common Stock,FAIL,6.8,87.33,1Y,0.0,2.2,0.31,6.18
BCRX,Common Stock,FAIL,9.23,15.23,1Y,0.0,2.17,0.37,8.49
BAFN,Common Stock,FAIL,6.9,-18.73,1Y,0.0,2.15,0.64,5.62
CDZIP,Common Stock,FAIL,22.2,30.4,1Y,0.0,2.13,0.24,21.72
CEPV,Common Stock,FAIL,10.34,,1Y,0.0,2.11,0.02,10.3
CMND,Common Stock,FAIL,1.05,-99.74,1Y,0.0,2.11,0.18,0.69
FTEK,Common Stock,FAIL,1.6,-49.69,1Y,0.0,2.04,0.07,1.46
AOUT,Common Stock,FAIL,14.44,65.03,1Y,0.0,2.0,0.94,12.56
EPSM,Common Stock,FAIL,1.4,-96.54,1Y,0.0,1.97,0.12,1.16
AWRE,Common Stock,FAIL,1.28,-53.11,1Y,0.0,1.93,0.09,1.1
ENJ,Common Stock,FAIL,19.2,-5.52,1Y,0.0,1.91,0.45,18.3
BBLGW,Common Stock,FAIL,5.26,-51.25,1Y,0.0,1.79,0.59,4.08
ECX,Common Stock,FAIL,1.0,-41.86,1Y,0.0,1.78,0.05,0.9
CUVL,Common Stock,FAIL,6.02,-16.62,1Y,0.0,1.75,0.53,4.96
EXOZ,Common Stock,FAIL,6.3,-49.19,1Y,0.0,1.75,0.73,4.84
EDUC,Common Stock,FAIL,1.35,21.62,1Y,0.0,1.69,0.03,1.29
CSBR,Common Stock,FAIL,5.1,-20.81,1Y,0.0,1.67,0.22,4.66
FOF,Common Stock,FAIL,13.16,8.44,1Y,0.0,1.66,0.14,12.88
BRKRP,Common Stock,FAIL,422.0,68.59,1Y,0.0,1.58,12.88,396.24
CHA,Common Stock,FAIL,12.51,-21.5,1Y,0.0,1.56,0.52,11.47
EP,Common Stock,FAIL,2.83,-30.81,1Y,0.0,1.54,0.2,2.43
FBYD,Common Stock,FAIL,8.04,-10.67,1Y,0.0,1.54,0.87,6.3
CMTV,Common Stock,FAIL,39.81,87.53,1Y,0.0,1.53,1.71,36.39
ALAR,Common Stock,FAIL,1.61,-89.81,1Y,0.0,1.52,0.11,1.39
BE,Common Stock,FAIL,281.92,347.78,1Y,0.0,1.51,16.1,249.72
BXBL,Common Stock,FAIL,4.31,-56.73,1Y,0.0,1.51,0.33,3.65
CMSA,Common Stock,FAIL,19.66,-10.07,1Y,0.0,1.51,0.2,19.26
CLLS,Common Stock,FAIL,3.12,2.3,1Y,0.0,1.5,0.21,2.7
EFSCP,Common Stock,FAIL,18.09,-5.36,1Y,0.0,1.5,0.28,17.53
DOMO,Common Stock,FAIL,3.84,-75.37,1Y,0.0,1.49,0.15,3.54
ALLR,Common Stock,FAIL,1.33,-26.52,1Y,0.0,1.48,0.09,1.15
BENF,Common Stock,FAIL,1.81,-58.1,1Y,0.0,1.47,0.18,1.45
CRBD,Common Stock,FAIL,20.92,-10.39,1Y,0.0,1.46,0.41,20.1
FLC,Common Stock,FAIL,16.51,1.99,1Y,0.0,1.46,0.11,16.29
DFDVW,Common Stock,FAIL,1.02,,1Y,0.0,1.44,0.12,0.78
CBC,Common Stock,FAIL,32.97,,1Y,0.0,1.43,0.91,31.15
CDTG,Common Stock,FAIL,1.49,-94.58,1Y,0.0,1.43,0.87,-0.25
ALB,Common Stock,FAIL,127.55,76.32,1Y,0.0,1.42,5.97,115.61
GCGRU,Common Stock,FAIL,10.33,,1Y,0.0,1.42,0.02,10.29
DPC,Common Stock,FAIL,44.51,,1Y,0.0,1.41,3.06,38.39
ASA,Common Stock,FAIL,62.89,56.37,1Y,0.0,1.4,3.12,56.65
ARXS,Common Stock,FAIL,53.77,,1Y,0.0,1.39,2.15,49.47
CCAP,Common Stock,FAIL,10.34,-24.58,1Y,0.0,1.38,0.21,9.92
BTBD,Common Stock,FAIL,1.85,7.56,1Y,0.0,1.36,0.1,1.65
EOSE,Common Stock,FAIL,4.45,-35.23,1Y,0.0,1.34,0.34,3.77
CURX,Common Stock,FAIL,5.6,-96.4,1Y,0.0,1.33,0.58,4.44
ALPXU,Common Stock,FAIL,10.2,,1Y,0.0,1.32,0.05,10.1
DFLI,Common Stock,FAIL,1.13,-61.69,1Y,0.0,1.31,0.07,0.99
FNUC,Common Stock,FAIL,1.55,-60.05,1Y,0.0,1.31,0.11,1.33
AMGN,Common Stock,FAIL,393.92,45.36,1Y,0.0,1.3,11.93,370.06
AFJKU,Common Stock,FAIL,11.4,1.33,1Y,0.0,1.29,0.04,11.32
FRMM,Common Stock,FAIL,4.94,-80.0,1Y,0.0,1.28,0.41,4.12
ARQT,Common Stock,FAIL,24.28,38.19,1Y,0.0,1.27,0.92,22.44
