Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BNC,Common Stock,FAIL,5.29,-68.83,1Y,0.0,18.46,0.4,4.49
BJDX,Common Stock,FAIL,1.02,-82.41,1Y,0.0,14.77,0.09,0.84
ARCIU,Common Stock,FAIL,10.39,,1Y,0.0,14.04,0.03,10.33
FVAV,Common Stock,FAIL,10.22,,1Y,0.0,11.58,0.03,10.16
CUPR,Common Stock,FAIL,2.99,-76.93,1Y,0.0,11.24,0.23,2.53
BRKHU,Common Stock,FAIL,10.09,,1Y,0.0,10.3,0.08,9.93
BWIV,Common Stock,FAIL,9.95,,1Y,0.0,9.94,0.03,9.89
CYCN,Common Stock,FAIL,3.38,,1Y,0.0,9.11,0.38,2.62
BNR,Common Stock,FAIL,11.01,24.13,1Y,0.0,8.12,1.12,8.77
BMR,Common Stock,FAIL,1.3,-54.7,1Y,0.0,7.87,0.08,1.14
CTNT,Common Stock,FAIL,1.26,-99.64,1Y,0.0,7.75,0.07,1.12
BLIV,Common Stock,FAIL,2.28,-39.91,1Y,0.0,6.82,0.1,2.08
DYN,Common Stock,FAIL,20.57,54.89,1Y,0.0,6.8,1.36,17.85
COLAU,Common Stock,FAIL,10.8,0.47,1Y,0.0,6.0,0.02,10.76
CURX,Common Stock,FAIL,5.34,-96.57,1Y,0.0,5.54,0.66,4.02
BUSEP,Common Stock,FAIL,25.92,2.29,1Y,0.0,4.78,0.23,25.46
DXR,Common Stock,FAIL,10.46,-8.0,1Y,0.0,4.7,0.52,9.42
CEPF,Common Stock,FAIL,10.37,2.57,1Y,0.0,4.3,0.06,10.25
EAF,Common Stock,FAIL,6.33,-18.01,1Y,0.0,4.06,0.62,5.09
CIMN,Common Stock,FAIL,25.12,8.75,1Y,0.0,4.01,0.1,24.92
BIPI,Common Stock,FAIL,16.3,-5.43,1Y,0.0,3.87,0.21,15.88
EGAN,Common Stock,FAIL,5.22,-33.76,1Y,0.0,3.79,0.42,4.38
FCUV,Common Stock,FAIL,5.87,-94.31,1Y,0.0,3.72,2.99,-0.11
CV,Common Stock,FAIL,6.44,77.41,1Y,0.0,3.62,0.31,5.82
ARL,Common Stock,FAIL,15.25,-6.27,1Y,0.0,3.51,0.53,14.19
BAFN,Common Stock,FAIL,7.4,-12.84,1Y,0.0,3.5,0.67,6.06
COE,Common Stock,FAIL,13.6,-71.49,1Y,0.0,3.43,1.1,11.4
CNF,Common Stock,FAIL,2.01,-35.58,1Y,0.0,3.4,0.1,1.81
DAVA,Common Stock,FAIL,2.89,-69.26,1Y,0.0,3.37,0.15,2.59
BCSS,Common Stock,FAIL,10.29,,1Y,0.0,3.36,0.04,10.21
AVX,Common Stock,FAIL,3.7,-86.17,1Y,0.0,3.35,0.39,2.92
CINT,Common Stock,FAIL,3.12,-37.85,1Y,0.0,3.34,0.24,2.64
CZWI,Common Stock,FAIL,22.22,37.25,1Y,0.0,3.27,0.54,21.14
EXOZ,Common Stock,FAIL,6.32,-49.03,1Y,0.0,3.21,0.73,4.86
FGNXP,Common Stock,FAIL,23.3,41.25,1Y,0.0,3.16,0.22,22.86
BEAM,Common Stock,FAIL,26.86,35.11,1Y,0.0,3.12,1.93,23.0
EAI,Common Stock,FAIL,19.74,,1Y,0.0,3.06,0.19,19.36
ATNM,Common Stock,FAIL,1.21,-24.84,1Y,0.0,3.05,0.06,1.09
BENF,Common Stock,FAIL,1.79,-58.56,1Y,0.0,2.97,0.18,1.43
FTEK,Common Stock,FAIL,1.63,-48.74,1Y,0.0,2.92,0.07,1.49
BSEM,Common Stock,FAIL,4.0,-31.39,1Y,0.0,2.88,0.38,3.24
BRLT,Common Stock,FAIL,1.36,-45.82,1Y,0.0,2.87,0.09,1.18
CMCM,Common Stock,FAIL,3.5,-52.57,1Y,0.0,2.79,0.17,3.16
AAPG,Common Stock,FAIL,17.26,-55.46,1Y,0.0,2.74,0.78,15.7
GDHG,Common Stock,FAIL,1.23,-83.96,1Y,0.0,2.74,0.09,1.05
FRMEP,Common Stock,FAIL,25.0,4.39,1Y,0.0,2.72,0.11,24.78
BCRX,Common Stock,FAIL,9.05,12.98,1Y,0.0,2.71,0.37,8.31
CDZIP,Common Stock,FAIL,22.0,29.23,1Y,0.0,2.71,0.24,21.52
ALLR,Common Stock,FAIL,1.26,-30.39,1Y,0.0,2.64,0.1,1.06
CCXIU,Common Stock,FAIL,14.69,,1Y,0.0,2.63,0.99,12.71
FBYD,Common Stock,FAIL,7.97,-11.44,1Y,0.0,2.62,0.88,6.21
APMCU,Common Stock,FAIL,10.05,,1Y,0.0,2.55,0.02,10.01
CLNN,Common Stock,FAIL,3.65,-43.59,1Y,0.0,2.53,0.35,2.95
ARXS,Common Stock,FAIL,53.93,,1Y,0.0,2.52,2.15,49.63
EPSM,Common Stock,FAIL,1.4,-96.54,1Y,0.0,2.52,0.12,1.16
BIPH,Common Stock,FAIL,15.43,-5.71,1Y,0.0,2.45,0.21,15.01
AOUT,Common Stock,FAIL,14.83,69.49,1Y,0.0,2.44,0.94,12.95
BRFH,Common Stock,FAIL,1.25,-57.04,1Y,0.0,2.42,0.08,1.09
EP,Common Stock,FAIL,2.63,-35.7,1Y,0.0,2.41,0.22,2.19
DTG,Common Stock,FAIL,15.56,-9.91,1Y,0.0,2.4,0.22,15.12
ARKR,Common Stock,FAIL,5.1,-28.17,1Y,0.0,2.39,0.31,4.48
CTAAU,Common Stock,FAIL,10.12,,1Y,0.0,2.35,0.02,10.08
EVMN,Common Stock,FAIL,13.11,,1Y,0.0,2.35,0.83,11.45
FLC,Common Stock,FAIL,16.49,1.87,1Y,0.0,2.35,0.11,16.27
ATLX,Common Stock,FAIL,3.25,-29.81,1Y,0.0,2.34,0.16,2.93
CMND,Common Stock,FAIL,1.05,-99.74,1Y,0.0,2.29,0.18,0.69
AWRE,Common Stock,FAIL,1.26,-53.85,1Y,0.0,2.28,0.09,1.08
ADAC,Common Stock,FAIL,10.06,,1Y,0.0,2.27,0.01,10.04
DDT,Common Stock,FAIL,26.13,7.7,1Y,0.0,2.27,0.15,25.83
CUVL,Common Stock,FAIL,6.09,-15.65,1Y,0.0,2.24,0.53,5.03
ENOV,Common Stock,FAIL,19.94,-34.54,1Y,0.0,2.23,1.36,17.22
CLBR,Common Stock,FAIL,10.23,,1Y,0.0,2.21,0.01,10.21
EOT,Common Stock,FAIL,16.8,6.08,1Y,0.0,2.16,0.31,16.18
FISV,Common Stock,FAIL,50.72,-62.82,1Y,0.0,2.16,1.51,47.7
DPC,Common Stock,FAIL,43.0,,1Y,0.0,2.15,3.07,36.86
EUDA,Common Stock,FAIL,13.74,-50.58,1Y,0.0,2.14,1.55,10.64
BRN,Common Stock,FAIL,1.01,-12.17,1Y,0.0,2.11,0.03,0.95
CEPV,Common Stock,FAIL,10.34,,1Y,0.0,2.11,0.02,10.3
CHA,Common Stock,FAIL,12.58,-21.06,1Y,0.0,2.11,0.52,11.54
ARQT,Common Stock,FAIL,24.75,40.87,1Y,0.0,2.1,0.92,22.91
CLLS,Common Stock,FAIL,3.2,4.92,1Y,0.0,2.09,0.21,2.78
AMGN,Common Stock,FAIL,392.18,44.72,1Y,0.0,2.08,11.99,368.2
CBC,Common Stock,FAIL,32.62,,1Y,0.0,2.08,0.91,30.8
ACGL,Common Stock,FAIL,95.82,5.76,1Y,0.0,2.06,1.75,92.32
CMSA,Common Stock,FAIL,19.65,-10.11,1Y,0.0,2.0,0.2,19.25
FGBIP,Common Stock,FAIL,18.31,4.37,1Y,0.0,2.0,0.15,18.01
ECX,Common Stock,FAIL,1.0,-41.86,1Y,0.0,1.99,0.05,0.9
CDRO,Common Stock,FAIL,9.14,13.12,1Y,0.0,1.98,0.26,8.62
BEPI,Common Stock,FAIL,15.76,-1.79,1Y,0.0,1.97,0.19,15.38
FWONA,Common Stock,FAIL,87.2,-2.67,1Y,0.0,1.97,2.12,82.96
FOF,Common Stock,FAIL,13.17,8.52,1Y,0.0,1.96,0.14,12.89
BE,Common Stock,FAIL,278.95,343.06,1Y,0.0,1.95,16.16,246.63
DOMO,Common Stock,FAIL,3.83,-75.43,1Y,0.0,1.92,0.15,3.53
FAC,Common Stock,FAIL,5.66,-43.6,1Y,0.0,1.92,0.4,4.86
BNT,Common Stock,FAIL,39.34,-11.74,1Y,0.0,1.91,0.66,38.02
ENJ,Common Stock,FAIL,19.2,-5.52,1Y,0.0,1.91,0.45,18.3
FJET,Common Stock,FAIL,2.64,,1Y,0.0,1.9,0.23,2.18
DSWL,Common Stock,FAIL,3.07,-19.93,1Y,0.0,1.89,0.13,2.81
CASY,Common Stock,FAIL,735.05,36.97,1Y,0.0,1.88,26.42,682.21
CTA,Common Stock,FAIL,28.96,11.39,1Y,0.0,1.88,0.57,27.82
ANVS,Common Stock,FAIL,1.31,-43.29,1Y,0.0,1.87,0.11,1.09
CVM,Common Stock,FAIL,1.65,-82.95,1Y,0.0,1.87,0.11,1.43
EXPE,Common Stock,FAIL,274.57,28.36,1Y,0.0,1.87,12.72,249.13
BRZE,Common Stock,FAIL,30.18,0.33,1Y,0.0,1.85,1.61,26.96
CCAP,Common Stock,FAIL,10.29,-24.94,1Y,0.0,1.85,0.21,9.87
CRBD,Common Stock,FAIL,20.94,-10.3,1Y,0.0,1.85,0.41,20.12
ANAB,Common Stock,FAIL,56.77,273.81,1Y,0.0,1.84,2.52,51.73
BXBL,Common Stock,FAIL,4.33,-56.53,1Y,0.0,1.83,0.33,3.67
ACHV,Common Stock,FAIL,7.82,138.41,1Y,0.0,1.82,0.46,6.9
ALAR,Common Stock,FAIL,1.57,-90.06,1Y,0.0,1.82,0.11,1.35
ALB,Common Stock,FAIL,129.75,79.36,1Y,0.0,1.82,5.97,117.81
BBN,Common Stock,FAIL,15.57,0.74,1Y,0.0,1.82,0.14,15.29
AMBA,Common Stock,FAIL,63.63,-23.77,1Y,0.0,1.81,3.59,56.45
BSET,Common Stock,FAIL,18.13,15.27,1Y,0.0,1.81,0.55,17.03
CVCO,Common Stock,FAIL,547.48,1.36,1Y,0.0,1.81,16.59,514.3
CHSCP,Common Stock,FAIL,26.79,-2.68,1Y,0.0,1.8,0.12,26.55
BBLGW,Common Stock,FAIL,5.26,-51.25,1Y,0.0,1.79,0.59,4.08
BUD,Common Stock,FAIL,79.58,36.95,1Y,0.0,1.79,1.14,77.3
COHN,Common Stock,FAIL,11.1,14.5,1Y,0.0,1.78,0.42,10.26
ENO,Common Stock,FAIL,20.86,-7.72,1Y,0.0,1.78,0.13,20.6
BIDU,Common Stock,FAIL,92.5,-14.03,1Y,0.0,1.77,2.91,86.68
CNDT,Common Stock,FAIL,1.67,-40.36,1Y,0.0,1.77,0.11,1.45
EDUC,Common Stock,FAIL,1.35,21.62,1Y,0.0,1.76,0.03,1.29
FRMM,Common Stock,FAIL,4.89,-80.2,1Y,0.0,1.76,0.41,4.07
CMCT,Common Stock,FAIL,3.05,-99.57,1Y,0.0,1.75,0.4,2.25
AEO,Common Stock,FAIL,17.25,-7.93,1Y,0.0,1.73,0.68,15.89
BWG,Common Stock,FAIL,7.59,-3.1,1Y,0.0,1.72,0.07,7.45
EOSE,Common Stock,FAIL,4.3,-37.41,1Y,0.0,1.72,0.34,3.62
FICO,Common Stock,FAIL,935.42,-38.88,1Y,0.0,1.72,56.43,822.56
APPN,Common Stock,FAIL,34.88,12.41,1Y,0.0,1.71,2.2,30.48
BILI,Common Stock,FAIL,16.21,-34.49,1Y,0.0,1.71,0.59,15.03
ASA,Common Stock,FAIL,62.37,55.07,1Y,0.0,1.7,3.12,56.13
CKX,Common Stock,FAIL,10.7,-3.6,1Y,0.0,1.7,0.36,9.98
EFSCP,Common Stock,FAIL,18.0,-5.83,1Y,0.0,1.69,0.28,17.44
AKTS,Common Stock,FAIL,24.87,,1Y,0.0,1.68,1.52,21.83
CSBR,Common Stock,FAIL,5.1,-20.81,1Y,0.0,1.68,0.22,4.66
ESRT,Common Stock,FAIL,4.43,-41.0,1Y,0.0,1.68,0.14,4.15
CPSH,Common Stock,FAIL,3.96,16.47,1Y,0.0,1.67,0.22,3.52
ENGN,Common Stock,FAIL,1.89,-69.95,1Y,0.0,1.67,0.09,1.71
ABVX,Common Stock,FAIL,119.41,36.27,1Y,0.0,1.65,4.03,111.35
BTBD,Common Stock,FAIL,1.85,7.56,1Y,0.0,1.65,0.1,1.65
CNL,Common Stock,FAIL,16.97,24.32,1Y,0.0,1.65,0.88,15.21
CHEF,Common Stock,FAIL,108.7,68.68,1Y,0.0,1.64,3.79,101.12
CRWV,Common Stock,FAIL,99.66,-14.92,1Y,0.0,1.64,5.2,89.26
DPG,Common Stock,FAIL,14.2,20.19,1Y,0.0,1.63,0.17,13.86
BUI,Common Stock,FAIL,26.72,9.02,1Y,0.0,1.62,0.34,26.04
FNUC,Common Stock,FAIL,1.48,-61.86,1Y,0.0,1.62,0.11,1.26
BBCP,Common Stock,FAIL,10.33,45.29,1Y,0.0,1.61,0.49,9.35
BNH,Common Stock,FAIL,14.75,-4.61,1Y,0.0,1.59,0.16,14.43
