Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BNC,Common Stock,FAIL,5.15,-69.65,1Y,0.0,18.39,0.4,4.35
BJDX,Common Stock,FAIL,1.05,-81.9,1Y,0.0,14.68,0.09,0.87
ARCIU,Common Stock,FAIL,10.39,,1Y,0.0,14.04,0.03,10.33
FVAV,Common Stock,FAIL,10.22,,1Y,0.0,11.57,0.03,10.16
BWIV,Common Stock,FAIL,9.95,,1Y,0.0,9.93,0.03,9.89
CUPR,Common Stock,FAIL,2.99,-76.93,1Y,0.0,9.25,0.23,2.53
CYCN,Common Stock,FAIL,3.36,,1Y,0.0,8.71,0.38,2.6
BMR,Common Stock,FAIL,1.29,-55.05,1Y,0.0,7.45,0.08,1.13
BNR,Common Stock,FAIL,11.09,25.03,1Y,0.0,7.4,1.12,8.85
BLIV,Common Stock,FAIL,2.28,-39.91,1Y,0.0,6.81,0.1,2.08
BRKHU,Common Stock,FAIL,10.15,,1Y,0.0,6.45,0.08,9.99
DYN,Common Stock,FAIL,20.68,55.72,1Y,0.0,6.15,1.36,17.96
COLAU,Common Stock,FAIL,10.8,0.47,1Y,0.0,6.0,0.02,10.76
CTNT,Common Stock,FAIL,1.3,-99.63,1Y,0.0,5.14,0.07,1.16
BUSEP,Common Stock,FAIL,25.92,2.29,1Y,0.0,3.73,0.23,25.46
EGAN,Common Stock,FAIL,5.18,-34.26,1Y,0.0,3.61,0.42,4.34
FCUV,Common Stock,FAIL,6.03,-94.16,1Y,0.0,3.42,2.99,0.05
COE,Common Stock,FAIL,13.5,-71.7,1Y,0.0,3.41,1.1,11.3
ARL,Common Stock,FAIL,15.4,-5.35,1Y,0.0,3.4,0.55,14.3
EAF,Common Stock,FAIL,6.93,-10.23,1Y,0.0,3.28,0.62,5.69
CURX,Common Stock,FAIL,5.91,-96.2,1Y,0.0,3.25,0.61,4.69
CNF,Common Stock,FAIL,2.09,-33.01,1Y,0.0,3.23,0.1,1.89
CINT,Common Stock,FAIL,3.19,-36.45,1Y,0.0,3.17,0.24,2.71
DAVA,Common Stock,FAIL,2.9,-69.15,1Y,0.0,3.17,0.15,2.6
FGNXP,Common Stock,FAIL,23.3,41.25,1Y,0.0,3.16,0.22,22.86
AVX,Common Stock,FAIL,3.72,-86.1,1Y,0.0,3.13,0.39,2.94
ATNM,Common Stock,FAIL,1.22,-24.22,1Y,0.0,2.99,0.06,1.1
BCSS,Common Stock,FAIL,10.29,,1Y,0.0,2.93,0.04,10.21
CV,Common Stock,FAIL,6.54,80.17,1Y,0.0,2.93,0.31,5.92
CIMN,Common Stock,FAIL,25.09,8.62,1Y,0.0,2.91,0.09,24.91
CZWI,Common Stock,FAIL,22.35,38.05,1Y,0.0,2.89,0.54,21.27
BSEM,Common Stock,FAIL,4.04,-30.7,1Y,0.0,2.77,0.38,3.28
CMCM,Common Stock,FAIL,3.5,-52.57,1Y,0.0,2.77,0.17,3.16
BEAM,Common Stock,FAIL,26.77,34.66,1Y,0.0,2.75,1.93,22.91
FRMEP,Common Stock,FAIL,25.0,4.39,1Y,0.0,2.72,0.11,24.78
GDHG,Common Stock,FAIL,1.24,-83.83,1Y,0.0,2.65,0.09,1.06
CCXIU,Common Stock,FAIL,14.69,,1Y,0.0,2.63,0.99,12.71
BENF,Common Stock,FAIL,1.79,-58.56,1Y,0.0,2.59,0.18,1.43
CDZIP,Common Stock,FAIL,22.0,29.23,1Y,0.0,2.53,0.24,21.52
FTEK,Common Stock,FAIL,1.62,-49.06,1Y,0.0,2.46,0.07,1.48
BCRX,Common Stock,FAIL,9.23,15.23,1Y,0.0,2.44,0.37,8.49
BAFN,Common Stock,FAIL,6.9,-18.73,1Y,0.0,2.43,0.64,5.62
CEPF,Common Stock,FAIL,10.36,2.47,1Y,0.0,2.41,0.06,10.24
ARKR,Common Stock,FAIL,5.1,-28.17,1Y,0.0,2.37,0.31,4.48
BRFH,Common Stock,FAIL,1.25,-57.04,1Y,0.0,2.36,0.08,1.09
CTAAU,Common Stock,FAIL,10.12,,1Y,0.0,2.35,0.02,10.08
ALLR,Common Stock,FAIL,1.3,-28.18,1Y,0.0,2.28,0.09,1.12
FBYD,Common Stock,FAIL,8.0,-11.11,1Y,0.0,2.24,0.88,6.24
ADAC,Common Stock,FAIL,10.06,,1Y,0.0,2.22,0.01,10.04
AWRE,Common Stock,FAIL,1.26,-53.85,1Y,0.0,2.22,0.09,1.08
CMND,Common Stock,FAIL,1.05,-99.74,1Y,0.0,2.2,0.18,0.69
AOUT,Common Stock,FAIL,14.85,69.71,1Y,0.0,2.18,0.94,12.97
BRLT,Common Stock,FAIL,1.34,-46.61,1Y,0.0,2.12,0.09,1.16
CEPV,Common Stock,FAIL,10.34,,1Y,0.0,2.11,0.02,10.3
CUVL,Common Stock,FAIL,6.0,-16.9,1Y,0.0,2.1,0.53,4.94
EXOZ,Common Stock,FAIL,6.3,-49.19,1Y,0.0,2.08,0.73,4.84
EVMN,Common Stock,FAIL,13.19,,1Y,0.0,2.05,0.83,11.53
EUDA,Common Stock,FAIL,13.74,-50.58,1Y,0.0,2.04,1.55,10.64
BIPI,Common Stock,FAIL,16.38,-4.97,1Y,0.0,2.03,0.2,15.98
EPSM,Common Stock,FAIL,1.46,-96.39,1Y,0.0,2.01,0.12,1.22
EP,Common Stock,FAIL,2.73,-33.25,1Y,0.0,1.95,0.2,2.33
BEPI,Common Stock,FAIL,15.76,-1.79,1Y,0.0,1.92,0.19,15.38
CHA,Common Stock,FAIL,12.61,-20.87,1Y,0.0,1.91,0.52,11.57
ENJ,Common Stock,FAIL,19.2,-5.52,1Y,0.0,1.91,0.45,18.3
FGBIP,Common Stock,FAIL,18.31,4.37,1Y,0.0,1.88,0.15,18.01
DPC,Common Stock,FAIL,42.73,,1Y,0.0,1.87,3.06,36.61
CMSA,Common Stock,FAIL,19.67,-10.02,1Y,0.0,1.86,0.2,19.27
FOF,Common Stock,FAIL,13.18,8.61,1Y,0.0,1.86,0.14,12.9
DSWL,Common Stock,FAIL,3.11,-18.88,1Y,0.0,1.84,0.13,2.85
DOMO,Common Stock,FAIL,3.82,-75.5,1Y,0.0,1.81,0.15,3.52
BBLGW,Common Stock,FAIL,5.26,-51.25,1Y,0.0,1.79,0.59,4.08
CMTV,Common Stock,FAIL,39.9,87.95,1Y,0.0,1.79,1.71,36.48
EOT,Common Stock,FAIL,16.67,5.26,1Y,0.0,1.79,0.31,16.05
CVM,Common Stock,FAIL,1.72,-82.23,1Y,0.0,1.78,0.11,1.5
CBC,Common Stock,FAIL,32.91,,1Y,0.0,1.77,0.91,31.09
DDT,Common Stock,FAIL,26.17,7.86,1Y,0.0,1.77,0.15,25.87
BE,Common Stock,FAIL,282.48,348.67,1Y,0.0,1.76,16.16,250.16
EDUC,Common Stock,FAIL,1.35,21.62,1Y,0.0,1.75,0.03,1.29
DFDVW,Common Stock,FAIL,1.0,,1Y,0.0,1.74,0.12,0.76
CCAP,Common Stock,FAIL,10.33,-24.65,1Y,0.0,1.73,0.21,9.91
ALAR,Common Stock,FAIL,1.59,-89.94,1Y,0.0,1.71,0.11,1.37
EAI,Common Stock,FAIL,19.65,,1Y,0.0,1.71,0.18,19.29
FLC,Common Stock,FAIL,16.51,1.99,1Y,0.0,1.7,0.11,16.29
ANVS,Common Stock,FAIL,1.31,-43.29,1Y,0.0,1.69,0.11,1.09
AMGN,Common Stock,FAIL,395.11,45.8,1Y,0.0,1.68,11.93,371.25
ARXS,Common Stock,FAIL,54.06,,1Y,0.0,1.68,2.15,49.76
BXBL,Common Stock,FAIL,4.35,-56.33,1Y,0.0,1.68,0.33,3.69
CRBD,Common Stock,FAIL,20.92,-10.39,1Y,0.0,1.68,0.41,20.1
CSBR,Common Stock,FAIL,5.1,-20.81,1Y,0.0,1.68,0.22,4.66
ACGL,Common Stock,FAIL,96.46,6.47,1Y,0.0,1.67,1.75,92.96
CTA,Common Stock,FAIL,28.88,11.08,1Y,0.0,1.66,0.57,27.74
ENOV,Common Stock,FAIL,19.85,-34.83,1Y,0.0,1.66,1.36,17.13
CLLS,Common Stock,FAIL,3.17,3.93,1Y,0.0,1.65,0.21,2.75
ASA,Common Stock,FAIL,62.52,55.45,1Y,0.0,1.64,3.12,56.28
BIPH,Common Stock,FAIL,15.48,-5.4,1Y,0.0,1.62,0.21,15.06
ARQT,Common Stock,FAIL,24.73,40.75,1Y,0.0,1.61,0.92,22.89
ATLX,Common Stock,FAIL,3.25,-29.81,1Y,0.0,1.61,0.16,2.93
BTBD,Common Stock,FAIL,1.86,8.14,1Y,0.0,1.61,0.1,1.66
ALB,Common Stock,FAIL,129.52,79.04,1Y,0.0,1.6,5.97,117.58
BRKRP,Common Stock,FAIL,422.0,68.59,1Y,0.0,1.59,12.88,396.24
