Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BNC,Common Stock,FAIL,5.35,-68.47,1Y,0.0,18.44,0.4,4.55
BJDX,Common Stock,FAIL,1.0,-82.76,1Y,0.0,14.75,0.09,0.82
ARCIU,Common Stock,FAIL,10.39,,1Y,0.0,14.04,0.03,10.33
FVAV,Common Stock,FAIL,10.22,,1Y,0.0,11.58,0.03,10.16
CUPR,Common Stock,FAIL,3.11,-76.0,1Y,0.0,11.22,0.23,2.65
BWIV,Common Stock,FAIL,9.95,,1Y,0.0,9.93,0.03,9.89
CYCN,Common Stock,FAIL,3.4,,1Y,0.0,8.99,0.38,2.64
BNR,Common Stock,FAIL,11.2,26.27,1Y,0.0,8.11,1.12,8.96
BMR,Common Stock,FAIL,1.29,-55.05,1Y,0.0,7.69,0.08,1.13
CTNT,Common Stock,FAIL,1.31,-99.63,1Y,0.0,7.25,0.07,1.17
BLIV,Common Stock,FAIL,2.28,-39.91,1Y,0.0,6.82,0.1,2.08
BRKHU,Common Stock,FAIL,10.15,,1Y,0.0,6.47,0.08,9.99
DYN,Common Stock,FAIL,20.64,55.42,1Y,0.0,6.45,1.36,17.92
COLAU,Common Stock,FAIL,10.8,0.47,1Y,0.0,6.0,0.02,10.76
CURX,Common Stock,FAIL,5.34,-96.57,1Y,0.0,5.12,0.66,4.02
DXR,Common Stock,FAIL,10.46,-8.0,1Y,0.0,4.7,0.52,9.42
BUSEP,Common Stock,FAIL,25.94,2.37,1Y,0.0,4.6,0.23,25.48
CEPF,Common Stock,FAIL,10.37,2.57,1Y,0.0,4.13,0.06,10.25
EGAN,Common Stock,FAIL,5.21,-33.88,1Y,0.0,3.74,0.42,4.37
EAF,Common Stock,FAIL,6.49,-15.93,1Y,0.0,3.65,0.62,5.25
FCUV,Common Stock,FAIL,6.01,-94.18,1Y,0.0,3.59,2.99,0.03
COE,Common Stock,FAIL,13.02,-72.7,1Y,0.0,3.43,1.1,10.82
ARL,Common Stock,FAIL,15.4,-5.35,1Y,0.0,3.41,0.55,14.3
CNF,Common Stock,FAIL,2.01,-35.58,1Y,0.0,3.39,0.1,1.81
CV,Common Stock,FAIL,6.5,79.06,1Y,0.0,3.37,0.31,5.88
AVX,Common Stock,FAIL,3.7,-86.17,1Y,0.0,3.3,0.39,2.92
BAFN,Common Stock,FAIL,7.07,-16.73,1Y,0.0,3.24,0.67,5.73
DAVA,Common Stock,FAIL,2.91,-69.04,1Y,0.0,3.24,0.15,2.61
CINT,Common Stock,FAIL,3.16,-37.05,1Y,0.0,3.23,0.24,2.68
FGNXP,Common Stock,FAIL,23.3,41.25,1Y,0.0,3.16,0.22,22.86
BCSS,Common Stock,FAIL,10.29,,1Y,0.0,3.14,0.04,10.21
CZWI,Common Stock,FAIL,22.11,36.57,1Y,0.0,3.1,0.54,21.03
ATNM,Common Stock,FAIL,1.22,-24.22,1Y,0.0,3.03,0.06,1.1
EXOZ,Common Stock,FAIL,6.75,-45.56,1Y,0.0,2.98,0.73,5.29
BEAM,Common Stock,FAIL,26.94,35.51,1Y,0.0,2.93,1.93,23.08
BSEM,Common Stock,FAIL,4.01,-31.22,1Y,0.0,2.82,0.38,3.25
CMCM,Common Stock,FAIL,3.5,-52.57,1Y,0.0,2.79,0.17,3.16
FRMEP,Common Stock,FAIL,25.0,4.39,1Y,0.0,2.72,0.11,24.78
CDZIP,Common Stock,FAIL,22.0,29.23,1Y,0.0,2.71,0.24,21.52
GDHG,Common Stock,FAIL,1.26,-83.57,1Y,0.0,2.69,0.09,1.08
BENF,Common Stock,FAIL,1.79,-58.56,1Y,0.0,2.67,0.18,1.43
CCXIU,Common Stock,FAIL,14.69,,1Y,0.0,2.63,0.99,12.71
BIPI,Common Stock,FAIL,16.33,-5.26,1Y,0.0,2.6,0.2,15.93
APMCU,Common Stock,FAIL,10.05,,1Y,0.0,2.55,0.02,10.01
BCRX,Common Stock,FAIL,9.2,14.86,1Y,0.0,2.53,0.37,8.46
FTEK,Common Stock,FAIL,1.61,-49.37,1Y,0.0,2.51,0.07,1.47
EPSM,Common Stock,FAIL,1.46,-96.39,1Y,0.0,2.49,0.12,1.22
CLNN,Common Stock,FAIL,3.66,-43.43,1Y,0.0,2.46,0.35,2.96
BRFH,Common Stock,FAIL,1.25,-57.04,1Y,0.0,2.41,0.08,1.09
FBYD,Common Stock,FAIL,8.0,-11.11,1Y,0.0,2.39,0.88,6.24
ARKR,Common Stock,FAIL,5.1,-28.17,1Y,0.0,2.38,0.31,4.48
ALLR,Common Stock,FAIL,1.27,-29.83,1Y,0.0,2.37,0.1,1.07
AOUT,Common Stock,FAIL,14.94,70.74,1Y,0.0,2.35,0.94,13.06
CTAAU,Common Stock,FAIL,10.12,,1Y,0.0,2.35,0.02,10.08
BRLT,Common Stock,FAIL,1.33,-47.01,1Y,0.0,2.29,0.09,1.15
FLC,Common Stock,FAIL,16.51,1.99,1Y,0.0,2.29,0.11,16.29
ADAC,Common Stock,FAIL,10.06,,1Y,0.0,2.27,0.01,10.04
CMND,Common Stock,FAIL,1.04,-99.75,1Y,0.0,2.25,0.18,0.68
AWRE,Common Stock,FAIL,1.26,-53.85,1Y,0.0,2.23,0.09,1.08
ATLX,Common Stock,FAIL,3.25,-29.81,1Y,0.0,2.18,0.16,2.93
EVMN,Common Stock,FAIL,13.21,,1Y,0.0,2.18,0.83,11.55
CUVL,Common Stock,FAIL,6.01,-16.76,1Y,0.0,2.15,0.53,4.95
EUDA,Common Stock,FAIL,13.74,-50.58,1Y,0.0,2.14,1.55,10.64
CEPV,Common Stock,FAIL,10.34,,1Y,0.0,2.11,0.02,10.3
EAI,Common Stock,FAIL,19.75,,1Y,0.0,2.06,0.19,19.37
EP,Common Stock,FAIL,2.67,-34.72,1Y,0.0,2.06,0.21,2.25
CHA,Common Stock,FAIL,12.6,-20.94,1Y,0.0,2.04,0.52,11.56
BIPH,Common Stock,FAIL,15.48,-5.4,1Y,0.0,2.03,0.21,15.06
FISV,Common Stock,FAIL,50.76,-62.79,1Y,0.0,2.02,1.51,47.74
FGBIP,Common Stock,FAIL,18.31,4.37,1Y,0.0,2.0,0.15,18.01
DPC,Common Stock,FAIL,43.19,,1Y,0.0,1.99,3.07,37.05
BEPI,Common Stock,FAIL,15.76,-1.79,1Y,0.0,1.97,0.19,15.38
ENOV,Common Stock,FAIL,19.92,-34.6,1Y,0.0,1.94,1.36,17.2
CMSA,Common Stock,FAIL,19.64,-10.16,1Y,0.0,1.93,0.2,19.24
ARXS,Common Stock,FAIL,54.63,,1Y,0.0,1.91,2.15,50.33
ENJ,Common Stock,FAIL,19.2,-5.52,1Y,0.0,1.91,0.45,18.3
FOF,Common Stock,FAIL,13.19,8.69,1Y,0.0,1.91,0.14,12.91
CBC,Common Stock,FAIL,32.9,,1Y,0.0,1.89,0.91,31.08
DDT,Common Stock,FAIL,26.13,7.7,1Y,0.0,1.88,0.15,25.83
AMGN,Common Stock,FAIL,394.34,45.52,1Y,0.0,1.86,11.93,370.48
BE,Common Stock,FAIL,280.96,346.25,1Y,0.0,1.86,16.16,248.64
DOMO,Common Stock,FAIL,3.82,-75.5,1Y,0.0,1.86,0.15,3.52
CMTV,Common Stock,FAIL,40.39,90.26,1Y,0.0,1.85,1.71,36.97
ARQT,Common Stock,FAIL,24.86,41.49,1Y,0.0,1.84,0.92,23.02
DSWL,Common Stock,FAIL,3.11,-18.88,1Y,0.0,1.84,0.13,2.85
EOT,Common Stock,FAIL,16.67,5.26,1Y,0.0,1.84,0.31,16.05
CVM,Common Stock,FAIL,1.7,-82.44,1Y,0.0,1.82,0.11,1.48
ACGL,Common Stock,FAIL,96.44,6.45,1Y,0.0,1.8,1.75,92.94
ANVS,Common Stock,FAIL,1.31,-43.29,1Y,0.0,1.8,0.11,1.09
BBLGW,Common Stock,FAIL,5.26,-51.25,1Y,0.0,1.79,0.59,4.08
BRN,Common Stock,FAIL,1.0,-13.04,1Y,0.0,1.79,0.03,0.94
CCAP,Common Stock,FAIL,10.3,-24.87,1Y,0.0,1.79,0.21,9.88
CHSCP,Common Stock,FAIL,26.79,-2.68,1Y,0.0,1.79,0.12,26.55
CTA,Common Stock,FAIL,28.89,11.12,1Y,0.0,1.77,0.57,27.75
ENO,Common Stock,FAIL,20.86,-7.72,1Y,0.0,1.77,0.13,20.6
BXBL,Common Stock,FAIL,4.35,-56.33,1Y,0.0,1.76,0.33,3.69
DTG,Common Stock,FAIL,15.54,-10.03,1Y,0.0,1.76,0.22,15.1
ALAR,Common Stock,FAIL,1.57,-90.06,1Y,0.0,1.75,0.11,1.35
EDUC,Common Stock,FAIL,1.35,21.62,1Y,0.0,1.75,0.03,1.29
FJET,Common Stock,FAIL,2.65,,1Y,0.0,1.75,0.23,2.19
DFDVW,Common Stock,FAIL,1.0,,1Y,0.0,1.74,0.12,0.76
FAC,Common Stock,FAIL,5.62,-44.0,1Y,0.0,1.73,0.4,4.82
CRBD,Common Stock,FAIL,20.92,-10.39,1Y,0.0,1.72,0.41,20.1
BBN,Common Stock,FAIL,15.55,0.62,1Y,0.0,1.7,0.14,15.27
CKX,Common Stock,FAIL,10.7,-3.6,1Y,0.0,1.69,0.36,9.98
ALB,Common Stock,FAIL,130.59,80.52,1Y,0.0,1.68,5.97,118.65
BWG,Common Stock,FAIL,7.62,-2.72,1Y,0.0,1.68,0.07,7.48
CSBR,Common Stock,FAIL,5.1,-20.81,1Y,0.0,1.68,0.22,4.66
ANAB,Common Stock,FAIL,56.94,274.93,1Y,0.0,1.67,2.52,51.9
BVFL,Common Stock,FAIL,20.91,26.04,1Y,0.0,1.67,0.53,19.85
AMBA,Common Stock,FAIL,64.71,-22.48,1Y,0.0,1.66,3.59,57.53
CDRO,Common Stock,FAIL,9.0,11.39,1Y,0.0,1.66,0.25,8.5
CLLS,Common Stock,FAIL,3.17,3.93,1Y,0.0,1.66,0.21,2.75
FRMM,Common Stock,FAIL,4.88,-80.24,1Y,0.0,1.66,0.41,4.06
AAPG,Common Stock,FAIL,17.37,-55.17,1Y,0.0,1.65,0.78,15.81
BIDU,Common Stock,FAIL,92.26,-14.26,1Y,0.0,1.65,2.91,86.44
CMCT,Common Stock,FAIL,3.02,-99.58,1Y,0.0,1.65,0.4,2.22
ASA,Common Stock,FAIL,62.5,55.4,1Y,0.0,1.64,3.12,56.26
EOSE,Common Stock,FAIL,4.38,-36.24,1Y,0.0,1.64,0.34,3.7
FWONA,Common Stock,FAIL,86.99,-2.9,1Y,0.0,1.64,2.12,82.75
BSET,Common Stock,FAIL,18.42,17.11,1Y,0.0,1.62,0.55,17.32
BTBD,Common Stock,FAIL,1.85,7.56,1Y,0.0,1.62,0.1,1.65
