Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BNC,Common Stock,FAIL,5.26,-69.0,1Y,0.0,17.57,0.39,4.48
ARCIU,Common Stock,FAIL,10.39,,1Y,0.0,14.04,0.03,10.33
AIIA,Common Stock,FAIL,10.22,,1Y,0.0,12.8,0.02,10.18
BLIV,Common Stock,FAIL,2.23,-41.93,1Y,0.0,8.14,0.09,2.05
ALPXU,Common Stock,FAIL,10.2,,1Y,0.0,7.39,0.04,10.12
ARCI,Common Stock,FAIL,10.1,,1Y,0.0,6.53,0.0,10.1
BMR,Common Stock,FAIL,1.25,-56.45,1Y,0.0,6.35,0.07,1.11
CICC,Common Stock,FAIL,24.57,,1Y,0.0,6.33,0.12,24.33
COLAU,Common Stock,FAIL,10.8,0.47,1Y,0.0,6.0,0.02,10.76
BNR,Common Stock,FAIL,11.99,26.48,1Y,0.0,5.15,1.06,9.87
COLA,Common Stock,FAIL,10.6,3.82,1Y,0.0,5.1,0.07,10.46
CYCN,Common Stock,FAIL,3.0,,1Y,0.0,4.97,0.38,2.24
BRKHU,Common Stock,FAIL,10.13,,1Y,0.0,4.21,0.07,9.99
DNMX,Common Stock,FAIL,10.06,,1Y,0.0,4.05,0.01,10.04
ARKR,Common Stock,FAIL,5.32,-25.91,1Y,0.0,3.46,0.29,4.74
CCII,Common Stock,FAIL,10.31,2.18,1Y,0.0,3.24,0.01,10.29
FGNXP,Common Stock,FAIL,23.3,41.25,1Y,0.0,3.16,0.22,22.86
CEPV,Common Stock,FAIL,10.38,,1Y,0.0,2.88,0.01,10.36
APUR,Common Stock,FAIL,10.01,,1Y,0.0,2.86,0.01,9.99
CRAQU,Common Stock,FAIL,10.47,2.55,1Y,0.0,2.86,0.02,10.43
FRMEP,Common Stock,FAIL,25.0,4.39,1Y,0.0,2.72,0.11,24.78
CINT,Common Stock,FAIL,3.04,-39.44,1Y,0.0,2.4,0.24,2.56
CTAAU,Common Stock,FAIL,10.12,,1Y,0.0,2.35,0.02,10.08
DAVA,Common Stock,FAIL,2.84,-69.79,1Y,0.0,1.97,0.15,2.54
FCNCN,Common Stock,FAIL,24.83,,1Y,0.0,1.9,0.27,24.29
DYN,Common Stock,FAIL,18.87,42.09,1Y,0.0,1.84,1.36,16.15
BBLGW,Common Stock,FAIL,5.26,-51.25,1Y,0.0,1.79,0.59,4.08
DRCT,Common Stock,FAIL,1.96,-97.83,1Y,0.0,1.53,0.14,1.68
GCGRU,Common Stock,FAIL,10.33,,1Y,0.0,1.42,0.02,10.29
FCUV,Common Stock,FAIL,6.21,-93.98,1Y,0.0,1.35,2.96,0.29
AFJKU,Common Stock,FAIL,11.4,1.33,1Y,0.0,1.29,0.04,11.32
GAING,Common Stock,FAIL,24.96,,1Y,0.0,1.24,0.15,24.66
EAF,Common Stock,FAIL,7.19,-6.87,1Y,0.0,1.23,0.62,5.95
BKHAU,Common Stock,FAIL,12.0,11.42,1Y,0.0,1.22,0.07,11.86
CMCM,Common Stock,FAIL,3.38,-54.2,1Y,0.0,1.19,0.18,3.02
AAPG,Common Stock,FAIL,17.32,-55.3,1Y,0.0,1.12,0.78,15.76
BXBL,Common Stock,FAIL,4.15,-58.33,1Y,0.0,1.11,0.33,3.49
CDZIP,Common Stock,FAIL,22.1,31.3,1Y,0.0,1.11,0.24,21.62
BOLD,Common Stock,FAIL,2.8,141.38,1Y,0.0,1.06,0.12,2.56
CUVL,Common Stock,FAIL,6.14,-14.96,1Y,0.0,1.06,0.53,5.08
ATLCP,Common Stock,FAIL,23.9,9.01,1Y,0.0,1.02,0.2,23.5
BSEM,Common Stock,FAIL,4.37,-25.04,1Y,0.0,1.02,0.36,3.65
BRID,Common Stock,FAIL,6.05,-22.83,1Y,0.0,1.01,0.19,5.67
BRBI,Common Stock,FAIL,10.91,,1Y,0.0,0.99,0.26,10.39
BVFL,Common Stock,FAIL,21.58,30.16,1Y,0.0,0.98,0.5,20.58
BEAM,Common Stock,FAIL,25.76,29.58,1Y,0.0,0.97,1.93,21.9
ATNM,Common Stock,FAIL,1.2,-25.47,1Y,0.0,0.95,0.06,1.08
DSWL,Common Stock,FAIL,3.1,-19.14,1Y,0.0,0.95,0.13,2.84
CETY,Common Stock,FAIL,1.0,-74.65,1Y,0.0,0.94,0.08,0.84
ECBK,Common Stock,FAIL,20.75,22.85,1Y,0.0,0.94,0.48,19.79
AOUT,Common Stock,FAIL,15.57,77.94,1Y,0.0,0.92,0.9,13.77
DOMO,Common Stock,FAIL,3.75,-75.95,1Y,0.0,0.9,0.15,3.45
BPYPN,Common Stock,FAIL,13.73,13.19,1Y,0.0,0.89,0.09,13.55
FOFO,Common Stock,FAIL,2.18,,1Y,0.0,0.89,0.17,1.84
DXR,Common Stock,FAIL,10.27,-9.91,1Y,0.0,0.87,0.48,9.31
DUKR,Common Stock,FAIL,5.65,1248.45,1Y,0.0,0.85,0.29,5.07
CRT,Common Stock,FAIL,10.95,45.23,1Y,0.0,0.84,0.24,10.47
AGNCO,Common Stock,FAIL,25.66,9.92,1Y,0.0,0.83,0.06,25.54
ALIS,Common Stock,FAIL,10.34,,1Y,0.0,0.83,0.03,10.28
ERC,Common Stock,FAIL,9.16,3.69,1Y,0.0,0.8,0.11,8.94
ATHE,Common Stock,FAIL,4.55,-10.26,1Y,0.0,0.79,0.29,3.97
BPYPM,Common Stock,FAIL,16.99,17.35,1Y,0.0,0.79,0.35,16.29
EGAN,Common Stock,FAIL,5.51,-30.08,1Y,0.0,0.77,0.39,4.73
AUC,Common Stock,FAIL,6.48,-11.72,1Y,0.0,0.76,0.25,5.98
AVX,Common Stock,FAIL,3.89,-85.46,1Y,0.0,0.75,0.38,3.13
CEV,Common Stock,FAIL,10.34,10.67,1Y,0.0,0.74,0.17,10.0
FSBW,Common Stock,FAIL,43.88,8.05,1Y,0.0,0.74,0.9,42.08
GCV,Common Stock,FAIL,4.53,22.58,1Y,0.0,0.74,0.07,4.39
BWFG,Common Stock,FAIL,67.2,53.5,1Y,0.0,0.73,1.79,63.62
BCRX,Common Stock,FAIL,9.03,12.73,1Y,0.0,0.72,0.37,8.29
BHFAL,Common Stock,FAIL,15.13,-12.88,1Y,0.0,0.71,0.24,14.65
BMEZ,Common Stock,FAIL,16.98,28.94,1Y,0.0,0.71,0.34,16.3
DDT,Common Stock,FAIL,26.24,8.15,1Y,0.0,0.71,0.14,25.96
EDF,Common Stock,FAIL,5.37,21.08,1Y,0.0,0.71,0.07,5.23
CDTG,Common Stock,FAIL,1.49,-94.58,1Y,0.0,0.7,0.86,-0.23
ACON,Common Stock,FAIL,2.47,-65.26,1Y,0.0,0.69,0.17,2.13
BWBBP,Common Stock,FAIL,19.82,6.37,1Y,0.0,0.69,0.1,19.62
BRNX,Common Stock,FAIL,2.29,-99.51,1Y,0.0,0.68,1.38,-0.47
DGICB,Common Stock,FAIL,24.75,52.01,1Y,0.0,0.67,0.56,23.63
ASPS,Common Stock,FAIL,5.65,-50.61,1Y,0.0,0.65,0.21,5.23
BE,Common Stock,FAIL,278.38,342.15,1Y,0.0,0.65,15.82,246.74
FTAIM,Common Stock,FAIL,27.11,12.14,1Y,0.0,0.65,0.16,26.79
BRFH,Common Stock,FAIL,1.33,-54.3,1Y,0.0,0.63,0.07,1.19
CET,Common Stock,FAIL,55.85,17.65,1Y,0.0,0.62,0.72,54.41
BSRR,Common Stock,FAIL,41.08,41.02,1Y,0.0,0.61,0.87,39.34
CBC,Common Stock,FAIL,33.12,,1Y,0.0,0.61,0.91,31.3
CPHC,Common Stock,FAIL,15.96,-2.6,1Y,0.0,0.61,0.13,15.7
DDL,Common Stock,FAIL,2.23,4.69,1Y,0.0,0.61,0.09,2.05
CURV,Common Stock,FAIL,2.64,45.86,1Y,0.0,0.6,0.18,2.28
BRAG,Common Stock,FAIL,1.34,-48.85,1Y,0.0,0.59,0.1,1.14
FNLC,Common Stock,FAIL,35.14,37.52,1Y,0.0,0.59,0.84,33.46
FSHP,Common Stock,FAIL,11.38,7.77,1Y,0.0,0.59,0.24,10.9
BBN,Common Stock,FAIL,15.57,0.74,1Y,0.0,0.58,0.14,15.29
DCOY,Common Stock,FAIL,2.81,-94.89,1Y,0.0,0.58,0.23,2.35
AGMB,Common Stock,FAIL,15.57,,1Y,0.0,0.56,1.04,13.49
ALGS,Common Stock,FAIL,6.09,-43.14,1Y,0.0,0.55,0.59,4.91
ALTI,Common Stock,FAIL,3.34,-15.01,1Y,0.0,0.55,0.22,2.9
BFRI,Common Stock,FAIL,1.59,90.19,1Y,0.0,0.55,0.1,1.39
BMHL,Common Stock,FAIL,5.97,55.06,1Y,0.0,0.55,0.19,5.59
EIM,Common Stock,FAIL,9.5,-1.4,1Y,0.0,0.55,0.07,9.36
FXHO,Common Stock,FAIL,11.78,-99.8,1Y,0.0,0.54,1.52,8.74
CLIR,Common Stock,FAIL,4.72,-17.19,1Y,0.0,0.53,0.43,3.86
CVM,Common Stock,FAIL,1.66,-82.85,1Y,0.0,0.53,0.1,1.46
EOSE,Common Stock,FAIL,4.45,-35.23,1Y,0.0,0.53,0.34,3.77
FAC,Common Stock,FAIL,5.95,-40.71,1Y,0.0,0.52,0.4,5.15
AGNCM,Common Stock,FAIL,25.27,9.85,1Y,0.0,0.51,0.11,25.05
