Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BNC,Common Stock,FAIL,5.31,-68.71,1Y,0.0,18.43,0.4,4.51
ARCIU,Common Stock,FAIL,10.39,,1Y,0.0,14.04,0.03,10.33
FVAV,Common Stock,FAIL,10.22,,1Y,0.0,11.58,0.03,10.16
CUPR,Common Stock,FAIL,3.28,-74.69,1Y,0.0,11.21,0.23,2.82
BWIV,Common Stock,FAIL,9.95,,1Y,0.0,9.93,0.03,9.89
CYCN,Common Stock,FAIL,3.28,,1Y,0.0,8.76,0.38,2.52
BNR,Common Stock,FAIL,11.3,27.4,1Y,0.0,7.97,1.12,9.06
BMR,Common Stock,FAIL,1.29,-55.05,1Y,0.0,7.61,0.08,1.13
BLIV,Common Stock,FAIL,2.28,-39.91,1Y,0.0,6.82,0.1,2.08
CTNT,Common Stock,FAIL,1.31,-99.63,1Y,0.0,6.68,0.07,1.17
BRKHU,Common Stock,FAIL,10.15,,1Y,0.0,6.45,0.08,9.99
DYN,Common Stock,FAIL,20.59,55.05,1Y,0.0,6.36,1.36,17.87
COLAU,Common Stock,FAIL,10.8,0.47,1Y,0.0,6.0,0.02,10.76
CURX,Common Stock,FAIL,5.44,-96.5,1Y,0.0,4.98,0.66,4.12
BUSEP,Common Stock,FAIL,25.94,2.37,1Y,0.0,4.6,0.23,25.48
CEPF,Common Stock,FAIL,10.37,2.57,1Y,0.0,4.13,0.06,10.25
EGAN,Common Stock,FAIL,5.18,-34.26,1Y,0.0,3.67,0.42,4.34
FCUV,Common Stock,FAIL,5.97,-94.22,1Y,0.0,3.57,2.99,-0.01
EAF,Common Stock,FAIL,6.6,-14.51,1Y,0.0,3.46,0.62,5.36
COE,Common Stock,FAIL,13.56,-71.57,1Y,0.0,3.42,1.1,11.36
ARL,Common Stock,FAIL,15.4,-5.35,1Y,0.0,3.41,0.55,14.3
CNF,Common Stock,FAIL,2.01,-35.58,1Y,0.0,3.39,0.1,1.81
AVX,Common Stock,FAIL,3.7,-86.17,1Y,0.0,3.3,0.39,2.92
CV,Common Stock,FAIL,6.52,79.61,1Y,0.0,3.22,0.31,5.9
DAVA,Common Stock,FAIL,2.92,-68.94,1Y,0.0,3.22,0.15,2.62
CINT,Common Stock,FAIL,3.18,-36.65,1Y,0.0,3.2,0.24,2.7
FGNXP,Common Stock,FAIL,23.3,41.25,1Y,0.0,3.16,0.22,22.86
