Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BNC,Common Stock,FAIL,4.84,-71.48,1Y,0.0,17.91,0.39,4.06
ARCIU,Common Stock,FAIL,10.39,,1Y,0.0,14.04,0.03,10.33
AIIA,Common Stock,FAIL,10.22,,1Y,0.0,12.8,0.02,10.18
ALPXU,Common Stock,FAIL,10.2,,1Y,0.0,7.39,0.04,10.12
BMR,Common Stock,FAIL,1.3,-54.7,1Y,0.0,6.64,0.08,1.14
ARCI,Common Stock,FAIL,10.1,,1Y,0.0,6.53,0.0,10.1
CYCN,Common Stock,FAIL,3.16,,1Y,0.0,6.14,0.38,2.4
COLAU,Common Stock,FAIL,10.8,0.47,1Y,0.0,6.0,0.02,10.76
DNMX,Common Stock,FAIL,10.06,,1Y,0.0,4.05,0.01,10.04
DYN,Common Stock,FAIL,19.33,45.56,1Y,0.0,3.28,1.36,16.61
CCII,Common Stock,FAIL,10.31,2.18,1Y,0.0,3.24,0.01,10.29
FGNXP,Common Stock,FAIL,23.3,41.25,1Y,0.0,3.16,0.22,22.86
CINT,Common Stock,FAIL,3.23,-35.66,1Y,0.0,2.89,0.24,2.75
FRMEP,Common Stock,FAIL,25.0,4.39,1Y,0.0,2.72,0.11,24.78
AVX,Common Stock,FAIL,3.72,-86.1,1Y,0.0,2.58,0.38,2.96
GDHG,Common Stock,FAIL,1.25,-83.7,1Y,0.0,2.54,0.09,1.07
DAVA,Common Stock,FAIL,2.87,-69.47,1Y,0.0,2.45,0.15,2.57
FCUV,Common Stock,FAIL,6.03,-94.16,1Y,0.0,2.44,2.99,0.05
CTAAU,Common Stock,FAIL,10.12,,1Y,0.0,2.35,0.02,10.08
BSEM,Common Stock,FAIL,4.0,-31.39,1Y,0.0,2.26,0.38,3.24
CCXIU,Common Stock,FAIL,14.6,,1Y,0.0,2.21,0.98,12.64
ATNM,Common Stock,FAIL,1.25,-22.36,1Y,0.0,2.16,0.06,1.13
BRKHU,Common Stock,FAIL,10.12,,1Y,0.0,1.99,0.08,9.96
FCNCN,Common Stock,FAIL,24.83,,1Y,0.0,1.9,0.27,24.29
EGAN,Common Stock,FAIL,5.38,-31.73,1Y,0.0,1.8,0.41,4.56
BBLGW,Common Stock,FAIL,5.26,-51.25,1Y,0.0,1.79,0.59,4.08
CNF,Common Stock,FAIL,2.16,-30.77,1Y,0.0,1.77,0.09,1.98
BEAM,Common Stock,FAIL,26.09,31.24,1Y,0.0,1.72,1.93,22.23
EAF,Common Stock,FAIL,7.23,-6.35,1Y,0.0,1.72,0.62,5.99
ENJ,Common Stock,FAIL,19.2,-5.52,1Y,0.0,1.7,0.45,18.3
ARKR,Common Stock,FAIL,4.99,-29.72,1Y,0.0,1.55,0.3,4.39
BRFH,Common Stock,FAIL,1.26,-56.7,1Y,0.0,1.55,0.08,1.1
CDZIP,Common Stock,FAIL,22.2,30.4,1Y,0.0,1.54,0.24,21.72
CMCM,Common Stock,FAIL,3.41,-53.79,1Y,0.0,1.46,0.16,3.09
EPSM,Common Stock,FAIL,1.41,-96.51,1Y,0.0,1.46,0.11,1.19
CLLS,Common Stock,FAIL,3.16,3.61,1Y,0.0,1.45,0.21,2.74
AOUT,Common Stock,FAIL,14.93,70.63,1Y,0.0,1.44,0.9,13.13
GCGRU,Common Stock,FAIL,10.33,,1Y,0.0,1.42,0.02,10.29
BCRX,Common Stock,FAIL,9.09,13.48,1Y,0.0,1.37,0.37,8.35
EXOZ,Common Stock,FAIL,6.5,-47.58,1Y,0.0,1.36,0.71,5.08
AWRE,Common Stock,FAIL,1.29,-52.75,1Y,0.0,1.34,0.09,1.11
CDTG,Common Stock,FAIL,1.5,-94.55,1Y,0.0,1.34,0.87,-0.24
BXBL,Common Stock,FAIL,4.16,-58.23,1Y,0.0,1.33,0.33,3.5
AFJKU,Common Stock,FAIL,11.4,1.33,1Y,0.0,1.29,0.04,11.32
CMTV,Common Stock,FAIL,39.26,84.94,1Y,0.0,1.27,1.71,35.84
FLC,Common Stock,FAIL,16.51,1.99,1Y,0.0,1.26,0.11,16.29
ALLR,Common Stock,FAIL,1.35,-25.41,1Y,0.0,1.21,0.09,1.17
CUVL,Common Stock,FAIL,6.06,-16.07,1Y,0.0,1.19,0.53,5.0
DOMO,Common Stock,FAIL,3.77,-75.82,1Y,0.0,1.19,0.15,3.47
AAPG,Common Stock,FAIL,17.32,-55.3,1Y,0.0,1.15,0.78,15.76
CV,Common Stock,FAIL,6.36,75.21,1Y,0.0,1.13,0.29,5.78
DSWL,Common Stock,FAIL,3.04,-20.71,1Y,0.0,1.09,0.13,2.78
BE,Common Stock,FAIL,276.64,339.39,1Y,0.0,1.07,15.82,245.0
CAF,Common Stock,FAIL,18.68,22.8,1Y,0.0,1.07,0.29,18.1
ARXS,Common Stock,FAIL,53.49,,1Y,0.0,1.04,2.12,49.25
FTEK,Common Stock,FAIL,1.63,-48.74,1Y,0.0,1.04,0.07,1.49
