Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BNC,Common Stock,FAIL,5.11,-69.89,1Y,0.0,18.38,0.4,4.31
BJDX,Common Stock,FAIL,1.06,-81.72,1Y,0.0,14.67,0.09,0.88
ARCIU,Common Stock,FAIL,10.39,,1Y,0.0,14.04,0.03,10.33
FVAV,Common Stock,FAIL,10.22,,1Y,0.0,11.57,0.03,10.16
BWIV,Common Stock,FAIL,9.95,,1Y,0.0,9.93,0.03,9.89
CYCN,Common Stock,FAIL,3.18,,1Y,0.0,8.58,0.38,2.42
BNR,Common Stock,FAIL,10.83,22.1,1Y,0.0,7.37,1.12,8.59
BMR,Common Stock,FAIL,1.28,-55.4,1Y,0.0,7.09,0.08,1.12
BLIV,Common Stock,FAIL,2.28,-39.91,1Y,0.0,6.81,0.1,2.08
BRKHU,Common Stock,FAIL,10.15,,1Y,0.0,6.45,0.08,9.99
DYN,Common Stock,FAIL,20.69,55.8,1Y,0.0,6.03,1.36,17.97
COLAU,Common Stock,FAIL,10.8,0.47,1Y,0.0,6.0,0.02,10.76
CTNT,Common Stock,FAIL,1.28,-99.63,1Y,0.0,4.4,0.07,1.14
BUSEP,Common Stock,FAIL,25.95,2.41,1Y,0.0,3.69,0.23,25.49
EGAN,Common Stock,FAIL,5.22,-33.76,1Y,0.0,3.58,0.42,4.38
ARL,Common Stock,FAIL,15.67,-3.69,1Y,0.0,3.37,0.55,14.57
FCUV,Common Stock,FAIL,6.06,-94.13,1Y,0.0,3.36,2.99,0.08
COE,Common Stock,FAIL,13.5,-71.7,1Y,0.0,3.34,1.1,11.3
CNF,Common Stock,FAIL,2.09,-33.01,1Y,0.0,3.23,0.1,1.89
FGNXP,Common Stock,FAIL,23.3,41.25,1Y,0.0,3.16,0.22,22.86
CINT,Common Stock,FAIL,3.19,-36.45,1Y,0.0,3.15,0.24,2.71
DAVA,Common Stock,FAIL,2.9,-69.15,1Y,0.0,3.14,0.15,2.6
AVX,Common Stock,FAIL,3.72,-86.1,1Y,0.0,3.06,0.39,2.94
CUPR,Common Stock,FAIL,2.98,-77.01,1Y,0.0,3.05,0.23,2.52
ATNM,Common Stock,FAIL,1.2,-25.47,1Y,0.0,2.97,0.06,1.08
EAF,Common Stock,FAIL,7.26,-5.96,1Y,0.0,2.89,0.62,6.02
CZWI,Common Stock,FAIL,22.28,37.62,1Y,0.0,2.86,0.54,21.2
CV,Common Stock,FAIL,6.53,79.89,1Y,0.0,2.83,0.31,5.91
BCSS,Common Stock,FAIL,10.3,,1Y,0.0,2.74,0.04,10.22
BSEM,Common Stock,FAIL,4.05,-30.53,1Y,0.0,2.74,0.38,3.29
CURX,Common Stock,FAIL,5.9,-96.21,1Y,0.0,2.73,0.61,4.68
FRMEP,Common Stock,FAIL,25.0,4.39,1Y,0.0,2.72,0.11,24.78
BEAM,Common Stock,FAIL,26.74,34.51,1Y,0.0,2.69,1.93,22.88
GDHG,Common Stock,FAIL,1.24,-83.83,1Y,0.0,2.65,0.09,1.06
CCXIU,Common Stock,FAIL,14.69,,1Y,0.0,2.63,0.99,12.71
CMCM,Common Stock,FAIL,3.45,-53.25,1Y,0.0,2.48,0.17,3.11
FTEK,Common Stock,FAIL,1.65,-48.11,1Y,0.0,2.44,0.07,1.51
BENF,Common Stock,FAIL,1.8,-58.33,1Y,0.0,2.41,0.18,1.44
CEPF,Common Stock,FAIL,10.37,2.57,1Y,0.0,2.4,0.06,10.25
BCRX,Common Stock,FAIL,9.17,14.48,1Y,0.0,2.39,0.37,8.43
BAFN,Common Stock,FAIL,6.93,-18.37,1Y,0.0,2.38,0.64,5.65
ARKR,Common Stock,FAIL,5.1,-28.17,1Y,0.0,2.37,0.31,4.48
BRFH,Common Stock,FAIL,1.25,-57.04,1Y,0.0,2.35,0.08,1.09
CTAAU,Common Stock,FAIL,10.12,,1Y,0.0,2.35,0.02,10.08
CDZIP,Common Stock,FAIL,22.08,29.7,1Y,0.0,2.33,0.24,21.6
ALLR,Common Stock,FAIL,1.29,-28.73,1Y,0.0,2.27,0.09,1.11
ADAC,Common Stock,FAIL,10.06,,1Y,0.0,2.22,0.01,10.04
AWRE,Common Stock,FAIL,1.26,-53.85,1Y,0.0,2.21,0.09,1.08
CMND,Common Stock,FAIL,1.04,-99.75,1Y,0.0,2.19,0.18,0.68
AOUT,Common Stock,FAIL,14.62,67.09,1Y,0.0,2.13,0.94,12.74
CEPV,Common Stock,FAIL,10.34,,1Y,0.0,2.11,0.02,10.3
FBYD,Common Stock,FAIL,7.93,-11.89,1Y,0.0,2.1,0.87,6.19
CUVL,Common Stock,FAIL,6.0,-16.9,1Y,0.0,2.08,0.53,4.94
EXOZ,Common Stock,FAIL,6.3,-49.19,1Y,0.0,2.08,0.73,4.84
EUDA,Common Stock,FAIL,13.74,-50.58,1Y,0.0,2.04,1.55,10.64
EPSM,Common Stock,FAIL,1.44,-96.44,1Y,0.0,2.01,0.12,1.2
BIPI,Common Stock,FAIL,16.4,-4.85,1Y,0.0,1.99,0.2,16.0
EVMN,Common Stock,FAIL,13.11,,1Y,0.0,1.97,0.81,11.49
ENJ,Common Stock,FAIL,19.2,-5.52,1Y,0.0,1.91,0.45,18.3
EP,Common Stock,FAIL,2.77,-32.27,1Y,0.0,1.9,0.2,2.37
CHA,Common Stock,FAIL,12.59,-21.0,1Y,0.0,1.87,0.52,11.55
BEPI,Common Stock,FAIL,15.71,-2.1,1Y,0.0,1.85,0.19,15.33
CMSA,Common Stock,FAIL,19.67,-10.02,1Y,0.0,1.84,0.2,19.27
DSWL,Common Stock,FAIL,3.11,-18.88,1Y,0.0,1.84,0.13,2.85
FOF,Common Stock,FAIL,13.18,8.61,1Y,0.0,1.83,0.14,12.9
BBLGW,Common Stock,FAIL,5.26,-51.25,1Y,0.0,1.79,0.59,4.08
EOT,Common Stock,FAIL,16.73,5.64,1Y,0.0,1.77,0.31,16.11
DPC,Common Stock,FAIL,43.61,,1Y,0.0,1.76,3.06,37.49
CVM,Common Stock,FAIL,1.73,-82.13,1Y,0.0,1.75,0.11,1.51
EDUC,Common Stock,FAIL,1.35,21.62,1Y,0.0,1.75,0.03,1.29
CBC,Common Stock,FAIL,33.0,,1Y,0.0,1.73,0.91,31.18
DOMO,Common Stock,FAIL,3.83,-75.43,1Y,0.0,1.73,0.15,3.53
BE,Common Stock,FAIL,282.38,348.51,1Y,0.0,1.72,16.16,250.06
DFDVW,Common Stock,FAIL,1.0,,1Y,0.0,1.72,0.12,0.76
ALAR,Common Stock,FAIL,1.61,-89.81,1Y,0.0,1.7,0.11,1.39
EAI,Common Stock,FAIL,19.65,,1Y,0.0,1.68,0.18,19.29
CRBD,Common Stock,FAIL,20.91,-10.43,1Y,0.0,1.67,0.41,20.09
CSBR,Common Stock,FAIL,5.1,-20.81,1Y,0.0,1.67,0.22,4.66
BXBL,Common Stock,FAIL,4.34,-56.43,1Y,0.0,1.66,0.33,3.68
CCAP,Common Stock,FAIL,10.34,-24.58,1Y,0.0,1.65,0.21,9.92
ACGL,Common Stock,FAIL,96.42,6.42,1Y,0.0,1.63,1.75,92.92
AMGN,Common Stock,FAIL,395.61,45.99,1Y,0.0,1.63,11.93,371.75
ASA,Common Stock,FAIL,62.65,55.77,1Y,0.0,1.63,3.12,56.41
FLC,Common Stock,FAIL,16.51,1.99,1Y,0.0,1.62,0.11,16.29
ENOV,Common Stock,FAIL,19.88,-34.73,1Y,0.0,1.61,1.36,17.16
BTBD,Common Stock,FAIL,1.86,8.14,1Y,0.0,1.6,0.1,1.66
EFSCP,Common Stock,FAIL,18.09,-5.36,1Y,0.0,1.59,0.28,17.53
ANVS,Common Stock,FAIL,1.31,-43.29,1Y,0.0,1.58,0.1,1.11
ARXS,Common Stock,FAIL,54.1,,1Y,0.0,1.58,2.15,49.8
BRKRP,Common Stock,FAIL,422.0,68.59,1Y,0.0,1.58,12.88,396.24
ALB,Common Stock,FAIL,129.21,78.61,1Y,0.0,1.57,5.97,117.27
CKX,Common Stock,FAIL,10.7,-3.6,1Y,0.0,1.57,0.36,9.98
CTA,Common Stock,FAIL,28.8,10.78,1Y,0.0,1.57,0.57,27.66
ARQT,Common Stock,FAIL,24.73,40.75,1Y,0.0,1.55,0.92,22.89
DDT,Common Stock,FAIL,26.16,7.82,1Y,0.0,1.54,0.15,25.86
CLLS,Common Stock,FAIL,3.14,2.95,1Y,0.0,1.52,0.21,2.72
CLNN,Common Stock,FAIL,3.7,-42.81,1Y,0.0,1.52,0.35,3.0
EOSE,Common Stock,FAIL,4.43,-35.52,1Y,0.0,1.52,0.34,3.75
FJET,Common Stock,FAIL,2.66,,1Y,0.0,1.51,0.22,2.22
BIDU,Common Stock,FAIL,91.83,-14.66,1Y,0.0,1.49,2.91,86.01
CDTG,Common Stock,FAIL,1.54,-94.4,1Y,0.0,1.48,0.87,-0.2
FAC,Common Stock,FAIL,5.91,-41.11,1Y,0.0,1.48,0.4,5.11
BIPH,Common Stock,FAIL,15.49,-5.34,1Y,0.0,1.47,0.21,15.07
CHSCP,Common Stock,FAIL,26.88,-2.36,1Y,0.0,1.47,0.12,26.64
BBN,Common Stock,FAIL,15.56,0.68,1Y,0.0,1.46,0.14,15.28
FNUC,Common Stock,FAIL,1.52,-60.82,1Y,0.0,1.45,0.11,1.3
AHMA,Common Stock,FAIL,1.23,,1Y,0.0,1.44,0.11,1.01
BRLT,Common Stock,FAIL,1.32,-47.41,1Y,0.0,1.44,0.09,1.14
FRMM,Common Stock,FAIL,4.9,-80.16,1Y,0.0,1.44,0.41,4.08
BSET,Common Stock,FAIL,18.22,15.84,1Y,0.0,1.43,0.55,17.12
CRWV,Common Stock,FAIL,101.63,-13.24,1Y,0.0,1.43,5.2,91.23
ATLX,Common Stock,FAIL,3.25,-29.81,1Y,0.0,1.42,0.16,2.93
CCLD,Common Stock,FAIL,2.17,-38.0,1Y,0.0,1.42,0.12,1.93
GCGRU,Common Stock,FAIL,10.33,,1Y,0.0,1.42,0.02,10.29
ENO,Common Stock,FAIL,20.81,-7.94,1Y,0.0,1.4,0.13,20.55
ABVX,Common Stock,FAIL,119.52,36.39,1Y,0.0,1.39,4.03,111.46
CMCT,Common Stock,FAIL,3.19,-99.55,1Y,0.0,1.38,0.4,2.39
DFLI,Common Stock,FAIL,1.11,-62.37,1Y,0.0,1.38,0.07,0.97
AEO,Common Stock,FAIL,17.05,-9.0,1Y,0.0,1.37,0.68,15.69
CPSH,Common Stock,FAIL,4.0,17.65,1Y,0.0,1.36,0.22,3.56
AWP,Common Stock,FAIL,11.44,7.68,1Y,0.0,1.35,0.13,11.18
BILI,Common Stock,FAIL,16.3,-34.13,1Y,0.0,1.35,0.59,15.12
AGMB,Common Stock,FAIL,14.76,,1Y,0.0,1.34,1.09,12.58
BRZE,Common Stock,FAIL,29.84,-0.8,1Y,0.0,1.34,1.61,26.62
BUD,Common Stock,FAIL,79.72,37.19,1Y,0.0,1.34,1.14,77.44
BUI,Common Stock,FAIL,26.8,9.34,1Y,0.0,1.34,0.34,26.12
ALPXU,Common Stock,FAIL,10.2,,1Y,0.0,1.33,0.05,10.1
EXPE,Common Stock,FAIL,275.33,28.72,1Y,0.0,1.32,12.5,250.33
GCV,Common Stock,FAIL,4.54,22.85,1Y,0.0,1.32,0.07,4.4
CIK,Common Stock,FAIL,2.42,-10.9,1Y,0.0,1.31,0.02,2.38
CNL,Common Stock,FAIL,17.17,25.79,1Y,0.0,1.31,0.88,15.41
BME,Common Stock,FAIL,45.07,31.23,1Y,0.0,1.3,0.63,43.81
AFJKU,Common Stock,FAIL,11.4,1.33,1Y,0.0,1.29,0.04,11.32
AMBA,Common Stock,FAIL,65.95,-20.99,1Y,0.0,1.29,3.59,58.77
DDL,Common Stock,FAIL,2.23,4.69,1Y,0.0,1.29,0.09,2.05
DFP,Common Stock,FAIL,20.2,1.99,1Y,0.0,1.29,0.13,19.94
EIM,Common Stock,FAIL,9.48,-1.61,1Y,0.0,1.28,0.07,9.34
AEYE,Common Stock,FAIL,8.14,-36.9,1Y,0.0,1.27,0.57,7.0
AVBP,Common Stock,FAIL,30.76,63.01,1Y,0.0,1.27,1.3,28.16
AERT,Common Stock,FAIL,6.92,44.17,1Y,0.0,1.26,0.3,6.32
APPN,Common Stock,FAIL,34.59,11.47,1Y,0.0,1.26,2.2,30.19
ENGN,Common Stock,FAIL,1.92,-69.48,1Y,0.0,1.26,0.09,1.74
CAF,Common Stock,FAIL,18.67,22.74,1Y,0.0,1.25,0.3,18.07
ELLO,Common Stock,FAIL,20.61,13.87,1Y,0.0,1.25,1.28,18.05
BBCP,Common Stock,FAIL,10.4,46.27,1Y,0.0,1.24,0.49,9.42
CALC,Common Stock,FAIL,2.03,-88.37,1Y,0.0,1.24,0.26,1.51
DUKR,Common Stock,FAIL,5.25,1358.33,1Y,0.0,1.24,0.31,4.63
ARCC,Common Stock,FAIL,19.76,-2.56,1Y,0.0,1.23,0.23,19.3
AAPG,Common Stock,FAIL,17.32,-55.3,1Y,0.0,1.22,0.78,15.76
CASY,Common Stock,FAIL,735.03,36.97,1Y,0.0,1.22,26.25,682.53
CCD,Common Stock,FAIL,24.45,28.45,1Y,0.0,1.22,0.48,23.49
FICO,Common Stock,FAIL,913.67,-40.3,1Y,0.0,1.22,55.97,801.73
FKWL,Common Stock,FAIL,2.44,-38.98,1Y,0.0,1.22,0.07,2.3
DFDV,Common Stock,FAIL,6.11,-61.88,1Y,0.0,1.21,0.58,4.95
FCEL,Common Stock,FAIL,17.86,213.33,1Y,0.0,1.21,1.69,14.48
FOFO,Common Stock,FAIL,2.13,,1Y,0.0,1.21,0.16,1.81
ALV,Common Stock,FAIL,120.17,-1.99,1Y,0.0,1.2,2.85,114.47
EVCM,Common Stock,FAIL,6.98,-38.61,1Y,0.0,1.2,0.5,5.98
AIIO,Common Stock,FAIL,1.96,-93.88,1Y,0.0,1.19,0.22,1.52
BKNG,Common Stock,FAIL,181.06,-16.77,1Y,0.0,1.19,6.5,168.06
BSL,Common Stock,FAIL,12.96,-0.81,1Y,0.0,1.19,0.07,12.82
ESRT,Common Stock,FAIL,4.43,-41.0,1Y,0.0,1.19,0.14,4.15
ABVC,Common Stock,FAIL,1.07,-60.07,1Y,0.0,1.18,0.09,0.89
AKTS,Common Stock,FAIL,24.76,,1Y,0.0,1.18,1.5,21.76
BCV,Common Stock,FAIL,24.7,22.89,1Y,0.0,1.18,0.43,23.84
BKT,Common Stock,FAIL,10.16,-5.22,1Y,0.0,1.18,0.13,9.9
AGIG,Common Stock,FAIL,1.17,-84.52,1Y,0.0,1.17,0.09,0.99
FWONA,Common Stock,FAIL,87.31,-2.54,1Y,0.0,1.17,2.12,83.07
ALLO,Common Stock,FAIL,1.88,69.37,1Y,0.0,1.16,0.12,1.64
AIB,Common Stock,FAIL,1.4,,1Y,0.0,1.15,0.16,1.08
CHPT,Common Stock,FAIL,9.65,-4.17,1Y,0.0,1.15,0.66,8.33
DTG,Common Stock,FAIL,15.65,-9.39,1Y,0.0,1.15,0.21,15.23
BARK,Common Stock,FAIL,10.06,-41.78,1Y,0.0,1.14,0.48,9.1
BWG,Common Stock,FAIL,7.6,-2.97,1Y,0.0,1.14,0.07,7.46
CNTY,Common Stock,FAIL,1.19,-52.4,1Y,0.0,1.14,0.03,1.13
AEHR,Common Stock,FAIL,91.45,246.4,1Y,0.0,1.13,8.04,75.37
AMD,Common Stock,FAIL,507.99,218.41,1Y,0.0,1.13,18.75,470.49
ASRV,Common Stock,FAIL,4.73,72.78,1Y,0.0,1.13,0.26,4.21
CVCO,Common Stock,FAIL,559.38,3.56,1Y,0.0,1.13,16.13,527.12
FCBC,Common Stock,FAIL,48.33,37.58,1Y,0.0,1.12,0.98,46.37
GBDC,Common Stock,FAIL,12.78,-3.41,1Y,0.0,1.12,0.2,12.38
ACRS,Common Stock,FAIL,6.05,196.57,1Y,0.0,1.11,0.31,5.43
CRVO,Common Stock,FAIL,2.52,-73.53,1Y,0.0,1.11,0.12,2.28
ENPH,Common Stock,FAIL,38.92,4.85,1Y,0.0,1.11,1.72,35.48
ALTI,Common Stock,FAIL,3.37,-14.25,1Y,0.0,1.1,0.22,2.93
CGNT,Common Stock,FAIL,8.14,-1.45,1Y,0.0,1.1,0.33,7.48
CMSC,Common Stock,FAIL,20.83,-8.58,1Y,0.0,1.1,0.21,20.41
DPG,Common Stock,FAIL,14.19,20.11,1Y,0.0,1.1,0.17,13.85
FLNC,Common Stock,FAIL,11.1,64.2,1Y,0.0,1.1,0.61,9.88
AXTI,Common Stock,FAIL,69.76,1976.19,1Y,0.0,1.09,6.65,56.46
GDEV,Common Stock,FAIL,11.46,-24.36,1Y,0.0,1.09,0.53,10.4
AMC,Common Stock,FAIL,2.54,-7.97,1Y,0.0,1.08,0.17,2.2
AVAV,Common Stock,FAIL,149.44,-39.51,1Y,0.0,1.08,7.44,134.56
DCOY,Common Stock,FAIL,2.65,-95.18,1Y,0.0,1.08,0.23,2.19
BRN,Common Stock,FAIL,1.0,-13.04,1Y,0.0,1.07,0.03,0.94
CLIR,Common Stock,FAIL,4.3,-24.56,1Y,0.0,1.07,0.43,3.44
CRDO,Common Stock,FAIL,173.75,5.97,1Y,0.0,1.07,15.61,142.53
ALAB,Common Stock,FAIL,295.77,28.39,1Y,0.0,1.06,18.75,258.27
BDMD,Common Stock,FAIL,1.12,-55.02,1Y,0.0,1.06,0.11,0.9
BRIA,Common Stock,FAIL,1.48,-38.33,1Y,0.0,1.06,0.13,1.22
BSBR,Common Stock,FAIL,5.99,16.1,1Y,0.0,1.05,0.12,5.75
CIGI,Common Stock,FAIL,96.44,-41.49,1Y,0.0,1.05,3.23,89.98
CRMT,Common Stock,FAIL,2.53,-92.64,1Y,0.0,1.05,0.24,2.05
CSAN,Common Stock,FAIL,3.02,-44.07,1Y,0.0,1.05,0.16,2.7
DMRA,Common Stock,FAIL,29.11,876.85,1Y,0.0,1.05,1.75,25.61
EEA,Common Stock,FAIL,11.1,10.63,1Y,0.0,1.05,0.16,10.78
AEXA,Common Stock,FAIL,11.33,,1Y,0.0,1.04,0.24,10.85
BSAC,Common Stock,FAIL,35.74,45.19,1Y,0.0,1.04,0.83,34.08
CPAC,Common Stock,FAIL,12.6,85.84,1Y,0.0,1.04,0.26,12.08
BFRI,Common Stock,FAIL,1.57,87.8,1Y,0.0,1.03,0.1,1.37
BWLP,Common Stock,FAIL,23.97,63.25,1Y,0.0,1.03,0.93,22.11
CCG,Common Stock,FAIL,14.3,1249.06,1Y,0.0,1.03,1.74,10.82
EHTH,Common Stock,FAIL,1.01,-73.21,1Y,0.0,1.03,0.08,0.85
ASPI,Common Stock,FAIL,4.21,-49.7,1Y,0.0,1.02,0.24,3.73
AXIN,Common Stock,FAIL,10.34,3.92,1Y,0.0,1.02,0.02,10.3
AXR,Common Stock,FAIL,23.23,6.51,1Y,0.0,1.02,0.51,22.21
CHY,Common Stock,FAIL,12.87,27.62,1Y,0.0,1.02,0.19,12.49
AIIR,Common Stock,FAIL,7.29,-28.95,1Y,0.0,1.01,0.92,5.45
AVK,Common Stock,FAIL,12.44,10.3,1Y,0.0,1.01,0.17,12.1
AZN,Common Stock,FAIL,160.01,0.04,1Y,0.0,1.01,3.62,152.77
BEP,Common Stock,FAIL,32.34,33.24,1Y,0.0,1.01,0.82,30.7
BFS,Common Stock,FAIL,32.34,8.67,1Y,0.0,1.01,0.53,31.28
BRID,Common Stock,FAIL,6.05,-22.83,1Y,0.0,1.01,0.19,5.67
DOCN,Common Stock,FAIL,126.88,271.1,1Y,0.0,1.01,7.71,111.46
DOYU,Common Stock,FAIL,4.47,-44.81,1Y,0.0,1.01,0.16,4.15
BG,Common Stock,FAIL,123.04,53.26,1Y,0.0,1.0,4.92,113.2
BMM,Common Stock,FAIL,6.09,,1Y,0.0,1.0,0.5,5.09
CTW,Common Stock,FAIL,2.35,16.92,1Y,0.0,1.0,0.3,1.75
ELME,Common Stock,FAIL,1.69,-34.92,1Y,0.0,1.0,0.03,1.63
FDUS,Common Stock,FAIL,19.67,3.63,1Y,0.0,1.0,0.2,19.27
ADX,Common Stock,FAIL,26.07,28.62,1Y,0.0,0.99,0.23,25.61
AGM,Common Stock,FAIL,227.02,19.49,1Y,0.0,0.99,5.53,215.96
AKTX,Common Stock,FAIL,11.52,-63.54,1Y,0.0,0.99,1.12,9.28
BRBI,Common Stock,FAIL,10.91,,1Y,0.0,0.99,0.26,10.39
CNSP,Common Stock,FAIL,5.89,-15.86,1Y,0.0,0.99,0.35,5.19
CNTB,Common Stock,FAIL,1.91,8.52,1Y,0.0,0.99,0.28,1.35
COHR,Common Stock,FAIL,305.98,195.66,1Y,0.0,0.99,17.55,270.88
DK,Common Stock,FAIL,75.72,160.57,1Y,0.0,0.99,4.61,66.5
ERO,Common Stock,FAIL,38.54,137.02,1Y,0.0,0.99,2.2,34.14
ETO,Common Stock,FAIL,31.45,22.35,1Y,0.0,0.99,0.26,30.93
EVGO,Common Stock,FAIL,1.41,-63.09,1Y,0.0,0.99,0.08,1.25
ANGH,Common Stock,FAIL,3.55,8.23,1Y,0.0,0.98,0.23,3.09
