Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BNC,Common Stock,FAIL,4.49,-69.06,1Y,0.0,18.48,0.4,3.69
BJDX,Common Stock,FAIL,1.02,-82.24,1Y,0.0,14.84,0.09,0.84
FVAV,Common Stock,FAIL,10.2,,1Y,0.0,14.63,0.03,10.14
ACCL,Common Stock,FAIL,2.98,,1Y,0.0,12.05,0.13,2.72
CUPR,Common Stock,FAIL,2.91,-75.93,1Y,0.0,11.29,0.23,2.45
BRKHU,Common Stock,FAIL,10.09,,1Y,0.0,10.29,0.08,9.93
BWIV,Common Stock,FAIL,9.95,,1Y,0.0,9.94,0.03,9.89
BMR,Common Stock,FAIL,1.3,-54.7,1Y,0.0,8.53,0.08,1.14
BNR,Common Stock,FAIL,12.09,20.74,1Y,0.0,8.16,1.12,9.85
CTNT,Common Stock,FAIL,1.17,-99.64,1Y,0.0,7.78,0.07,1.03
DYN,Common Stock,FAIL,19.38,52.94,1Y,0.0,7.16,1.36,16.66
BLIV,Common Stock,FAIL,2.16,-40.7,1Y,0.0,6.82,0.1,1.96
CURX,Common Stock,FAIL,4.21,-96.76,1Y,0.0,5.89,0.67,2.87
CIMN,Common Stock,FAIL,25.15,8.44,1Y,0.0,5.45,0.1,24.95
CRAQU,Common Stock,FAIL,10.48,2.75,1Y,0.0,5.26,0.04,10.4
BUSEP,Common Stock,FAIL,26.19,2.25,1Y,0.0,4.79,0.23,25.73
DXR,Common Stock,FAIL,11.09,-8.0,1Y,0.0,4.7,0.52,10.05
CYCN,Common Stock,FAIL,23.94,44.75,1Y,0.0,4.51,3.92,16.1
EAF,Common Stock,FAIL,6.07,-18.39,1Y,0.0,4.36,0.62,4.83
CEPF,Common Stock,FAIL,10.36,2.47,1Y,0.0,4.3,0.06,10.24
ANY,Common Stock,FAIL,2.42,-65.49,1Y,0.0,4.18,0.29,1.84
CV,Common Stock,FAIL,6.36,75.21,1Y,0.0,4.08,0.31,5.74
BNT,Common Stock,FAIL,38.79,-11.83,1Y,0.0,3.96,0.72,37.35
EGAN,Common Stock,FAIL,5.14,-33.88,1Y,0.0,3.96,0.42,4.3
BIPI,Common Stock,FAIL,16.28,-5.6,1Y,0.0,3.92,0.21,15.86
FCUV,Common Stock,FAIL,5.71,-94.27,1Y,0.0,3.86,2.99,-0.27
EXOZ,Common Stock,FAIL,6.23,-49.11,1Y,0.0,3.68,0.73,4.77
BAFN,Common Stock,FAIL,7.5,-11.07,1Y,0.0,3.66,0.68,6.14
CMSA,Common Stock,FAIL,19.53,-10.07,1Y,0.0,3.63,0.2,19.13
DAVA,Common Stock,FAIL,2.82,-69.36,1Y,0.0,3.58,0.15,2.52
ARL,Common Stock,FAIL,15.49,-8.24,1Y,0.0,3.56,0.56,14.37
AVX,Common Stock,FAIL,3.88,-86.21,1Y,0.0,3.51,0.39,3.1
CZWI,Common Stock,FAIL,22.11,36.51,1Y,0.0,3.5,0.54,21.03
CINT,Common Stock,FAIL,3.15,-35.86,1Y,0.0,3.48,0.24,2.67
BCSS,Common Stock,FAIL,10.29,,1Y,0.0,3.46,0.04,10.21
CNF,Common Stock,FAIL,2.06,-35.58,1Y,0.0,3.45,0.1,1.86
COE,Common Stock,FAIL,12.2,-72.41,1Y,0.0,3.44,1.1,10.0
BEAM,Common Stock,FAIL,25.58,34.96,1Y,0.0,3.4,1.93,21.72
BRLT,Common Stock,FAIL,1.42,-46.22,1Y,0.0,3.35,0.09,1.24
ATNM,Common Stock,FAIL,1.27,-23.6,1Y,0.0,3.19,0.06,1.15
BENF,Common Stock,FAIL,1.72,-58.56,1Y,0.0,3.18,0.18,1.36
CDZIP,Common Stock,FAIL,22.16,29.23,1Y,0.0,3.18,0.24,21.68
EAI,Common Stock,FAIL,19.51,,1Y,0.0,3.18,0.19,19.13
ALKT,Common Stock,FAIL,18.62,-23.06,1Y,0.0,3.1,0.69,17.24
BCRX,Common Stock,FAIL,9.06,13.23,1Y,0.0,3.07,0.37,8.32
FTEK,Common Stock,FAIL,1.68,-48.11,1Y,0.0,3.01,0.07,1.54
FUND,Common Stock,FAIL,10.67,36.5,1Y,0.0,2.97,0.19,10.29
APMCU,Common Stock,FAIL,10.06,,1Y,0.0,2.96,0.02,10.02
ARXS,Common Stock,FAIL,52.66,,1Y,0.0,2.94,2.15,48.36
FBYD,Common Stock,FAIL,7.64,-10.33,1Y,0.0,2.93,0.88,5.88
BSEM,Common Stock,FAIL,4.26,-31.39,1Y,0.0,2.92,0.38,3.5
ENOV,Common Stock,FAIL,18.94,-34.41,1Y,0.0,2.9,1.36,16.22
CMND,Common Stock,FAIL,1.06,-99.75,1Y,0.0,2.86,0.18,0.7
AAPG,Common Stock,FAIL,17.31,-54.99,1Y,0.0,2.84,0.78,15.75
CMCM,Common Stock,FAIL,3.49,-52.71,1Y,0.0,2.84,0.17,3.15
FGBIP,Common Stock,FAIL,18.2,4.37,1Y,0.0,2.83,0.16,17.88
