Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BNC,Common Stock,FAIL,4.88,-69.06,1Y,0.0,18.48,0.4,4.08
BJDX,Common Stock,FAIL,1.02,-82.24,1Y,0.0,14.84,0.09,0.84
FVAV,Common Stock,FAIL,10.2,,1Y,0.0,14.63,0.03,10.14
ACCL,Common Stock,FAIL,2.84,,1Y,0.0,12.05,0.13,2.58
CUPR,Common Stock,FAIL,3.12,-75.93,1Y,0.0,11.29,0.23,2.66
BRKHU,Common Stock,FAIL,10.09,,1Y,0.0,10.29,0.08,9.93
BWIV,Common Stock,FAIL,9.95,,1Y,0.0,9.94,0.03,9.89
BMR,Common Stock,FAIL,1.33,-54.7,1Y,0.0,8.53,0.08,1.17
BNR,Common Stock,FAIL,12.01,20.74,1Y,0.0,8.16,1.12,9.77
CTNT,Common Stock,FAIL,1.31,-99.64,1Y,0.0,7.78,0.07,1.17
DYN,Common Stock,FAIL,20.11,52.94,1Y,0.0,7.16,1.36,17.39
BLIV,Common Stock,FAIL,2.3,-40.7,1Y,0.0,6.82,0.1,2.1
CURX,Common Stock,FAIL,4.79,-96.76,1Y,0.0,5.89,0.67,3.45
CIMN,Common Stock,FAIL,25.05,8.44,1Y,0.0,5.45,0.1,24.85
CRAQU,Common Stock,FAIL,10.48,2.75,1Y,0.0,5.26,0.04,10.4
BUSEP,Common Stock,FAIL,26.0,2.25,1Y,0.0,4.79,0.23,25.54
DXR,Common Stock,FAIL,10.92,-8.0,1Y,0.0,4.7,0.52,9.88
CYCN,Common Stock,FAIL,23.94,44.75,1Y,0.0,4.51,3.92,16.1
EAF,Common Stock,FAIL,6.09,-18.39,1Y,0.0,4.36,0.62,4.85
CEPF,Common Stock,FAIL,10.36,2.47,1Y,0.0,4.3,0.06,10.24
ANY,Common Stock,FAIL,2.41,-65.49,1Y,0.0,4.18,0.29,1.83
CV,Common Stock,FAIL,6.54,75.21,1Y,0.0,4.08,0.31,5.92
BNT,Common Stock,FAIL,38.89,-11.83,1Y,0.0,3.96,0.72,37.45
EGAN,Common Stock,FAIL,5.2,-33.88,1Y,0.0,3.96,0.42,4.36
BIPI,Common Stock,FAIL,16.31,-5.6,1Y,0.0,3.92,0.21,15.89
FCUV,Common Stock,FAIL,5.65,-94.27,1Y,0.0,3.86,2.99,-0.33
EXOZ,Common Stock,FAIL,6.3,-49.11,1Y,0.0,3.68,0.73,4.84
BAFN,Common Stock,FAIL,7.7,-11.07,1Y,0.0,3.66,0.68,6.34
CMSA,Common Stock,FAIL,19.65,-10.07,1Y,0.0,3.63,0.2,19.25
DAVA,Common Stock,FAIL,2.84,-69.36,1Y,0.0,3.58,0.15,2.54
ARL,Common Stock,FAIL,15.49,-8.24,1Y,0.0,3.56,0.56,14.37
AVX,Common Stock,FAIL,3.77,-86.21,1Y,0.0,3.51,0.39,2.99
CZWI,Common Stock,FAIL,22.18,36.51,1Y,0.0,3.5,0.54,21.1
CINT,Common Stock,FAIL,3.17,-35.86,1Y,0.0,3.48,0.24,2.69
BCSS,Common Stock,FAIL,10.29,,1Y,0.0,3.46,0.04,10.21
CNF,Common Stock,FAIL,2.04,-35.58,1Y,0.0,3.45,0.1,1.84
COE,Common Stock,FAIL,13.51,-72.41,1Y,0.0,3.44,1.1,11.31
BEAM,Common Stock,FAIL,26.08,34.96,1Y,0.0,3.4,1.93,22.22
BRLT,Common Stock,FAIL,1.42,-46.22,1Y,0.0,3.35,0.09,1.24
