Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BNC,Common Stock,FAIL,4.56,-69.06,1Y,0.0,18.48,0.4,3.76
BJDX,Common Stock,FAIL,1.01,-82.24,1Y,0.0,14.84,0.09,0.83
FVAV,Common Stock,FAIL,10.2,,1Y,0.0,14.63,0.03,10.14
ACCL,Common Stock,FAIL,3.02,,1Y,0.0,12.05,0.13,2.76
CUPR,Common Stock,FAIL,3.07,-75.93,1Y,0.0,11.29,0.23,2.61
BRKHU,Common Stock,FAIL,10.09,,1Y,0.0,10.29,0.08,9.93
BWIV,Common Stock,FAIL,9.95,,1Y,0.0,9.94,0.03,9.89
BMR,Common Stock,FAIL,1.3,-54.7,1Y,0.0,8.53,0.08,1.14
BNR,Common Stock,FAIL,12.09,20.74,1Y,0.0,8.16,1.12,9.85
CTNT,Common Stock,FAIL,1.15,-99.64,1Y,0.0,7.78,0.07,1.01
DYN,Common Stock,FAIL,19.42,52.94,1Y,0.0,7.16,1.36,16.7
BLIV,Common Stock,FAIL,2.16,-40.7,1Y,0.0,6.82,0.1,1.96
CURX,Common Stock,FAIL,4.21,-96.76,1Y,0.0,5.89,0.67,2.87
CIMN,Common Stock,FAIL,25.13,8.44,1Y,0.0,5.45,0.1,24.93
CRAQU,Common Stock,FAIL,10.48,2.75,1Y,0.0,5.26,0.04,10.4
BUSEP,Common Stock,FAIL,26.19,2.25,1Y,0.0,4.79,0.23,25.73
DXR,Common Stock,FAIL,11.09,-8.0,1Y,0.0,4.7,0.52,10.05
CYCN,Common Stock,FAIL,23.94,44.75,1Y,0.0,4.51,3.92,16.1
EAF,Common Stock,FAIL,6.11,-18.39,1Y,0.0,4.36,0.62,4.87
CEPF,Common Stock,FAIL,10.37,2.47,1Y,0.0,4.3,0.06,10.25
ANY,Common Stock,FAIL,2.41,-65.49,1Y,0.0,4.18,0.29,1.83
CV,Common Stock,FAIL,6.37,75.21,1Y,0.0,4.08,0.31,5.75
BNT,Common Stock,FAIL,38.79,-11.83,1Y,0.0,3.96,0.72,37.35
EGAN,Common Stock,FAIL,5.14,-33.88,1Y,0.0,3.96,0.42,4.3
BIPI,Common Stock,FAIL,16.32,-5.6,1Y,0.0,3.92,0.21,15.9
FCUV,Common Stock,FAIL,5.7,-94.27,1Y,0.0,3.86,2.99,-0.28
EXOZ,Common Stock,FAIL,6.17,-49.11,1Y,0.0,3.68,0.73,4.71
BAFN,Common Stock,FAIL,7.5,-11.07,1Y,0.0,3.66,0.68,6.14
CMSA,Common Stock,FAIL,19.53,-10.07,1Y,0.0,3.63,0.2,19.13
DAVA,Common Stock,FAIL,2.82,-69.36,1Y,0.0,3.58,0.15,2.52
ARL,Common Stock,FAIL,15.49,-8.24,1Y,0.0,3.56,0.56,14.37
AVX,Common Stock,FAIL,3.88,-86.21,1Y,0.0,3.51,0.39,3.1
CZWI,Common Stock,FAIL,22.11,36.51,1Y,0.0,3.5,0.54,21.03
CINT,Common Stock,FAIL,3.13,-35.86,1Y,0.0,3.48,0.24,2.65
BCSS,Common Stock,FAIL,10.29,,1Y,0.0,3.46,0.04,10.21
CNF,Common Stock,FAIL,2.06,-35.58,1Y,0.0,3.45,0.1,1.86
COE,Common Stock,FAIL,12.2,-72.41,1Y,0.0,3.44,1.1,10.0
BEAM,Common Stock,FAIL,25.45,34.96,1Y,0.0,3.4,1.93,21.59
BRLT,Common Stock,FAIL,1.44,-46.22,1Y,0.0,3.35,0.09,1.26
ATNM,Common Stock,FAIL,1.26,-23.6,1Y,0.0,3.19,0.06,1.14
BENF,Common Stock,FAIL,1.72,-58.56,1Y,0.0,3.18,0.18,1.36
CDZIP,Common Stock,FAIL,22.16,29.23,1Y,0.0,3.18,0.24,21.68
EAI,Common Stock,FAIL,19.51,,1Y,0.0,3.18,0.19,19.13
ALKT,Common Stock,FAIL,18.66,-23.06,1Y,0.0,3.1,0.69,17.28
BCRX,Common Stock,FAIL,9.15,13.23,1Y,0.0,3.07,0.37,8.41
FTEK,Common Stock,FAIL,1.67,-48.11,1Y,0.0,3.01,0.07,1.53
FUND,Common Stock,FAIL,10.67,36.5,1Y,0.0,2.97,0.19,10.29
APMCU,Common Stock,FAIL,10.06,,1Y,0.0,2.96,0.02,10.02
ARXS,Common Stock,FAIL,52.5,,1Y,0.0,2.94,2.15,48.2
