Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BNC,Common Stock,FAIL,4.55,-69.06,1Y,0.0,18.48,0.4,3.75
BJDX,Common Stock,FAIL,1.0,-82.24,1Y,0.0,14.84,0.09,0.82
FVAV,Common Stock,FAIL,10.2,,1Y,0.0,14.63,0.03,10.14
ACCL,Common Stock,FAIL,3.07,,1Y,0.0,12.05,0.13,2.81
CUPR,Common Stock,FAIL,2.91,-75.93,1Y,0.0,11.29,0.23,2.45
BRKHU,Common Stock,FAIL,10.09,,1Y,0.0,10.29,0.08,9.93
BWIV,Common Stock,FAIL,9.95,,1Y,0.0,9.94,0.03,9.89
BMR,Common Stock,FAIL,1.31,-54.7,1Y,0.0,8.53,0.08,1.15
BNR,Common Stock,FAIL,12.07,20.74,1Y,0.0,8.16,1.12,9.83
CTNT,Common Stock,FAIL,1.14,-99.64,1Y,0.0,7.78,0.07,1.0
DYN,Common Stock,FAIL,19.31,52.94,1Y,0.0,7.16,1.36,16.59
BLIV,Common Stock,FAIL,2.35,-40.7,1Y,0.0,6.82,0.1,2.15
CURX,Common Stock,FAIL,4.21,-96.76,1Y,0.0,5.89,0.67,2.87
CIMN,Common Stock,FAIL,25.15,8.44,1Y,0.0,5.45,0.1,24.95
CRAQU,Common Stock,FAIL,10.48,2.75,1Y,0.0,5.26,0.04,10.4
BUSEP,Common Stock,FAIL,25.85,2.25,1Y,0.0,4.79,0.23,25.39
DXR,Common Stock,FAIL,10.85,-8.0,1Y,0.0,4.7,0.52,9.81
CYCN,Common Stock,FAIL,23.94,44.75,1Y,0.0,4.51,3.92,16.1
EAF,Common Stock,FAIL,6.12,-18.39,1Y,0.0,4.36,0.62,4.88
CEPF,Common Stock,FAIL,10.36,2.47,1Y,0.0,4.3,0.06,10.24
ANY,Common Stock,FAIL,2.4,-65.49,1Y,0.0,4.18,0.29,1.82
CV,Common Stock,FAIL,6.38,75.21,1Y,0.0,4.08,0.31,5.76
BNT,Common Stock,FAIL,38.63,-11.83,1Y,0.0,3.96,0.72,37.19
EGAN,Common Stock,FAIL,5.11,-33.88,1Y,0.0,3.96,0.42,4.27
BIPI,Common Stock,FAIL,16.25,-5.6,1Y,0.0,3.92,0.21,15.83
FCUV,Common Stock,FAIL,5.71,-94.27,1Y,0.0,3.86,2.99,-0.27
EXOZ,Common Stock,FAIL,6.17,-49.11,1Y,0.0,3.68,0.73,4.71
BAFN,Common Stock,FAIL,7.45,-11.07,1Y,0.0,3.66,0.68,6.09
CMSA,Common Stock,FAIL,19.5,-10.07,1Y,0.0,3.63,0.2,19.1
DAVA,Common Stock,FAIL,2.81,-69.36,1Y,0.0,3.58,0.15,2.51
ARL,Common Stock,FAIL,15.49,-8.24,1Y,0.0,3.56,0.56,14.37
