Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
ANPA,Common Stock,FAIL,3.97,-90.77,1Y,0.0,19.44,0.35,3.27
CMND,Common Stock,FAIL,1.16,-99.72,1Y,0.0,16.92,0.2,0.76
AOUT,Common Stock,FAIL,14.48,74.25,1Y,0.0,16.02,0.83,12.82
ARCIU,Common Stock,FAIL,10.39,,1Y,0.0,14.04,0.03,10.33
AIIA,Common Stock,FAIL,10.22,,1Y,0.0,12.8,0.02,10.18
FVAV,Common Stock,FAIL,10.2,,1Y,0.0,11.58,0.03,10.14
BRKHU,Common Stock,FAIL,10.09,,1Y,0.0,10.3,0.08,9.93
BLIV,Common Stock,FAIL,2.23,-41.93,1Y,0.0,8.14,0.09,2.05
AKAN,Common Stock,FAIL,3.35,-95.48,1Y,0.0,8.0,0.58,2.19
ALTI,Common Stock,FAIL,3.0,-26.29,1Y,0.0,7.91,0.2,2.6
CDTG,Common Stock,FAIL,1.32,-94.92,1Y,0.0,7.25,1.28,-1.24
EGAN,Common Stock,FAIL,5.84,-28.61,1Y,0.0,7.19,0.38,5.08
EPRX,Common Stock,FAIL,8.4,57.89,1Y,0.0,6.9,0.46,7.48
DETX,Common Stock,FAIL,2.16,,1Y,0.0,6.83,0.44,1.28
ALIS,Common Stock,FAIL,10.3,,1Y,0.0,6.55,0.02,10.26
ARCI,Common Stock,FAIL,10.1,,1Y,0.0,6.53,0.0,10.1
COLAU,Common Stock,FAIL,10.8,0.47,1Y,0.0,6.0,0.02,10.76
CVR,Common Stock,FAIL,10.25,-2.46,1Y,0.0,5.94,0.27,9.71
CIMN,Common Stock,FAIL,25.05,8.44,1Y,0.0,5.45,0.1,24.85
CRAQU,Common Stock,FAIL,10.48,2.75,1Y,0.0,5.27,0.04,10.4
BNR,Common Stock,FAIL,11.99,26.48,1Y,0.0,5.15,1.06,9.87
COLA,Common Stock,FAIL,10.6,3.82,1Y,0.0,5.1,0.07,10.46
BUSEP,Common Stock,FAIL,25.91,2.25,1Y,0.0,4.81,0.23,25.45
FICO,Common Stock,FAIL,932.26,-39.72,1Y,0.0,4.56,56.01,820.24
CYCN,Common Stock,FAIL,23.94,44.75,1Y,0.0,4.51,3.92,16.1
BBCP,Common Stock,FAIL,10.5,50.21,1Y,0.0,4.46,0.48,9.54
AMBA,Common Stock,FAIL,62.89,-25.7,1Y,0.0,4.2,3.52,55.85
CHPT,Common Stock,FAIL,9.89,-5.81,1Y,0.0,4.11,0.63,8.63
DNMX,Common Stock,FAIL,10.06,,1Y,0.0,4.05,0.01,10.04
CNI,Common Stock,FAIL,123.37,33.87,1Y,0.0,3.97,2.32,118.73
CUVL,Common Stock,FAIL,6.52,-9.44,1Y,0.0,3.96,0.51,5.5
BIPI,Common Stock,FAIL,16.27,-5.6,1Y,0.0,3.92,0.21,15.85
FCUV,Common Stock,FAIL,17.0,-82.72,1Y,0.0,3.91,2.43,12.14
CMSA,Common Stock,FAIL,19.66,-10.07,1Y,0.0,3.63,0.2,19.26
ANGH,Common Stock,FAIL,3.52,12.78,1Y,0.0,3.5,0.22,3.08
ARKR,Common Stock,FAIL,5.32,-25.91,1Y,0.0,3.46,0.29,4.74
FTEK,Common Stock,FAIL,1.55,-47.81,1Y,0.0,3.41,0.07,1.41
ASAN,Common Stock,FAIL,8.81,-36.66,1Y,0.0,3.31,0.58,7.65
CCII,Common Stock,FAIL,10.31,2.18,1Y,0.0,3.24,0.01,10.29
BAFN,Common Stock,FAIL,6.8,-19.43,1Y,0.0,3.2,0.65,5.5
BILI,Common Stock,FAIL,15.23,-36.86,1Y,0.0,3.18,0.54,14.15
EAI,Common Stock,FAIL,19.73,,1Y,0.0,3.18,0.19,19.35
FGNXP,Common Stock,FAIL,23.3,41.25,1Y,0.0,3.16,0.22,22.86
AFJK,Common Stock,FAIL,12.2,8.44,1Y,0.0,3.09,0.39,11.42
BRAI,Common Stock,FAIL,5.63,,1Y,0.0,3.08,0.32,4.99
FUND,Common Stock,FAIL,10.63,36.5,1Y,0.0,2.93,0.18,10.27
CEPV,Common Stock,FAIL,10.38,,1Y,0.0,2.88,0.01,10.36
AUB,Common Stock,FAIL,40.91,21.11,1Y,0.0,2.77,0.76,39.39
BIAF,Common Stock,FAIL,15.27,-86.32,1Y,0.0,2.75,2.22,10.83
BYRN,Common Stock,FAIL,3.68,-81.07,1Y,0.0,2.74,0.18,3.32
ACTU,Common Stock,FAIL,1.48,-82.61,1Y,0.0,2.65,0.23,1.02
ASTI,Common Stock,FAIL,3.13,71.98,1Y,0.0,2.63,0.18,2.77
CNTB,Common Stock,FAIL,1.84,4.55,1Y,0.0,2.63,0.27,1.3
EVO,Common Stock,FAIL,1.86,-45.93,1Y,0.0,2.61,0.06,1.74
APMCU,Common Stock,FAIL,10.05,,1Y,0.0,2.59,0.02,10.01
EFX,Common Stock,FAIL,177.05,-28.94,1Y,0.0,2.59,7.11,162.83
ANAB,Common Stock,FAIL,56.8,285.0,1Y,0.0,2.56,2.42,51.96
ABTC,Common Stock,FAIL,7.99,-94.28,1Y,0.0,2.53,0.98,6.03
DOMO,Common Stock,FAIL,3.88,-74.97,1Y,0.0,2.51,0.15,3.58
BIPH,Common Stock,FAIL,15.46,-5.53,1Y,0.0,2.49,0.21,15.04
DDT,Common Stock,FAIL,26.05,7.37,1Y,0.0,2.47,0.16,25.73
FLC,Common Stock,FAIL,16.48,1.81,1Y,0.0,2.47,0.11,16.26
DTG,Common Stock,FAIL,15.56,-9.91,1Y,0.0,2.4,0.22,15.12
CTAAU,Common Stock,FAIL,10.12,,1Y,0.0,2.35,0.02,10.08
EMAT,Common Stock,FAIL,3.02,,1Y,0.0,2.33,0.65,1.72
EOT,Common Stock,FAIL,16.87,6.52,1Y,0.0,2.32,0.31,16.25
BOKF,Common Stock,FAIL,136.7,26.08,1Y,0.0,2.29,2.47,131.76
ADAC,Common Stock,FAIL,10.09,,1Y,0.0,2.27,0.01,10.07
CMTV,Common Stock,FAIL,39.96,86.13,1Y,0.0,2.27,1.58,36.8
DOO,Common Stock,FAIL,67.32,4.17,1Y,0.0,2.25,2.89,61.54
COE,Common Stock,FAIL,14.09,-71.18,1Y,0.0,2.22,1.14,11.81
CLBR,Common Stock,FAIL,10.23,,1Y,0.0,2.21,0.01,10.21
BEPI,Common Stock,FAIL,15.71,-2.1,1Y,0.0,2.12,0.2,15.31
FGBIP,Common Stock,FAIL,18.31,4.37,1Y,0.0,2.11,0.15,18.01
BNC,Common Stock,FAIL,3.49,-79.35,1Y,0.0,2.09,0.26,2.97
CIGI,Common Stock,FAIL,99.02,-40.29,1Y,0.0,2.03,3.25,92.52
FOF,Common Stock,FAIL,13.16,8.44,1Y,0.0,2.02,0.14,12.88
CTA,Common Stock,FAIL,28.44,10.03,1Y,0.0,2.01,0.55,27.34
ANDE,Common Stock,FAIL,69.31,75.96,1Y,0.0,1.99,2.56,64.19
EVGO,Common Stock,FAIL,1.51,-61.28,1Y,0.0,1.97,0.08,1.35
AARD,Common Stock,FAIL,5.38,-31.98,1Y,0.0,1.95,0.82,3.74
ADSK,Common Stock,FAIL,217.9,-32.99,1Y,0.0,1.95,11.08,195.74
CALX,Common Stock,FAIL,35.96,-41.69,1Y,0.0,1.95,1.07,33.82
CPB,Common Stock,FAIL,21.38,-32.61,1Y,0.0,1.93,0.81,19.76
AIFU,Common Stock,FAIL,18.76,-84.8,1Y,0.0,1.92,4.64,9.48
ALAB,Common Stock,FAIL,310.4,44.72,1Y,0.0,1.92,19.12,272.16
EAF,Common Stock,FAIL,6.2,-27.32,1Y,0.0,1.92,0.55,5.1
ENJ,Common Stock,FAIL,19.2,-5.52,1Y,0.0,1.92,0.45,18.3
ENO,Common Stock,FAIL,20.86,-7.72,1Y,0.0,1.91,0.13,20.6
CRBD,Common Stock,FAIL,20.92,-10.39,1Y,0.0,1.89,0.41,20.1
CDNS,Common Stock,FAIL,292.7,-19.09,1Y,0.0,1.88,11.77,269.16
FAF,Common Stock,FAIL,72.75,12.66,1Y,0.0,1.87,1.81,69.13
BBN,Common Stock,FAIL,15.54,0.55,1Y,0.0,1.86,0.14,15.26
ASA,Common Stock,FAIL,62.15,54.53,1Y,0.0,1.85,3.12,55.91
AWRE,Common Stock,FAIL,1.27,-54.15,1Y,0.0,1.85,0.09,1.09
COCO,Common Stock,FAIL,55.13,42.86,1Y,0.0,1.85,2.44,50.25
CMPR,Common Stock,FAIL,87.45,39.54,1Y,0.0,1.84,3.03,81.39
CSR,Common Stock,FAIL,52.9,-6.57,1Y,0.0,1.82,1.06,50.78
DLTH,Common Stock,FAIL,4.52,36.56,1Y,0.0,1.81,0.26,4.0
CHSCP,Common Stock,FAIL,26.79,-2.68,1Y,0.0,1.8,0.12,26.55
FNF,Common Stock,FAIL,45.78,-17.64,1Y,0.0,1.8,1.0,43.78
BBLGW,Common Stock,FAIL,5.26,-51.25,1Y,0.0,1.79,0.59,4.08
DLX,Common Stock,FAIL,24.29,32.84,1Y,0.0,1.78,0.64,23.01
ATLC,Common Stock,FAIL,93.13,36.65,1Y,0.0,1.77,4.23,84.67
BWG,Common Stock,FAIL,7.61,-2.85,1Y,0.0,1.77,0.07,7.47
CHA,Common Stock,FAIL,11.66,-26.58,1Y,0.0,1.76,0.46,10.74
DPG,Common Stock,FAIL,14.19,20.11,1Y,0.0,1.76,0.17,13.85
ACFN,Common Stock,FAIL,19.03,-34.83,1Y,0.0,1.75,1.28,16.47
AGCO,Common Stock,FAIL,133.4,25.26,1Y,0.0,1.73,4.73,123.94
ELTX,Common Stock,FAIL,2.41,-79.26,1Y,0.0,1.73,0.14,2.13
BNH,Common Stock,FAIL,14.99,-3.06,1Y,0.0,1.72,0.16,14.67
ECPG,Common Stock,FAIL,97.3,122.04,1Y,0.0,1.71,3.62,90.06
EPR,Common Stock,FAIL,59.99,15.86,1Y,0.0,1.69,0.94,58.11
BRNX,Common Stock,FAIL,2.24,-99.51,1Y,0.0,1.67,1.41,-0.58
CMRC,Common Stock,FAIL,2.57,-44.49,1Y,0.0,1.67,0.16,2.25
AEHR,Common Stock,FAIL,86.26,221.51,1Y,0.0,1.66,9.19,67.88
ANVS,Common Stock,FAIL,1.39,-41.1,1Y,0.0,1.66,0.1,1.19
CRDO,Common Stock,FAIL,170.57,14.45,1Y,0.0,1.65,17.91,134.75
APOG,Common Stock,FAIL,39.97,-1.04,1Y,0.0,1.64,1.29,37.39
EUDA,Common Stock,FAIL,13.49,-54.12,1Y,0.0,1.64,1.48,10.53
BUI,Common Stock,FAIL,26.81,9.38,1Y,0.0,1.63,0.34,26.13
BLLN,Common Stock,FAIL,99.39,,1Y,0.0,1.62,4.81,89.77
FTLF,Common Stock,FAIL,9.82,-48.48,1Y,0.0,1.62,0.45,8.92
ACR,Common Stock,FAIL,14.28,-32.03,1Y,0.0,1.61,0.44,13.4
CBRS,Common Stock,FAIL,210.05,,1Y,0.0,1.61,14.67,180.71
ALB,Common Stock,FAIL,126.28,76.34,1Y,0.0,1.6,5.85,114.58
AGMB,Common Stock,FAIL,15.78,,1Y,0.0,1.59,0.99,13.8
DTF,Common Stock,FAIL,11.45,4.25,1Y,0.0,1.59,0.07,11.31
AMPH,Common Stock,FAIL,23.18,-20.97,1Y,0.0,1.58,0.7,21.78
ENOV,Common Stock,FAIL,18.56,-40.49,1Y,0.0,1.58,1.34,15.88
BNKK,Common Stock,FAIL,1.39,-90.1,1Y,0.0,1.57,0.11,1.17
FLEX,Common Stock,FAIL,109.51,94.86,1Y,0.0,1.56,5.01,99.49
ACLS,Common Stock,FAIL,115.08,38.52,1Y,0.0,1.55,6.2,102.68
ADBE,Common Stock,FAIL,266.51,-24.73,1Y,0.0,1.54,10.48,245.55
BUD,Common Stock,FAIL,80.35,37.49,1Y,0.0,1.54,1.09,78.17
DRCT,Common Stock,FAIL,1.96,-97.83,1Y,0.0,1.53,0.14,1.68
FWRD,Common Stock,FAIL,17.89,-39.87,1Y,0.0,1.53,0.86,16.17
DD,Common Stock,FAIL,131.59,38.99,1Y,0.0,1.52,2.97,125.65
AZO,Common Stock,FAIL,2983.29,-30.48,1Y,0.0,1.51,72.44,2838.41
ARXS,Common Stock,FAIL,53.62,,1Y,0.0,1.49,2.17,49.28
BANC,Common Stock,FAIL,18.92,15.45,1Y,0.0,1.48,0.39,18.14
BME,Common Stock,FAIL,45.05,31.18,1Y,0.0,1.48,0.63,43.79
CCEP,Common Stock,FAIL,105.76,18.74,1Y,0.0,1.47,1.89,101.98
ANGO,Common Stock,FAIL,15.2,38.06,1Y,0.0,1.46,0.47,14.26
AON,Common Stock,FAIL,323.09,-11.38,1Y,0.0,1.46,10.08,302.93
DFP,Common Stock,FAIL,20.16,1.78,1Y,0.0,1.46,0.13,19.9
EIM,Common Stock,FAIL,9.44,-2.02,1Y,0.0,1.46,0.07,9.3
AD,Common Stock,FAIL,38.5,14.55,1Y,0.0,1.45,0.97,36.56
AIMD,Common Stock,FAIL,1.6,-52.66,1Y,0.0,1.45,0.08,1.44
ATS,Common Stock,FAIL,19.65,-26.79,1Y,0.0,1.45,0.56,18.53
AWP,Common Stock,FAIL,11.42,7.49,1Y,0.0,1.45,0.13,11.16
BKT,Common Stock,FAIL,10.14,-5.4,1Y,0.0,1.45,0.13,9.88
CAF,Common Stock,FAIL,18.61,22.34,1Y,0.0,1.45,0.3,18.01
CIK,Common Stock,FAIL,2.43,-10.54,1Y,0.0,1.45,0.02,2.39
ANGI,Common Stock,FAIL,4.9,-72.93,1Y,0.0,1.44,0.3,4.3
AUC,Common Stock,FAIL,6.22,-9.05,1Y,0.0,1.44,0.25,5.72
CMSC,Common Stock,FAIL,20.82,-8.63,1Y,0.0,1.44,0.21,20.4
DPRO,Common Stock,FAIL,6.12,33.04,1Y,0.0,1.44,0.39,5.34
FR,Common Stock,FAIL,61.85,24.74,1Y,0.0,1.44,0.91,60.03
AESI,Common Stock,FAIL,13.46,28.56,1Y,0.0,1.43,0.7,12.06
CB,Common Stock,FAIL,341.59,24.07,1Y,0.0,1.43,5.63,330.33
CCD,Common Stock,FAIL,24.37,28.03,1Y,0.0,1.43,0.48,23.41
DMAC,Common Stock,FAIL,6.75,-6.38,1Y,0.0,1.42,0.31,6.13
GCGRU,Common Stock,FAIL,10.33,,1Y,0.0,1.42,0.02,10.29
BSBR,Common Stock,FAIL,5.96,15.96,1Y,0.0,1.41,0.12,5.72
CIEN,Common Stock,FAIL,321.0,162.71,1Y,0.0,1.41,24.23,272.54
AVGO,Common Stock,FAIL,357.9,7.08,1Y,0.0,1.4,11.55,334.8
BAM,Common Stock,FAIL,50.6,-6.29,1Y,0.0,1.4,1.15,48.3
CARS,Common Stock,FAIL,11.73,-12.4,1Y,0.0,1.4,0.43,10.87
BTBD,Common Stock,FAIL,1.82,-4.21,1Y,0.0,1.38,0.1,1.62
AIZN,Common Stock,FAIL,18.15,-6.4,1Y,0.0,1.37,0.3,17.55
APVO,Common Stock,FAIL,1.74,-93.68,1Y,0.0,1.37,0.29,1.16
DBI,Common Stock,FAIL,5.26,24.68,1Y,0.0,1.37,0.29,4.68
FLS,Common Stock,FAIL,76.64,40.58,1Y,0.0,1.37,2.28,72.08
AIRS,Common Stock,FAIL,2.8,-54.84,1Y,0.0,1.36,0.2,2.4
AKTX,Common Stock,FAIL,11.47,-65.86,1Y,0.0,1.35,1.1,9.27
AWI,Common Stock,FAIL,173.33,-10.06,1Y,0.0,1.35,4.01,165.31
BURL,Common Stock,FAIL,265.33,-5.76,1Y,0.0,1.35,12.17,240.99
ERNA,Common Stock,FAIL,4.31,-86.32,1Y,0.0,1.35,0.42,3.47
ARDT,Common Stock,FAIL,10.91,-19.07,1Y,0.0,1.34,0.4,10.11
BE,Common Stock,FAIL,252.87,359.76,1Y,0.0,1.34,15.86,221.15
BSL,Common Stock,FAIL,12.96,-0.81,1Y,0.0,1.34,0.07,12.82
CRBU,Common Stock,FAIL,1.57,-14.67,1Y,0.0,1.34,0.08,1.41
DAKT,Common Stock,FAIL,19.35,11.02,1Y,0.0,1.34,0.65,18.05
AFGB,Common Stock,FAIL,20.82,-3.28,1Y,0.0,1.33,0.32,20.18
AIIO,Common Stock,FAIL,1.84,-94.14,1Y,0.0,1.33,0.22,1.4
ALPXU,Common Stock,FAIL,10.2,,1Y,0.0,1.33,0.05,10.1
ANIX,Common Stock,FAIL,3.07,3.02,1Y,0.0,1.33,0.23,2.61
AVK,Common Stock,FAIL,12.42,10.13,1Y,0.0,1.33,0.17,12.08
DOYU,Common Stock,FAIL,4.3,-46.18,1Y,0.0,1.33,0.15,4.0
ETR,Common Stock,FAIL,107.27,26.36,1Y,0.0,1.33,1.91,103.45
FTHY,Common Stock,FAIL,13.18,-0.21,1Y,0.0,1.33,0.09,13.0
AI,Common Stock,FAIL,10.46,-33.55,1Y,0.0,1.32,0.51,9.44
CPSS,Common Stock,FAIL,9.4,14.77,1Y,0.0,1.32,0.42,8.56
DTCX,Common Stock,FAIL,2.01,-63.59,1Y,0.0,1.32,0.29,1.43
BKNG,Common Stock,FAIL,193.29,-12.69,1Y,0.0,1.31,6.08,181.13
EXC,Common Stock,FAIL,43.64,4.99,1Y,0.0,1.31,0.8,42.04
AERO,Common Stock,FAIL,15.79,,1Y,0.0,1.3,0.72,14.35
ASPI,Common Stock,FAIL,4.2,-50.59,1Y,0.0,1.3,0.24,3.72
CATX,Common Stock,FAIL,3.13,-7.12,1Y,0.0,1.3,0.18,2.77
CHY,Common Stock,FAIL,12.86,27.52,1Y,0.0,1.3,0.19,12.48
EXPE,Common Stock,FAIL,298.04,37.92,1Y,0.0,1.3,11.63,274.78
GCO,Common Stock,FAIL,35.81,13.04,1Y,0.0,1.3,1.55,32.71
AFJKU,Common Stock,FAIL,11.4,1.33,1Y,0.0,1.29,0.04,11.32
BLDR,Common Stock,FAIL,65.79,-53.16,1Y,0.0,1.29,2.9,59.99
CD,Common Stock,FAIL,4.07,-39.88,1Y,0.0,1.29,0.4,3.27
DOV,Common Stock,FAIL,192.88,11.55,1Y,0.0,1.29,3.92,185.04
CRUS,Common Stock,FAIL,113.21,-2.76,1Y,0.0,1.28,3.12,106.97
CXDO,Common Stock,FAIL,6.01,-8.24,1Y,0.0,1.28,0.24,5.53
DSU,Common Stock,FAIL,9.39,-0.03,1Y,0.0,1.28,0.05,9.29
ALGM,Common Stock,FAIL,36.61,18.4,1Y,0.0,1.27,1.99,32.63
BALY,Common Stock,FAIL,9.14,-8.51,1Y,0.0,1.27,0.89,7.36
BRC,Common Stock,FAIL,90.21,16.27,1Y,0.0,1.27,2.84,84.53
FIS,Common Stock,FAIL,41.89,-37.0,1Y,0.0,1.27,1.15,39.59
AGNCN,Common Stock,FAIL,25.83,9.81,1Y,0.0,1.26,0.09,25.65
ANDG,Common Stock,FAIL,56.26,,1Y,0.0,1.26,2.32,51.62
AVLN,Common Stock,FAIL,37.39,,1Y,0.0,1.26,2.15,33.09
CAE,Common Stock,FAIL,24.41,-6.8,1Y,0.0,1.26,0.69,23.03
CRC,Common Stock,FAIL,54.22,9.37,1Y,0.0,1.26,1.41,51.4
CSBR,Common Stock,FAIL,5.22,-21.03,1Y,0.0,1.26,0.23,4.76
FDX,Common Stock,FAIL,322.52,79.6,1Y,0.0,1.26,7.83,306.86
AAL,Common Stock,FAIL,13.13,2.9,1Y,0.0,1.25,0.38,12.37
AGYS,Common Stock,FAIL,111.36,2.98,1Y,0.0,1.25,4.01,103.34
BRR,Common Stock,FAIL,2.66,-73.77,1Y,0.0,1.25,0.2,2.26
CARG,Common Stock,FAIL,33.74,-5.83,1Y,0.0,1.25,1.08,31.58
CASY,Common Stock,FAIL,756.09,40.17,1Y,0.0,1.25,25.94,704.21
CRI,Common Stock,FAIL,33.55,19.46,1Y,0.0,1.25,1.33,30.89
FRME,Common Stock,FAIL,42.06,8.53,1Y,0.0,1.25,0.71,40.64
CMCT,Common Stock,FAIL,3.28,-99.54,1Y,0.0,1.24,0.39,2.5
DCOY,Common Stock,FAIL,2.69,-95.17,1Y,0.0,1.24,0.24,2.21
GAINI,Common Stock,FAIL,25.39,5.25,1Y,0.0,1.24,0.09,25.21
ALGN,Common Stock,FAIL,158.64,16.71,1Y,0.0,1.23,5.41,147.82
APG,Common Stock,FAIL,40.04,15.09,1Y,0.0,1.23,1.16,37.72
AVAV,Common Stock,FAIL,144.65,-37.38,1Y,0.0,1.23,7.55,129.55
CZWI,Common Stock,FAIL,22.07,37.24,1Y,0.0,1.23,0.54,20.99
ERH,Common Stock,FAIL,11.53,3.49,1Y,0.0,1.23,0.12,11.29
ETO,Common Stock,FAIL,31.47,22.42,1Y,0.0,1.23,0.26,30.95
AEE,Common Stock,FAIL,106.47,9.6,1Y,0.0,1.22,1.64,103.19
CLNN,Common Stock,FAIL,3.85,-41.67,1Y,0.0,1.22,0.36,3.13
EGP,Common Stock,FAIL,198.62,24.57,1Y,0.0,1.22,2.62,193.38
