Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BNC,Common Stock,FAIL,5.14,-69.71,1Y,0.0,18.37,0.4,4.34
BJDX,Common Stock,FAIL,1.05,-81.9,1Y,0.0,14.65,0.09,0.87
ARCIU,Common Stock,FAIL,10.39,,1Y,0.0,14.04,0.03,10.33
BWIV,Common Stock,FAIL,9.95,,1Y,0.0,9.93,0.03,9.89
CYCN,Common Stock,FAIL,3.18,,1Y,0.0,8.44,0.38,2.42
BMR,Common Stock,FAIL,1.28,-55.4,1Y,0.0,7.08,0.08,1.12
BLIV,Common Stock,FAIL,2.28,-39.91,1Y,0.0,6.81,0.1,2.08
BRKHU,Common Stock,FAIL,10.15,,1Y,0.0,6.45,0.08,9.99
COLAU,Common Stock,FAIL,10.8,0.47,1Y,0.0,6.0,0.02,10.76
DYN,Common Stock,FAIL,20.67,55.65,1Y,0.0,5.89,1.36,17.95
BNR,Common Stock,FAIL,11.45,29.09,1Y,0.0,4.19,1.12,9.21
CTNT,Common Stock,FAIL,1.3,-99.63,1Y,0.0,3.91,0.07,1.16
BUSEP,Common Stock,FAIL,25.92,2.29,1Y,0.0,3.67,0.23,25.46
EGAN,Common Stock,FAIL,5.18,-34.26,1Y,0.0,3.41,0.42,4.34
ARL,Common Stock,FAIL,15.78,-3.01,1Y,0.0,3.35,0.53,14.72
FCUV,Common Stock,FAIL,6.14,-94.05,1Y,0.0,3.32,2.99,0.16
COE,Common Stock,FAIL,13.53,-71.64,1Y,0.0,3.29,1.1,11.33
CNF,Common Stock,FAIL,2.09,-33.01,1Y,0.0,3.23,0.1,1.89
FGNXP,Common Stock,FAIL,23.3,41.25,1Y,0.0,3.16,0.22,22.86
CINT,Common Stock,FAIL,3.19,-36.45,1Y,0.0,3.14,0.24,2.71
DAVA,Common Stock,FAIL,2.91,-69.04,1Y,0.0,3.12,0.15,2.61
AVX,Common Stock,FAIL,3.75,-85.99,1Y,0.0,3.05,0.39,2.97
ATNM,Common Stock,FAIL,1.2,-25.47,1Y,0.0,2.94,0.06,1.08
EAF,Common Stock,FAIL,7.29,-5.57,1Y,0.0,2.87,0.62,6.05
CZWI,Common Stock,FAIL,22.28,37.62,1Y,0.0,2.86,0.54,21.2
CV,Common Stock,FAIL,6.53,79.89,1Y,0.0,2.79,0.31,5.91
FRMEP,Common Stock,FAIL,25.0,4.39,1Y,0.0,2.72,0.11,24.78
BSEM,Common Stock,FAIL,4.03,-30.87,1Y,0.0,2.67,0.38,3.27
GDHG,Common Stock,FAIL,1.24,-83.83,1Y,0.0,2.65,0.09,1.06
BCSS,Common Stock,FAIL,10.29,,1Y,0.0,2.64,0.04,10.21
BEAM,Common Stock,FAIL,26.59,33.75,1Y,0.0,2.64,1.93,22.73
CCXIU,Common Stock,FAIL,14.69,,1Y,0.0,2.63,0.99,12.71
CUPR,Common Stock,FAIL,3.03,-76.62,1Y,0.0,2.52,0.23,2.57
FTEK,Common Stock,FAIL,1.65,-48.11,1Y,0.0,2.42,0.07,1.51
CMCM,Common Stock,FAIL,3.45,-53.25,1Y,0.0,2.41,0.16,3.13
CEPF,Common Stock,FAIL,10.37,2.57,1Y,0.0,2.4,0.06,10.25
ARKR,Common Stock,FAIL,5.1,-28.17,1Y,0.0,2.37,0.31,4.48
CURX,Common Stock,FAIL,5.75,-96.3,1Y,0.0,2.36,0.61,4.53
