Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BNC,Common Stock,FAIL,4.94,-69.06,1Y,0.0,18.48,0.4,4.14
BJDX,Common Stock,FAIL,1.01,-82.24,1Y,0.0,14.84,0.09,0.83
FVAV,Common Stock,FAIL,10.2,,1Y,0.0,14.63,0.03,10.14
ACCL,Common Stock,FAIL,2.54,,1Y,0.0,12.05,0.13,2.28
CUPR,Common Stock,FAIL,3.12,-75.93,1Y,0.0,11.29,0.23,2.66
BRKHU,Common Stock,FAIL,10.09,,1Y,0.0,10.29,0.08,9.93
BWIV,Common Stock,FAIL,9.95,,1Y,0.0,9.94,0.03,9.89
BMR,Common Stock,FAIL,1.33,-54.7,1Y,0.0,8.53,0.08,1.17
BNR,Common Stock,FAIL,10.71,20.74,1Y,0.0,8.16,1.12,8.47
CTNT,Common Stock,FAIL,1.3,-99.64,1Y,0.0,7.78,0.07,1.16
DYN,Common Stock,FAIL,19.56,52.94,1Y,0.0,7.16,1.36,16.84
BLIV,Common Stock,FAIL,2.3,-40.7,1Y,0.0,6.82,0.1,2.1
CURX,Common Stock,FAIL,4.68,-96.76,1Y,0.0,5.89,0.67,3.34
CIMN,Common Stock,FAIL,25.05,8.44,1Y,0.0,5.45,0.1,24.85
CRAQU,Common Stock,FAIL,10.48,2.75,1Y,0.0,5.26,0.04,10.4
BUSEP,Common Stock,FAIL,25.91,2.25,1Y,0.0,4.79,0.23,25.45
DXR,Common Stock,FAIL,10.46,-8.0,1Y,0.0,4.7,0.52,9.42
CYCN,Common Stock,FAIL,23.94,44.75,1Y,0.0,4.51,3.92,16.1
EAF,Common Stock,FAIL,5.78,-18.39,1Y,0.0,4.36,0.62,4.54
CEPF,Common Stock,FAIL,10.36,2.47,1Y,0.0,4.3,0.06,10.24
ANY,Common Stock,FAIL,2.49,-65.49,1Y,0.0,4.18,0.29,1.91
CV,Common Stock,FAIL,6.49,75.21,1Y,0.0,4.08,0.31,5.87
BNT,Common Stock,FAIL,39.3,-11.83,1Y,0.0,3.96,0.72,37.86
EGAN,Common Stock,FAIL,5.28,-33.88,1Y,0.0,3.96,0.42,4.44
BIPI,Common Stock,FAIL,16.31,-5.6,1Y,0.0,3.92,0.21,15.89
FCUV,Common Stock,FAIL,5.53,-94.27,1Y,0.0,3.86,2.99,-0.45
EXOZ,Common Stock,FAIL,6.61,-49.11,1Y,0.0,3.68,0.73,5.15
BAFN,Common Stock,FAIL,7.4,-11.07,1Y,0.0,3.66,0.68,6.04
CMSA,Common Stock,FAIL,19.64,-10.07,1Y,0.0,3.63,0.2,19.24
DAVA,Common Stock,FAIL,2.86,-69.36,1Y,0.0,3.58,0.15,2.56
ARL,Common Stock,FAIL,14.93,-8.24,1Y,0.0,3.56,0.56,13.81
AVX,Common Stock,FAIL,3.89,-86.21,1Y,0.0,3.51,0.39,3.11
