Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BNC,Common Stock,FAIL,4.81,-71.66,1Y,0.0,17.85,0.39,4.03
ARCIU,Common Stock,FAIL,10.39,,1Y,0.0,14.04,0.03,10.33
AIIA,Common Stock,FAIL,10.22,,1Y,0.0,12.8,0.02,10.18
BLIV,Common Stock,FAIL,2.23,-41.93,1Y,0.0,8.14,0.09,2.05
ALPXU,Common Stock,FAIL,10.2,,1Y,0.0,7.39,0.04,10.12
ARCI,Common Stock,FAIL,10.1,,1Y,0.0,6.53,0.0,10.1
BMR,Common Stock,FAIL,1.26,-56.1,1Y,0.0,6.4,0.07,1.12
CICC,Common Stock,FAIL,24.57,,1Y,0.0,6.33,0.12,24.33
COLAU,Common Stock,FAIL,10.8,0.47,1Y,0.0,6.0,0.02,10.76
CYCN,Common Stock,FAIL,3.07,,1Y,0.0,5.54,0.38,2.31
BNR,Common Stock,FAIL,11.99,26.48,1Y,0.0,5.15,1.06,9.87
COLA,Common Stock,FAIL,10.6,3.82,1Y,0.0,5.1,0.07,10.46
DNMX,Common Stock,FAIL,10.06,,1Y,0.0,4.05,0.01,10.04
CCII,Common Stock,FAIL,10.31,2.18,1Y,0.0,3.24,0.01,10.29
FGNXP,Common Stock,FAIL,23.3,41.25,1Y,0.0,3.16,0.22,22.86
CEPV,Common Stock,FAIL,10.38,,1Y,0.0,2.88,0.01,10.36
CINT,Common Stock,FAIL,3.16,-37.05,1Y,0.0,2.79,0.24,2.68
FRMEP,Common Stock,FAIL,25.0,4.39,1Y,0.0,2.72,0.11,24.78
DYN,Common Stock,FAIL,18.98,42.92,1Y,0.0,2.68,1.36,16.26
CTAAU,Common Stock,FAIL,10.12,,1Y,0.0,2.35,0.02,10.08
DAVA,Common Stock,FAIL,2.86,-69.57,1Y,0.0,2.33,0.15,2.56
FCUV,Common Stock,FAIL,6.13,-94.06,1Y,0.0,2.24,2.99,0.15
AVX,Common Stock,FAIL,3.8,-85.8,1Y,0.0,2.02,0.38,3.04
FCNCN,Common Stock,FAIL,24.83,,1Y,0.0,1.9,0.27,24.29
BSEM,Common Stock,FAIL,4.32,-25.9,1Y,0.0,1.84,0.38,3.56
BBLGW,Common Stock,FAIL,5.26,-51.25,1Y,0.0,1.79,0.59,4.08
CNF,Common Stock,FAIL,2.16,-30.77,1Y,0.0,1.77,0.09,1.98
ATNM,Common Stock,FAIL,1.21,-24.84,1Y,0.0,1.74,0.06,1.09
BRFH,Common Stock,FAIL,1.26,-56.7,1Y,0.0,1.55,0.08,1.1
DRCT,Common Stock,FAIL,1.96,-97.83,1Y,0.0,1.53,0.14,1.68
EAF,Common Stock,FAIL,7.15,-7.38,1Y,0.0,1.53,0.62,5.91
BEAM,Common Stock,FAIL,25.76,29.58,1Y,0.0,1.52,1.93,21.9
CLLS,Common Stock,FAIL,3.16,3.61,1Y,0.0,1.45,0.21,2.74
GCGRU,Common Stock,FAIL,10.33,,1Y,0.0,1.42,0.02,10.29
EGAN,Common Stock,FAIL,5.32,-32.49,1Y,0.0,1.41,0.4,4.52
CDZIP,Common Stock,FAIL,22.2,30.4,1Y,0.0,1.38,0.24,21.72
AOUT,Common Stock,FAIL,15.02,71.66,1Y,0.0,1.32,0.9,13.22
CDTG,Common Stock,FAIL,1.49,-94.58,1Y,0.0,1.31,0.87,-0.25
AFJKU,Common Stock,FAIL,11.4,1.33,1Y,0.0,1.29,0.04,11.32
ARKR,Common Stock,FAIL,5.01,-29.44,1Y,0.0,1.24,0.3,4.41
BRKHU,Common Stock,FAIL,10.12,,1Y,0.0,1.23,0.08,9.96
BXBL,Common Stock,FAIL,4.17,-58.13,1Y,0.0,1.22,0.33,3.51
CMCM,Common Stock,FAIL,3.45,-53.25,1Y,0.0,1.22,0.17,3.11
AAPG,Common Stock,FAIL,17.32,-55.3,1Y,0.0,1.13,0.78,15.76
CUVL,Common Stock,FAIL,6.15,-14.82,1Y,0.0,1.11,0.53,5.09
FLC,Common Stock,FAIL,16.53,2.12,1Y,0.0,1.11,0.11,16.31
BCRX,Common Stock,FAIL,9.15,14.23,1Y,0.0,1.1,0.37,8.41
DSWL,Common Stock,FAIL,3.04,-20.71,1Y,0.0,1.09,0.13,2.78
CAF,Common Stock,FAIL,18.74,23.2,1Y,0.0,1.05,0.29,18.16
ATLCP,Common Stock,FAIL,23.9,9.01,1Y,0.0,1.02,0.2,23.5
CRT,Common Stock,FAIL,11.1,47.22,1Y,0.0,1.02,0.25,10.6
DOMO,Common Stock,FAIL,3.77,-75.82,1Y,0.0,1.02,0.15,3.47
BRID,Common Stock,FAIL,6.05,-22.83,1Y,0.0,1.01,0.19,5.67
BRBI,Common Stock,FAIL,10.91,,1Y,0.0,0.99,0.26,10.39
BVFL,Common Stock,FAIL,21.58,30.16,1Y,0.0,0.98,0.5,20.58
AGNCL,Common Stock,FAIL,25.37,9.1,1Y,0.0,0.97,0.2,24.97
CV,Common Stock,FAIL,6.41,76.58,1Y,0.0,0.96,0.29,5.83
AEAQ,Common Stock,FAIL,10.08,,1Y,0.0,0.95,0.01,10.06
ARXS,Common Stock,FAIL,53.22,,1Y,0.0,0.93,2.09,49.04
BE,Common Stock,FAIL,274.19,335.5,1Y,0.0,0.93,15.82,242.55
FUNC,Common Stock,FAIL,44.25,25.06,1Y,0.0,0.93,1.3,41.65
CRVO,Common Stock,FAIL,2.47,-74.05,1Y,0.0,0.92,0.12,2.23
FTEK,Common Stock,FAIL,1.64,-48.43,1Y,0.0,0.9,0.07,1.5
BPYPN,Common Stock,FAIL,13.7,12.94,1Y,0.0,0.89,0.09,13.52
FOFO,Common Stock,FAIL,2.18,,1Y,0.0,0.89,0.17,1.84
APUR,Common Stock,FAIL,10.02,,1Y,0.0,0.88,0.01,10.0
CMTV,Common Stock,FAIL,39.62,86.63,1Y,0.0,0.88,1.71,36.2
DXR,Common Stock,FAIL,10.27,-9.91,1Y,0.0,0.87,0.48,9.31
ACHV,Common Stock,FAIL,8.11,147.26,1Y,0.0,0.83,0.45,7.21
CET,Common Stock,FAIL,55.69,17.32,1Y,0.0,0.83,0.72,54.25
CRBD,Common Stock,FAIL,20.88,-10.56,1Y,0.0,0.83,0.41,20.06
EOSE,Common Stock,FAIL,4.44,-35.37,1Y,0.0,0.82,0.34,3.76
GCV,Common Stock,FAIL,4.56,23.39,1Y,0.0,0.82,0.07,4.42
ALAR,Common Stock,FAIL,1.59,-89.94,1Y,0.0,0.81,0.11,1.37
BMEZ,Common Stock,FAIL,16.96,28.79,1Y,0.0,0.81,0.34,16.28
CURV,Common Stock,FAIL,2.68,48.07,1Y,0.0,0.81,0.18,2.32
AGIG,Common Stock,FAIL,1.25,-83.47,1Y,0.0,0.8,0.09,1.07
CLIR,Common Stock,FAIL,4.12,-27.72,1Y,0.0,0.8,0.43,3.26
DPC,Common Stock,FAIL,42.98,,1Y,0.0,0.8,3.03,36.92
ALLR,Common Stock,FAIL,1.36,-24.86,1Y,0.0,0.79,0.09,1.18
ATHE,Common Stock,FAIL,4.55,-10.26,1Y,0.0,0.79,0.29,3.97
AUC,Common Stock,FAIL,6.48,-11.72,1Y,0.0,0.79,0.25,5.98
DFLI,Common Stock,FAIL,1.16,-60.68,1Y,0.0,0.79,0.07,1.02
FAC,Common Stock,FAIL,5.98,-40.41,1Y,0.0,0.78,0.4,5.18
CBC,Common Stock,FAIL,32.99,,1Y,0.0,0.77,0.91,31.17
DDL,Common Stock,FAIL,2.24,5.16,1Y,0.0,0.77,0.09,2.06
ACON,Common Stock,FAIL,2.43,-65.82,1Y,0.0,0.76,0.17,2.09
AGMB,Common Stock,FAIL,15.83,,1Y,0.0,0.75,1.04,13.75
ATAI,Common Stock,FAIL,7.36,55.93,1Y,0.0,0.74,0.08,7.2
BRNX,Common Stock,FAIL,2.25,-99.52,1Y,0.0,0.73,1.38,-0.51
DDT,Common Stock,FAIL,26.12,7.66,1Y,0.0,0.73,0.15,25.82
AIRTP,Common Stock,FAIL,18.8,8.42,1Y,0.0,0.72,0.13,18.54
BWLP,Common Stock,FAIL,23.79,62.03,1Y,0.0,0.72,0.93,21.93
BWBBP,Common Stock,FAIL,19.82,6.37,1Y,0.0,0.69,0.1,19.62
CHA,Common Stock,FAIL,12.45,-21.88,1Y,0.0,0.69,0.51,11.43
AXR,Common Stock,FAIL,22.88,4.91,1Y,0.0,0.68,0.51,21.86
CHMG,Common Stock,FAIL,84.21,64.12,1Y,0.0,0.68,1.97,80.27
CVM,Common Stock,FAIL,1.71,-82.33,1Y,0.0,0.68,0.1,1.51
DGICB,Common Stock,FAIL,24.75,52.01,1Y,0.0,0.67,0.56,23.63
AMGN,Common Stock,FAIL,397.85,46.81,1Y,0.0,0.66,11.59,374.67
ATRA,Common Stock,FAIL,10.76,-8.66,1Y,0.0,0.66,0.63,9.5
CRAI,Common Stock,FAIL,166.78,-12.51,1Y,0.0,0.66,4.68,157.42
AN,Common Stock,FAIL,211.49,-5.27,1Y,0.0,0.65,5.72,200.05
BIDU,Common Stock,FAIL,91.29,-15.16,1Y,0.0,0.65,2.87,85.55
FTAIM,Common Stock,FAIL,27.11,12.14,1Y,0.0,0.65,0.16,26.79
ALTI,Common Stock,FAIL,3.36,-14.5,1Y,0.0,0.64,0.22,2.92
BBN,Common Stock,FAIL,15.59,0.87,1Y,0.0,0.64,0.14,15.31
CTRM,Common Stock,FAIL,2.51,26.13,1Y,0.0,0.64,0.12,2.27
EFSI,Common Stock,FAIL,45.93,28.67,1Y,0.0,0.64,1.48,42.97
BFRI,Common Stock,FAIL,1.58,89.0,1Y,0.0,0.63,0.1,1.38
BLTE,Common Stock,FAIL,196.16,196.0,1Y,0.0,0.63,8.06,180.04
EXOZ,Common Stock,FAIL,6.63,-46.53,1Y,0.0,0.63,0.71,5.21
AIIO,Common Stock,FAIL,1.98,-93.81,1Y,0.0,0.62,0.22,1.54
CCXIU,Common Stock,FAIL,14.4,,1Y,0.0,0.62,0.98,12.44
